,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144210516080504,0,1.38777878078145e-17,0,0,0,0,0,0.0771502979500862,0,0,0,0,0,0,0.0109097406333594,0,0,0,0,0.284218183976262,0,0.0344314789924258,0,-0.0431100368022861,0,0,0,-0.0258083971867897,0,0,0,0,0,0,0,0.0209285714911855,0,0.394227125543242,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.0755355589939326,0,0,0.310175294296675,0,0,6.93889390390723e-18,0.0556221250946195,0.0422417296065872,0.086955047092978,0,0,0,0,0,0,0,0.135652937453586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967012418754932,0,0,0,0,0,0,0,0.084799127336577,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136387643420198,0.128340665703886,0,0,0.45089155366988,0,0,0,0,0,0,0,0,0,0,0,0.20735140017808,0,0,0,0.0504441085351685,0,0,0,0,-0.122827044183576,0,0,0,0,0,0,0,0.0733510390726237,0,0,0,0,0,0,0,0,0,0,-0.0167489133699421
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334054184365956,0,0,0,0,0,0.0465177936346106,0,0,0,0,0,0,0,0.369633258091434,0,0,0,0,0,0,0.0689890307214144,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.240858700657376,0.143747302364766,0,0.0183930167905061,0.163889954184545,0,0,0,0,0,0.26836166982797,0,-0.024839247760219
X600036.CH.EQUITY,0,0.146415958294895,0,0,0,0,0,0,0,0,0,0,0.128036651833821,0,0,0,0,0,0,0,0,0.538012497682435,0,0,0,0,0,0,0.00544166674647898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000762345673133282,0,-0.00580637930786514,0,0.136797482612797,0,0,0.156860847785248,0.0952657387175564,0.00820511084278319
X600919.CH.EQUITY,0,0.0194052873314159,0.136288669492615,0,0,0,0,0.129644763224267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718913487480761,0,0,0,0,0,0,0,0.0304035868331481,0,0,0,0.0736935547255738,0,0,0,0,0,0,0,0,0.276989766692985,0,0.131590607894131,0.0389762403892667,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0,0
X601009.CH.EQUITY,0,0,0,0.134625783050734,0,0,0,0.248888893668829,0,0,0,0,0,0.18398135462397,0,0,0,0.0455123504813288,0,0,0,0,0,0.00937159869324952,0.0856987751621766,0,0,0,0,0,0,0,0,0,0,0,0,0.0785433954782116,0,0,0,0,0,0.204469760862233,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470630876786545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187734794980781,0,0,0,0,0.00018803941659041,0,0,0,0,0,0,0.132382882176444,0,0.0279039102581268,0,0.0679938045178468,0.144097217807548,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461169993527551,0,0,0,0,0,0.820275870563816,0,0,0,0,0,0,0,0,0,0,0.0158779006186436,0,0,0,0,0,0.199612855159755,0,0,0,0,0,0,0,0,0,0,0.0638104678850434,0,0,0.0475815538619129,0
X601229.CH.EQUITY,0,0,0,0.00556111046975449,0,0,0,0,0,0,0,0,0,0.149268314889431,0,0,0.0921331818469229,0,0.198234050815906,0,0,0,0,0.315090547110728,0,0,0,0,0,0,0,0,0,0,0,0.232311872627597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832977870182442,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199441557807768,0,0,0,0,0.135660557755121,0,0,0,0,0,0,0,0,0.642639582816425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098554513086952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390344309845432,0,0,0
X601328.CH.EQUITY,0,0,0,0.021130849885287,0,0.0769917258778331,0,0,0,0,0,0,0,0,0,0,0,0,0.147476348658495,0,0,0,0,0,0,0,-0.0954972768312737,0,0,0,0,0.343280644952506,0,0,0,0.0940273898232458,0,0.00777330632931864,0,0.243860435077927,0,0,0,0,0,0,0,0,-0.0217755264616689,0.142552993468067,0,0
X601398.CH.EQUITY,0,0,0.105969300652851,0,0.0641263573279157,0,0.00602977700319574,0.0636010836637252,-0.126472117676025,0,0,0,0,0,0,0,0,0,0.545138181480194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130715038271309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210092026217249
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295851020777484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169129920463978,0.606869732301233,0,0,0,0,0,0,0,0,0,0.307095083605344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629760729965494,0,0.198446233452196,0.0288856091569849
X601818.CH.EQUITY,0,0.0766402198700793,0,0.383731259633507,0,0,0,0.193128277105527,0.23266808741649,0,0,0,0,0,0,0.0682507833540218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484656654277724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940778940462949,0,0.0105711211103336
X601838.CH.EQUITY,0,0.327227359638111,0.0357498096622563,0.0746433054527473,0,0,0.0142564057146658,0.422606110461061,0,0,0,0,0,0.255012987027842,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0302696314831382,0,0,0,0,0.112563157009466,-0.383312381314351,-0.0581234427742789,0,0,0,0,0,0,0,0,0,0,0.0499440664508859,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0110486823507942,0,0,0.106537917355467,0,0,0,0,0.0857752790128814,0.226119965126383,0,0.100984996103006,0.45216794370493,0,0,0,0,0,0,0.031982636416513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037507211695274,0,0,0,0,0,0,0,0,0,0.0380846168241549
X601988.CH.EQUITY,0,0,0,0,0,0.0828161486761886,0,0,0,0,0.843172172448766,0,0,0.0386317027553066,0,0,0,0,0,0,0.0108254541295268,0.0146930591662386,0,-0.0596486073770132,0,0,0.00162815855045124,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.036759024401426,0,0,0,0,0,0,0,-0.0126960467998456,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147244065089054,0,0,0,0,0.027956524924999,0,0,0,0.0476942126126443,0,0,0,0,0,0,0,0,0.0536125345065889,0,0,0,0,0,0,0,0,0.523017595756511,0,0,0,0,0,0,0.041985794934151,0,0,-0.187494149207213,0,0,0,-3.46944695195361e-18,0,0
X601658.CH.Equity,0.290374075557364,0,0.0839458497979628,0,-0.222941925558652,0.649014803438761,0,0,0.0451577555106256,0,0,0,0,0.0157083071449701,0,0.125148694449566,0,0.0576094286715018,0.042574380622113,0,0,0,0,-0.129803114672803,0,0,0,0,0,0,0.164823921114925,0,0,0,0,0,0,0,0.195296310596002,0,0,0,0,0,-0.156525235278047,0,0,0,0,0,0.061320312244061,-0.0611764619381996
X601916.CH.Equity,0,0,0,0,0.510887302805454,0,0,0,0,0,0,0,0,-0.0616488106040716,0,0,-0.111574304049696,0,0,0,0,0,0,0,0,0,0.404028038786801,0,0,0.0985760812072933,0,0,0,0.123830435106903,0,0,0,0.166748936602595,0,0,0,0.0130038680303666,0.200725479479521,0,0,0,0.014644931308381,0,0,0,0.205316454702116,0
X601077.CH.Equity,0,0,0,0.17722007987638,0,0,0,0.0213214628316986,0.00798936473756644,0,0,0.161585373323555,0,0,0,0.141395201768226,0.136870770975557,0,0,0,0.0724672859159207,0,0,0,0,0,-0.0127212955028514,0,0,0,-0.00535252043932699,0,0,0,0,0,0,0.187539591472817,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.132960250976901,0,0,0,0.0382606955489703,0,0,0.230884897521408,0,0,0,0,0,0,0.0329730065753668,0,0,0.456387384726209,0.0614526269231134,0,0,0,-0.129151845763345,0.347817650337709,0,0,-0.0506814364761212,-0.00971316508560537,0,0,0,0,0,0,0,0,0,-0.0074374853307285,0,0,0,0.0268752203591207,0.0335983393986795,0.0117146924623383
X2388.HK.EQUITY,0,0.0547303945271602,0,0,0,0,0,0,0,0,0.0363665416574383,0,0,0,0,0,0,0,0,0,0,-0.0732072697534446,0,0,0.459372098928807,0,0,-0.154134836596336,0,0,0.351229745451573,0.0771311066389007,0,-0.103513004239091,0,0,0,0,0,0,0,0,0,0,0.0200907428773228,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760320819041309,0,0,0,0,0,0,-0.178433703452585,0,0,0.0588020243172876,0,0,0.182198559689719,0.0933661116958496,0,0.0792667255634281,0,0,0,0,0,0,0,0,0,0.182864977392538,0,0,0,0,0,0,0.0745699889213078,0,0,0,0.107226119362454,0.603208257618844,0,-0.0299825585426648
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343003832327,0,0,-0.0867087308563653,0,0,0,-0.0813227554848942,0,0.037678472103882,0,0.077939821610691,0,0.36050477005104,0,0.394784049739266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142050017626154,0.0443365612829097,0.017781440321913,0.0048570009685248,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837579222635675,0,0,0,0.0161864327375628,0,0,0,0,0,0,0,0,0.0208197090483156,0,0,0,0,0,0,0,0.410579721680507,0,0.136691659064789,2.16840434497101e-19,0,0.0914260760825358,0.408975254470827,0,0,0,0,0,0,0,0,0,-0.222139521034078,0,0,0,0.0566666180518069,0,0,0,0
X2884.TT.EQUITY,0,0.165609053120834,0,0,0.0358555614490308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860126648081992,0,0,0,-0.0844685112457419,0.067341971733828,0.420150822248271,0,0.0929943745463236,0,0,0.0616137999485225,0,0,0,0,0,0,0,0,0,0,0,-0.0395056941880293,0.0279847467720967,0.0580226313958603,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.220594929865065,0,0,0,0,0,0,0,0,0,0.104134472109291,0,0,0,-0.14213335385164,-0.247711550048414,0,0,0,0,0.174694837821684,0,0.238871989788865,0,0.522972210198374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478875787685179,0.15888290679163
X2891.TT.EQUITY,0.037108779355122,0,0,0,0,0,0,-0.0832631411794126,0,0,0,0,0,0,0.158753676693395,0,0,0,0,0,0,0.205338608246115,0,0,0.345787419229295,0,0,0,0,0,0.0597412752703122,0,0,0,0,0,0,0,0.0235914453987806,0,0,0,0,0,0,0.0117093967857786,0.17341870536247,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.226269241210055,0,0,0,-0.0869870750934302,0,0,0,0.0957118181038657,0,0,0,0,0,0,0,0,0,0,0,0.437227141845391,0,0,0,0,0,0,0,0,0,0.0746794372848821,0,0,0,0,0,-0.209427751487848,0,0,0,0.153555464312931,0.0458215861623047,-0.0213474983091036,0
X5880.TT.EQUITY,0,0,0,-0.0393189118294851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101353843117367,0,0.00691006581697911,-0.151729239175574,0,0.024165012688944,0,0,0.450266764888135,0.0104885443242705,0,0,0,0,0,0,0,0,0.0384635756603186,0,0,0.530573593052835,0,0,0,0,0,0,0.243470091845967,0.0429180353715332,0,0
X600030.CH.EQUITY,0,0.0589635809096288,0,0.168495829947269,0,0,0,-0.16780953688459,0,0,0,0,0,0,0,0,0,-0.151198164217201,0,0,0,0,0,0,-0.0283570399702388,0,0,0,0,0,-0.0262228975515535,0,0,0,0,0,0,0.764941141861811,0,0,0,0,0,0,0.10527346255086,0,0,0,0,0,-0.310387771584063,0.0686487823823305
X600837.CH.EQUITY,0,0,0,0,0.0467656451760336,0,0,0,0,0,0,0.116766003393592,0,0,0,0,0,0,0,0,0.175065144705948,0,0,0,0,0.021958559822334,0,0,0,0,-1.0842021724855e-19,0,0,0,0.59183343558645,0,0.0635336633657172,0,0,0.130666992912398,0,0,0,0,0,0,0,0,0,0,0,0.0335495831890659
X601211.CH.EQUITY,0,-0.00477793457556323,0,0,0,0,0,0,-4.33680868994202e-19,0,0.427357874335504,0,0,0,0,0,0,0,0,0.0589161369371339,0,0,0,0,-0.0269385626113277,-0.010984966273738,-0.0590556212263047,0,0,0,0,0,0,0,0,0.550495238729344,0,0.173145292154974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172095821355608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433346898258676,0.194897272607233,0,0,0,-0.106514051183106,0,0.177833747199093,0,0,0,0,0,0,0,0,-0.0858170228232238,0,0,0,0,0,0,-0.164924391118014,0,0,0.193467910423454,0,0.35523713305948,0,0,0,0,0,0,0,0,0,0,-0.166141571355331,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151587922856108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143308280510809,0,0.223374242220723,0,0,0.169225503599484,0,0,0,0,0,0,0,0,0.201544073106789,0,0.0294707305480041,0,0,0,0,0,0,0,0,0,0,0,0,0.486980356825947,0.108215997733406,0,0,0,0
X601318.CH.EQUITY,0.335741387202914,0,0,0.0453839256518232,0,0,0,0,0,0,0,0,0.0387203708483754,0,0,0,0,0,0,0,0.0100035979050174,0,0,0,0,0,0.0363106964062495,0,0,0,0,0.19618575754423,0,0,0,0,0,0,0,0,0,0.135746435023387,0,0.129274576864076,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192845187173334,0.0661964346973376,0,0,0,0,0,8.67361737988404e-19,0.102541237692457,0,0.126425154384478,0,0.115009824904886,0,0,0,0,0,0,0,0.123857110728492,0,0,-0.125339492175621,0,0,0,0,0,0,0,0,0,0,0,0.0224900550088183,0,0,0,0.278155959540246,0,0,0,0,0,0,0,0,-0.141578806878871
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.024336036313608,0,0,0.105996172912022,0.0794622579487883,0,0,0,0,0,0,0.0329886162744443,0,0,0,0.00343676021893807,0,0,0,0,0,0.267570327626125,0,-0.0541483441760112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650261754385779,0.159524547350455,0,0,0.29858185975689,0,0.073953446166711,0,0,0,0,0.00493190267777994,0.061144791386396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29344601685709,0,0,0,0,0,0.118195746749654,0,0,-0.489490916176982,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328018170323652,0,0,-0.039629032336962,0,0.16523904381039,0,0,-0.0548993252594585,-0.108373063884686
X1299.HK.EQUITY,0,0,0.15780906392322,0,0,0,0,0,0.247994047690907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122506979305604,1.0842021724855e-19,0,0,0,0,0,0,-0.12469658173531,0.162497998773411,0,0,0,0,0,0,0,0,0,0,0,0.0729278376864124,8.67361737988404e-19,0,0,0.0720051278231442,-0.0390135636882206
X2881.TT.EQUITY,0,0,0,0,0,0,0.406550757371022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203154145222133,0,-0.141316006817484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195694049830184,0,0.0624290590630093,0,0.627471785831543,0,0,-0.456907104939408
