,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32557405946006,0,0.073413756561521,0,0,0,0.172241857024704,0,0,0,0,0,0.0123118579562525,0,0,0,0,0,0.199746812242203,0.00988251642757646,0,0,0,0,0,-0.123175434207202,0,0,0,0,0,0,0.174347233430672,0,0,0.164577759991244,0,0,0,0,0.0229218225159479,0,0
X002142.CH.EQUITY,0.206463123613832,0,0,0,0,0.0853665498784933,0,0,0.0357408617754029,0,0,0,0,0,0.0315749206311591,0,0,0,0,0,0,0.332122981416248,0,0,0,0,0,0,0,0.583146821355749,0,0,-0.503933952570492,0,0,-0.0184906056795802,0,0,0,0,0,0,0.0866173428739798,0,0.0658073679466542,0,0,0,0,-4.33680868994202e-19,0.213937316879575,0.208344811560758
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141226763490898,0,0,0,0,0,0.147178221550253,0,0,0,0.0849182557769658,0,0,0,0.207378909670805,0,0,0,0,0,0,0,0,0,0,0.0500357343131651,0.238426504723924,0,0,0,0,0,0,0.127881633120496,0,0,0,0,0,0,0.0370317653787483,0,0
X600015.CH.EQUITY,0,0,0.0314160936696705,0,0.105386183610641,0,0.0119823182722262,0,0,0,0,0.106703994957698,0,0.118048293323254,0,0,0.244028874912758,0,0,0.0940975841520062,0.0309553784104304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806764444517051,0,0,0,0,0.13095896327168,0,0,0.0476889051126243,0,0,0,0,0,0.0266623073022261,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853972125247166,0,0,0,0,0.179865742296708,0,0,0.304659699171767,0.303582554585772,0,0,-0.291622513150294,0,0,-0.0770162006223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109060774634434,0,0,-0.125688692793974,0,0,0,0.290560307919604,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.376412333787248,0,0.0237595298620016,0,0.0898789503171214,0.132085033637724,0,0,0,0,0.0231769558324614,0,0,0,0,0,0.0167748499007718,0,0.354836160729637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118184656710716,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0131737289292363,0,0,0,0.0140152105167294,0,0.222865167584097,0,0,0,0,0,0,0,0,0.140412673217099,0,0,0,0.222946637572942,0,1.38777878078145e-17,0.203289012730753,-0.0601380678216573,0,0,0,0,0,0,0,0,0.379235001901114,0,0,0,0,0,0,0,0,0,0,0,0.00562941876028789,0,0,0.00950308518353206,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312284147301102,0.120621142377901,0,0.208531295702114,0,0,0,0,0,0,0,0,0,0.037435288015771,0,0.0813884110192363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108167945950756,0,0.0754560032224111,0,0,0,0,0,0,0.287533361713559,0,0.0660295419174844,0,-0.321274300884854,0
X601166.CH.EQUITY,0.138867284546874,0,3.46944695195361e-18,0,0,0,0,0,0.33317889908202,0,0,0,0,0.118652718552528,0,0,0.00619899648345461,0.121176888769846,0,0,0,0,0,0.0403671877596472,0,0,0,-0.218743475467539,0,0,-0.124955858696372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033664709109,0,-0.0670102503627958
X601169.CH.EQUITY,0,0.0657845036231614,0.109677855768105,0,0.0172732563521918,0,0,0,0,0,0,0.167240514156193,0,0.0453991192743157,0,0.0444159733188226,0,0,0,0,0.207300607840273,0,0,0.219185698995274,0,0,0,0,0,0,0,0,0,0,0.0168054531996634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354524705806651,0,0,0
X601229.CH.EQUITY,0.0372832844095759,0,0.373998367868291,0,0,0,0,0,0,0,0.0674663341670765,0,0,0,0,0.0908031908004029,0,-0.135116703553112,0,0,0,0,0,0,0,0,0,0,0,0,-0.000409748413065107,-0.0503367004386508,0,0,0,0,0,0,0,0,0.174924861790463,0,0.265084991125543,0,0,0,0,0,0,0.159414627164787,0,0
