,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.12069923409046,0,0,-0.15317809034127,0,0.289987109917156,0,0.0503649199174303,0.362091525643655,0,0.0818799010773268,0,0,0,0,0,0,0,0,0,0,0,0,0.0324628512489855,0.0813653916041999,0,0,0,0,0,0,0,0,0.225111380027242,0.0861814378975315,0,0.173708068904643,-0.19160890972067,0,0,0.00648902022293026,-0.0115020759649034,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.270112925647225,0.339048051102877,0,0.327629724931837,0.288138116072165,0,0,0,0.230171122306587,0,0,0,0,0,0,0,0,0.148877354123037,0,0,-0.313569708359031,0,0,0,0,0,0,0,0,0,0.0766712102481882,0,0,0,0,-0.00876133876996458,0,0,0,0,0,0,0,0.0777377238277354,0,0,0.048206438839317,0.0424035857835684
X11.HK.EQUITY,0,-0.0316679601566376,0,0,0,0,0,0,0,0,0,-0.0868735047184644,0,0,-0.0429062430456147,0,0.097991089716652,0.792112462519794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860771149745461,0,0,0,0,0,0,0.0362998229270501,0,0,0,-0.00872042243441397,0.0400313186722758,0.104888454151208,0.124433867853731,0,-0.0509840283857231,0
X2388.HK.EQUITY,0.0822877633555736,0,0,0,0.0611360146844752,0,0,0,0,0,0,0,0,-0.0679340729593664,0.0274035639232583,0.443488094552015,0,0.0462098665920005,0,0,0,0,0,0,0,0,0,0,-0.0235629180597137,0,0,0,0,0,0,0,-0.0849569350991026,0,0,0.174919522194906,0.0357658693089232,0.111057202494677,0,0.112780960372792,0.155540958179313,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325367600629926,0,0,0,0,0,0,0,0,0,0.0895457721804339,0,0,0,0.121972913633909,0.123506690068496,0,0,0,0,-0.290128323031174,0,0,0,0,0,0,0,-0.0509206003694445,0.163943866788176,0,0,0,0,0,0.0486589367422397,0,0,0,0,0,0.252070966460273,0.0562467055885807,0,0,0,0,0.030289310079434,0,0.142211483527235,-0.0525623323338891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490981676664053,0.109723569005231,0.146540561147701,0.354490963764439,0,0,0.177928791451907,0,0.17367067041679,0,0,0,0.0598858104217047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502578073419206,0,0,0,0,0,0,0,0,0.0086258769214855,0.430870170789366,0,0,0,0.0716317397205258,0.312946668951479,0,0,0.0830486209534333,0,0,0,0,0,0,-0.0329510691302484,-0.0412090898768576,0,0,0,-0.0190220295859961,0,0,-0.0325859215617662,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.11408338322252,0,0,0,0,0,0,0,0,0,0.0382752930393941,0.0379581294790298,0,0.00241005613450047,0,-0.0684664750065371,0,0,0.164721151126771,-0.0732045536909366,0,0,0,0,0.164732978003037,0.0679710329874009,0.176571183058324,0,0.175776745016673,0.183932351013495,0,0,0,0,0.0613253068410704,0,0,0,0.0656253208489263,0,0,0,0,0,0,-0.244097041538483,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318820710247117,0,0,0.165369588319079,0,0,0.0765287525020755,0.162283486617786,0,0.257001516044289,0,0,0,0,0.0822788455675062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816553076248878,0,0,0,-0.0441505273324644
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432710805505826,0,0,0,0,0,0,0,0.029745968566413,0,0.0653236904068485,0,0.356457301048014,0,0.158602301863085,0.0706109803952454,0.0876741963806706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364144381929465,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814675620033801,0,-0.1768355917279,0,0,0,0,0,0,0,-0.0435950969613235,0,0,0,0.0795868650504123,0,0.144797732776053,0.502294013363371,0,0,0,0,0,0,0,0,0,0,0,-0.0562434402580905,0,0.229212602737104,0.0409771398706377,0,0,0,0,0,0,0,-0.123041993259674,0,0,0,0,0,0.165872048558349,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698902884344144,0,0.00113707116428581,0,0,0,0,0,0,0.21491116553119,0,0,0,0,0,0,0.0337447583845182,0,0,0,0.229306042008331,0,0,0,0.0186177044855148,0,0,0,0.0587676428270319,0,0.149236324455253,0,0,0,0,0,0,0,0.00981915633311317,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285186,0,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767249,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.00086525576079449,0,0,0,0,0,0,0,0,0.00284598460454427
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349809720016548,-0.039785299042193,0,0,0.105903808316907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134936936522862,0,0,0,0,0,0,0,0.154502096102532,0,0,0,0,0.0694609143531373,0.117695831696305,0,0.25713426542473,0,0.0349992331289586,0.0515153694376389,0.251807512040627,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342666978406736,0,0.0556886239416799,0,0,0,0,0,0,0,0,0,0.0308570373194249,0,0,0,0,0,0,0,0,0,0,0,-0.0675507731916125,0.31166679141482,0,0,0,0,0,0,0.470036764197636,0,-0.102583344196536,0,0,0,0,0,0.0935703651102176,0,0,0.138373660922197,0,0,-0.223435388785685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960305495549485,0,0,0,0,0,0,0.00522584183734708,-0.0584179018114879,0,0,0,-0.0168773478059922,0,0,0,0,0,0,0,0,-0.0789623654986048,0,0,0,0,0,0.331714601427861,0.539888760212637,0,0,0,0,0,0,0,0.0904904570205488,0,0,0,0,0.0116862930466918,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.198558032389285,0,0,-3.46944695195361e-18,0,0,0,0,-0.0246369397674449,0,0,0,0,0,0,0,0,0,-0.0769925891202175,0,0,0,-0.0620498525981134,-0.0315469178106934,-0.120251626914858,0,0,0.110264013799554,0,0,0.12010712018467,0,0,-0.107426490115986,0,0,0.551465504746594,0.445370452939414,0,0,0,0,0,0,0,0.105055727262314,0,0,0,-0.0836354580920413
X1109.HK.EQUITY,0,0.295512982768534,0,0,0,0,0,0,0,0,0,0,0,-0.0429534258676146,0,0,0.042892674589108,0,0,0,0,0,0,0,0.106008845846464,0,0,0,0,0,-0.00283542856768244,0,-0.0976170216532562,0,0,-0.0164447701245608,-0.106661796937492,0,0,0,0,0,0,0,0.221429155758886,0,0,0,0.20779821903938,0,0,0.0591028162514542
X1113.HK.EQUITY,0,0,0,0,0.0203446752821634,0,0,0,0,0.171786113393702,0,0,0,0,0,0,0.221912462145699,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0788003324800781,0.000841974348653788,0.278744430473202,0,0,0,0,0,0.0438791191633323,0.0946814230222347,0,0.0272932325460993,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589499704199188,0,0,0,0,0,0,0,0,0,0,0,-0.308547454774537,0,0,0,0,0,0.138243684474497,0,0,0,0,0.0142175652262152,-2.16840434497101e-19,0,0,0,0,0.193635515144138,0.3758361437043,0,0,0,0,0.0970763111909379,0,0,0.101585046496343,0
X16.HK.EQUITY,0,0,-0.0464522523445935,0.123488382315448,0,0,0,0,0,0,0,0,0,0,0,0,0.0820829236511005,0,0,-0.504766462379438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01119585998155,-0.0621142125397862,0,0,0,0,0.0380483097900582,0.505402189507305,0.252757730608383,0,0.126631737512857,0,0,0,0.0938090658411497,0,0
X1997.HK.EQUITY,0.127352513220033,0,0,0,0,0.0649730014125271,0,0.104732454330056,0,0,0,0,0,0,0,-0.0686572727536218,-0.0465103350512349,0,0,0.461285950912025,0,0,0,0,0,0,0,0,-0.614011025779741,0.076081412228509,0,0,0,0,0,0,0.025162626034482,0,0,-0.0102802612496265,0,-0.0425915052138771,0,0,0,0,-0.0369529347918726,0,0,0.28925144408716,0.0360389326527209,0
X2007.HK.EQUITY,0,0,0,0.0928984213815051,0,0,0,0,0,0,0,0,0,0.0505515948056315,0,0,0,0,0,0,0,0,0,-0.102028930001926,0,0,0,0,-0.0743809933226128,0,0,0,0,0,0,0,0,0,0.168929656690913,0,3.46944695195361e-18,0.205331337889904,0.00745409570718622,0,0,0,0,0.137508709280588,0.156236409884237,0,0.0518202656035448,0.00140585831147042
X267.HK.EQUITY,0,0.18040416381877,0,0,0,0,0,0,0,0.12461949983691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432541955155296,0,0,0,0,0,0,0,0,0,0,0.0898429113481183,0,0,0.162347315630542,0,0.0967841275488535,0,0.0181124462703298,0,0.253283140795512,0,0,0,0,0,-0.433657721981656,0,-0.0454182805518063
X688.HK.EQUITY,0,0,1.73472347597681e-18,-0.120037074826256,0,0,0,0,0,0,0,0.213843121989814,0,0,0,0.0600051969969665,0.0895851400892378,0,0,0,0,-0.285480290085613,0,0,0,-0.164867131748794,0,0,0,0,0,0,0,0,0,0,0,-0.136588431701961,0,0,0,0.493633851824208,0,0,0,0,0.310389711846839,0,0,-0.137777869886942,0,0
X823.HK.EQUITY,0,0.0585769062994323,0,0,0.137429336048555,0,0,0,0,0.111979257671761,0,0,0,0,0,0,0,0,-0.0120964021170215,0,0,0,0,0.0864316981509987,0,0,0,-0.326645796440516,0,0,0,0,0,0,-0.0478351297742203,0,0,0,0,0.144539666553983,0,0,0,0,0.158890891605454,0.152660805691805,0,0,0,0,0,0
MKRturn,0,0,0,-6.93889390390723e-18,-0.0239872983473005,0,0,-0.0463437735600185,0,0,0,0,0,0,0,0,0,0,-0.030617504434989,0,0,0,0,0,-0.231032124355129,0,-0.157202564890361,0,0,0.258326645463236,0,0,0,0.209479731478363,0.0562086324572807,0,0,0,0,0,0,0,0,0.250198530661293,-0.177479225465546,0,0,0,-0.24346044575448,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0
