,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.298303578434883,0,0.0759761083201001,0,0,0,0,0.183759120758062,0,0.0760896538970096,0,0,0.236808477823696,0,0,0,0,0,0,0.216265404916526,0,0,0,0,-0.14561169587332,0,0,0,0,0,0,0,0,0,0,0,0,0.0020803566090319,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.215754368933063,0.12242990874311,0,0,0,0,0,0,0.201637908904012,0,0,0,0.0315622739708628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243408981723945,0,0,0,0,0.0815847622497333,0,0,0,0,0,0,0,0.000225868778765444,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295065060530315,0,0,0.0337995469938545,0,0.542719589719904,0.235842227095996,0,0,0,0,0,0,0,0,0,0,0.113659915276971,0,0,0,0,-0.142421709820073,0,0,-0.144002149148445,0,0,0,0,0.106911643901441,0,0,0,-0.249814434765589,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153455539984521,0,0,0.186252822840017,0,0,0,0.191463918136095,0,0.184164545226551,0,0,0.03671094963867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632515126710415,0,0,0,0,0,0,0,0,0,0,0.130133990404438,-0.216326131109847,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175317344931088,0,0,0,0,0,0,0,0,0,0,0.00780860651673039,0.832906617306967,0,0.15105527431927,0,0.0963271742925482,0,0.0235012993214291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299462018732071,0,0,0,-0.379236453345693,0,0,0,0,0,0,0,0.00255508136218945,0
X601577.CH.EQUITY,0.00100720301625231,0,0,0.00170082163845987,0.150337408395214,0,0,0,0.062926139457929,0,0,0.222885071131437,0,0,0,0,0,0,0,0,0,0.0550482616512113,0,0,0,0,0,0,0,0,0,0,0,0,0.0465404098814995,0,0,0.0752481700057381,0,0,0.181670062969045,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310194018242986,0.526993036747351,0,0,0,0,0,0.138950555923212,0.0521280818702397,0.0430339022599093,0.0255567040956599,0,0,0,0,0,0,0,0,0,0,0,-0.0377613307714939,0,0,0,0,0,0,0,0,0,0,0,0,0.0811140644799818,0,0,0,0,0,0,0,0,0,0,0,0.0783280824777355,0
X601838.CH.EQUITY,0.0668096859879667,0.165953622917235,0,0,0,0,0.0925761171327795,0.0486957060615606,0,0,0,0,0,0.0931258871259098,0.269526648689033,-0.0317441319972238,0,0,0,0.0203895336562318,0,0,0,0,0,0,0,0,0,0,0,-0.0866763152736795,0,0.0515830178549594,0,0,0,0,0,0.106145851823321,0,0.0351001275918828,0,0.119336500799493,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0495421870943408,0,0,0,0,0.298972348161258,0,0,0,0.192469600963519,0,0.244186431045787,0,0.322727854734968,0,0,0.0203691628355673,0,0.083618952022562,0,0,0,0,0,0,0,0,0.0204097212350932,0,0,0,0,0,-0.0373167423091222,0,0,0,0,0,0,0,-0.0788013780455251,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512213490244878,0,0,0,0.144884548112589,0.192005176077988,0.0613337840658608,0,0,0,0.617699952947676,0,0,0.0699614206988557,0,0,-0.0479918062621187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113128984890194,0,-0.0453869790670107,0,0,0,-0.0196389547032854,0
X601998.CH.EQUITY,0,0.0399212047759806,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0611345829284404,0,0,0,0.243784586950845,0,0,0,0.335373611464472,0,0.0734385363728667,0,0,0,0,0,0,-0.00550927011389237,0,0,0,0,0,0,0,0,0,0,0,0.0680760976153885,0,-0.104857277769387,0,0,-0.065397898196278,0,0,-0.0419464926069939
X601658.CH.Equity,0.196944224901147,0,0,0,0,0.412712062992089,0,0.236592070693315,0,0,0,0,-0.0482236036665091,0,0,0.011972759419396,0,0,0,0,0,0,0,-0.113720646658892,0,0,0.00662875051958088,0,0,0,0,0,0,0,0,0,0,0.0899331302200673,0,0,0,0,0,0.131303321576081,-0.273264250158085,0,0,0,0.00654110841184038,0,0,-0.108344357108803
X601916.CH.Equity,0,0,0,0,0.386431324391511,0,0,0,-0.116392392310782,0,0,0,0,0,0,0,0,0,0,-0.136817376504483,0.50481386088162,0,0,0,0.000967363092938425,0,0.0172749520954778,0,0,0,-0.0105977972520585,0,0.0162666224439042,0.105959426276583,0,0,0,0,0,0,0,8.67361737988404e-19,0.110634757545968,0,0,-0.195513511773988,0,0,0,-0.113410278911657,0,-0.153720937495427
X601077.CH.Equity,0,0,0,0.117803827956133,0,0,0,0,0.10965512674787,0,0.342086964254266,0.01538784938388,0,0,0,0.09765473983576,0,0,0,0,0,-0.068402759124002,0,0,0,0,0.0412517944214423,0,0,0,0,0,0,0,0,0.0533775316876242,0.142895150584258,0.0632991805666036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162970107814726,0,0,0,0,0.103651060891062,0,0,0,0,0,0.0519382045747102,0,0.0337860037229016,0,0,0.557160006324672,0.204403673054831,0,0,-6.93889390390723e-18,0,0,-0.124000105833056,0,0,0,0.036633387188703,0,0,0,0,0,0,0,0.188560275059443,0,0,-0.00294081018414469,0,0.205881069811861,0,-0.0115337216135478
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163060049153648,0.188523549939575,0.000839255853993696,0,0,0,0.333542488359847,-0.621381357825414,0,0,0,0,0,0,0.207578495499707,0,0,0,0,0,0,0,0,0.0853511990642326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202875725561307,0.0631371238482999,0,0,-0.160074481101931
X5.HK.EQUITY,0,0,0,0.153634017458812,0,0,-0.479888952454559,0,0,0,0,0,0,0,0,0,0,0,0,0.0226260864817636,0,0,0,0,0.118607144783788,0.0871452369605117,0,0,0,0,0,0.0191379766341369,0,0,0,0,0,0,0,0,0,0.299890149992293,0,-0.130691708837309,0,0,0,0,0.395661089076082,0.481542189148756,0.265460771574392,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125891938832267,0,0,0,0,0,-0.0271531108842552,0,0,0.456060088553473,0,0,0,0.177053916484494,0,0,0,0,0,0.19785377014567,0,0.020205388611089,0,0,0,0,0.111643951568194,0,0,0.150541118493785,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540889979353682,0.0126722207368144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206484056200455,0,0.28379090267975,0,0,0.0373493935483668,0.422656644478109,0,0,0,0,0,0,-0.0252458451389376,0,0,0,0,0,0,0.0179259980017593,0.0837534901823175,0,0,0
X2884.TT.EQUITY,0,0.0710605793971787,0,0,0,0,0,0,0,0,0,0,-0.0129853033870432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652943586750025,0.0912386231015856,0.00311885431481913,0,0,0.108477458425062,0.361661893929454,0,0,0,0,0,0.355192595569715,0,0,0,0,0,0,0,0.0672944601152437,0,0.0577488079753067,-0.0235049326527316,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209339904789186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340246045954724,0,0.0029755317858205,0,0.115279431927329,0,0,0,0.371728290293992,0,0,-0.0676621970694477,-0.182375977876015,0.285753928456824,0,0,0,-0.153350937821021,0,0,0.281542103102335,-0.102394955504732,0,0,-0.116133922349153,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.037752241361124,-0.13827456987004,0,0,0,0,0,0,0,0,0,0,0.113568754053462,0.15059969781983,0,0,0,0.207309452621107,0.0888749311441731,0,0,0,0,0,0,0,0,0,0.140549312435332,0,0,0,0,0.212351511869139,0,0,0.0239446086565187,0,0,-0.00181710915127661
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126776672084703,0,0,0,0,0.0668908568872446,0,0,0,0,0,0,0,0,0.0455905806910413,0,0,0.016768396064294,0,0,0.415407078794619,0.211950228302103,0.0330135458503318,0,0,0.00859655285787543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162692239854594,0.11961881096857,0,-0.062476436498392,0
X5880.TT.EQUITY,0,0,0,0,0.0396364931150265,0,0,0,0,0,0,0,0,0,0,0,-0.0478892819482938,0,0,0,0,0,0,0,-0.0967115886263612,0,0,0,0.398841767300551,0,0,0,0.316449228790168,0,0,0,0.00845652504215194,0,0.0914189646920834,0,0,0,0,0,0,0.0947601805772476,0,0,0,-8.67361737988404e-19,-0.0621498948312355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463487196522817,0,0,0,0,0,0.00407222969297999,0,0,0,0,0,0,0,0,0,0.0742332441125681,0,0,0,0,0,0,0,0,0.0633077458144089,0.428314007628869,0.172928785474676,0.0175879474666039,0,0,0.165162210770866,0.0193258456253467,0,0,0.0428464522088459,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0936085689200577,0,0.0403036479862562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604141544358236,0,0.0370035168469666,0,0,0,0,0.00574687533252411,0.00663881221745434,0,0,0.154358121456555,0,0.733728448193213,0,0,0,0,0,0,0,0,0.0306259864374132,0,8.67361737988404e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.101846529236081,0,0,-0.0115841293155515,0,0,0,0,0,0.0728251297851281,0.0344614130095459,0,0,0,0,0,0,0.0651021305416079,0,0,0,0,-0.0607399708389388,0,-0.091246563829076,0,0,0,0,0,-0.0322606057855333,0.0267406420248784,0.34472417194979,0.28095898550834,0,0.347314257321976,0,0,0,0,-0.201216588970376,0,0,0,0.0276994427082733,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359794858207675,-0.067443936126947,0,0,0.210077227491867,0,0,0,-0.0175180045600214,0,0,0.0323113410029717,0,0,0,0,0,-0.0155208381535853,0,0,0,0,0,0.461713886014804,0,0.328397140522805,0,0,0,0,0,0,0,0,0,0,0,-0.0343818595805855,-0.0342985166228166,0.0710537104798159,-0.0518809788828749
X2885.TT.EQUITY,0,-0.10944434134291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189180956669501,0,0,0,0,0,-0.0710469929135073,-0.102925027740094,0,-0.0711050843856679,0,1.38777878078145e-17,0,0.0663857183536579,0,0.258954583816476,0,0.211707339189725,0,0,0,0,0,0,0,0,0,0,0,0.211955888071501,0,0,0,0,0,0
X601318.CH.EQUITY,0.252892709199848,0.0888686177179288,0,0,0.00678960921778188,0,0,0,0.00139867201857128,0.0579647773236042,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0873397069225093,0,0.104190053322489,0,0,0,0,0,0,0,0.0185288636524296,0,0,0,0,0,0,0,0,0,0,0,0.0695790766010285,0.2248322073826,0,0,0,-0.0648571161814046,0,0.15415403674301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326052972417983,2.77555756156289e-17,0,0.00816614799746308,0,0,0,0.423485049970389,0,0,0,0,0,0,0,0,0.0438486925042969,-0.173109449166412,0,0.112210064363484,0,0,0,0.257891983775185,0,0,0,0.196826370998751,0,0,0,0,0,0,0,0,0,0,-0.0342349586729243,-0.0415318688223994,0,0,0,-0.0170568003602721
X601336.CH.EQUITY,0,0.0392404974848195,0,0,0,0,0,0,0,0,0,0.169031281827696,0,0,0,0,0,0.0663343399162032,0,0.026489020841225,0,0.198559610816556,0.0100559284335864,0,0,0,0,0,0,0,0,0,-0.121518161740328,0,0.152938139457825,0,0,0,0,0,0.158808677904246,0,0.20985368570696,0,0,0,0,0,0,0,0.197588475398794,0
X601601.CH.EQUITY,0,0,0,0,0.260363116833492,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462114788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867327083823285,-0.103586512001291,0,0,0,0,0,0.00461953659775457,0.0270327999183033,0.391436941699568,0,0.162868079766167,0,-0.0562113813894143,-0.0406023483221417,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0263405614889398,0,0,0,0,0,0,0,0,0,0,0.269438646861528,0,0,0,0,0,0,0,-0.00396487392950713,-0.365608015004232,0,0,0,0,0,0.147378178803383,0,0,0,0,0,0,0.254537919747425,0,0.0863032797023848,0.127202777971765,0,0,-0.190337346359803,0,0.119848462218679,0,0,0,0
X1299.HK.EQUITY,0,0.142863994940144,0,0,0,0,0,0.325521674144772,0,0,0,0,-0.338548574894323,0,-0.0556994537090988,0,0,0,0,-0.0466193462781649,0,0,0,0.0258056347595959,0.356697209814499,0,0,0,0,0,-0.0185380298763664,0,-0.157684933128186,0,0,0,0,0,0,0.101486627195269,0,0,0.367130651900522,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.209340731578971,0,0,0,-0.0826234057528993,0,0,0,0,0,0,0,0,0,0,0.0532543943730303,0,0,0,0,0.234754706350879,0,0,0,0,0,0,0,0,-0.0173227448041397,0,0,0,0.00269682351436031,0,0.362879115986075,0.215630313882738,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527617850728228,0,-0.145757778809031,0,0,0,0,0,0,0,0,0.027417901012917,0,0.248094204647135,0,0,-0.247125450441613,0,0,0,-0.211454988182878,0,0,0,-0.0317223126687716,0.35306569917302,0,0,0,0,0,0.282353547123269,0,0.605672090561021,0,-0.000980510791163298,0,-0.0344693782804599
X2883.TT.EQUITY,0,0,0,0,0.0569035093343006,0,0,0,0,0,0,-0.000705223861341509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439258502210211,0,-0.0537504861997053,0,0.289434433377372,0,0,0.0839558482590368,0,0,0,0,0,0,0,-0.0777292769510516,0,0,0,0.176703282759875,0,0.415560295939542,0,0.440254674725261,-0.225150696169319,0,0.0193844061656672
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153205102361468,0,0,0.196035990333322,0,0.117587195236153,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059625204391453,0.33573416375225,0,0.0699256047000141,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184555732304451,0,-0.118210151750619,3.46944695195361e-18,0.173353987188539,0,0.256245790461878,0,0,0,0,0.0292032220029366,-0.0289935180357821,0.450578942489942,0,0.198733252086165,0.194725407217859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0595940941444148,0,0,0,0,0,-0.108141147355944,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.29359352079708,0.239001021307889,0,0,0,0,0,0,-0.353428986787095,0,-0.353667939385637,0,0,0,0.0795332981276332,0,0.182412929969208,0,0,0,0.348708315490121,0,0,0,-0.0857822605707855,0,0.164965401021122
RealEstateDiff,0,0,0,0,0.242629540814123,0,0,0,-0.146403646146047,0,-0.332440381439936,0,0,0,0.267843433798096,-0.0735074849871769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430587876350843,0.123493477388973,0,0,0,0,0,0,0,0,0,0,-0.0559143095440603,0,-0.130471171652136,0,-0.0304983376724979,0,0.138210475528622,0
