,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.16930066253798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113804034890733,0,0,0,0,0.192208928636842,0.00189706346548037,0,0.148451743832235,0.00565805080888515,0,0,0,0.454030057409219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015228943083134,0,-0.0255761483758164,0
X002736.CH.EQUITY,0.0227182287947301,0.112832740445291,0,0,0,0,0.0331075533948811,0,0,0.0471084954385971,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0.299918725219939,0,0,0.0012846937794618,0,0,0.0380531340784788,0,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.105684641854667,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0114413085617985,0,0,0,0,0,0,0.00897506319851454,0,0,0,0,0,0,0,0.0214563289851204,0,0.0214695283519751,0,0,0.0552565908915176,0,0,0,0.584433107650889,0.0771802146015214,0.26211539780481,0,0,0,0,0,0,0,0,-0.0294744072890027,0,0,-0.0570877623808694,0,0,0,0,0,0,0,-0.105410375660551,-0.0340511141972692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0
X600999.CH.EQUITY,0,0,0.169907048607397,0.0970160902240729,0,0,0,0,0,0,0,0,0,0,0,0,-0.312731433042694,0,0,0,3.46944695195361e-18,0,0.123534923619673,0,0.113075271749874,0,0.0794647393605602,0,0,0,-0.0870947575185972,0,0,0,0,0,0,0,0,0,-0.298196457252971,0.0289089740523956,0,0,0,0,0,0,0,0,-0.0211866171280392,0.401480770657485
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116654868365763,0,0.816329212844071,0,0,0,0,0,0.0232660141758039,0,0,0,0,-8.67361737988404e-19,-0.129700021654679,0.142609145118452,-0.0112243408027441,0,0.0220889080133321,0,-0.0786550500167728,0,0,0.000199505944172645,0,0,0,0,0,-0.0293902620061101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592308060629973,0,0,-0.15722102807943,0,0,0.00711081390206911,0,0.0208830448800699,0.146359735076508,0,0,0.0848331572976728,0,0,0.319841238769991,0.0464020069882828,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.179246394945174,0,0,0,0,0,0,0,0,0,0.0247217565246115,0,0,0,0,0,0,0,-8.67361737988404e-19,0.376084325678772,0,0,0.0940914674412922,0.0213424848123287,-0.0122561533482063,0,0,0.15523496365407,0,0,0,0,0.0628888205213029,0,0.00108362578062304,0,0.0743672074580086,0,0,0,0,0,0,0,0,0,0,0,-0.0376320552156033,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.307926801926979,0.110344929469219,0,0,0,0,0,0,0,0.106507309095082,0,-0.137867701645112,0,0,0,0,0,0,0.0516041911969053,-0.0339454158489065,0,0,0.301008101524213,0,0,0,0,0,0,0,0,0,-0.130063208755263,0,0,0.241624239655888,0.0942768287310915,-0.277342704752673,0,0.0882436068561276,0,0,0.574001043985607,0,0,0,0,0.0247833222450366,0,0,0,0.0634589371325947
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517542185823869,0,0,0,0,0,0,-0.133519375240682,0,0,0,0.0347044988965901,0,0,0,0,0,0,0,0.0853354715137899,0,0,0.144573927354752,0.116898535080268,0,0,0,0,0.0290817741634815,0,0.0399818506635712,0,0,0,0.242098434572451,0.24925652009525,0,0.185132709781837,0,0,0.190613610491475,0,0,0,0
X2881.TT.EQUITY,0.116719584162152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288831256372066,0,0.089970295252317,0,0,0,0,0,0,0,0.0586101682267841,0,0,-0.432240854631121,0,-0.0488414093484739,0,0.0294662368995719,0,0.639224941849836,0,0,0,0.103422840389881,6.93889390390723e-18,0,-0.0328438898952577,0,0,0,0,0.0314469886954136,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194075348604882,0,0,0,-0.0952834111156036,0,0,0,0,0,0,0,0,0,0,0,0.085324072524542,0,0,0.169390900245985,0,0,0,0,0,0,0,0.0977358450049624,0,0,0.722778835553682,0,0,0,0,0,0.142094040637153,0,0,0.154442755946086,-0.0512529670083498,0.087396429303586,0,-0.0196308101984454,-0.164236233584885
X000002.CH.EQUITY,0,0,0,0,0,0.00527871215040776,0.0413943685827345,0,0,0,0,0,0.288661517265384,0,0,0,-0.164767257383923,0,0.0854423366360482,0,0,0,0,0,0.137222065164455,-0.0154966900632406,0.149338285063121,0,0,0,0,0,0,0,0,-0.0791747303492647,0,0,0,0,0,0,0.0119814699456499,0,0,0.116052357049493,0,0,0,0,0.00575503442596994,0
X001979.CH.EQUITY,0,-0.0688999785163863,0.693557512421009,0,0,0,0.131591770236362,0,0,0.0461586068519378,0,0,0,0.0224247787453912,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0269562304764316,0,0,0,0,0,-0.074183025711068,0,0,-0.0591235151620182,0,0,0,0,0,0,0,0,-0.0478447575533181,0,0,0,0,0,0.048913063421604,0,0,-0.0450783510609946
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157100407926993,0,0.0537070088054104,0,0,0,0.019610646345577,0,0,0,0,0,0,0,0,-0.0336510674693296,0,0,-0.104600682977789,0,0,0,0,0,0,0,0,0,0,0,0,0.0605430081476034,0,-0.0343667724846335,0,0,0,0,0,0,0.186381662188395,0,0,0.106545495931274,0.489135501695714,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593540873469446,0.461973623722305,0,0,0,0.0110668837474849,0,0,0,0,0,0.150483834372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108012575892609,0,0,0.125972225169172,0,0,0,0,0,0.0810493847142028
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.219541809648623,0,0,-0.145865685197495,0,0,0,0,0.590125083912811,0.169505446079845,0,0,0,0,0,-0.0500331317306973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734181159489097,-0.0928368040287743,0,0,0,0,0,0,0,0.631868324998429,0,0,0,0,0,0.0194308835523389
X16.HK.EQUITY,0,0,0.0260051241327936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257473351200309,0.00866762389912631,0,0,0,0,0,0,0,0,0,0,-0.055441539391212,-0.0407823164800631,0,-0.0289564392515174,0,0,0,0.281568056606232,0,0,0,0,0.0869301609849339,0,0.072729703855305,0.448651865714492,0,0,0,0.0803319927213781,0.0157753260596646,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842851186919668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500404299934294,0,0,0,0,0.0592719195994051,0.0103585399546673,-0.126056010938679,0,0,0,0,-1.38777878078145e-17,0.23358479800997,0,0,0,0.181134841880623,0.117947346314887,0.196193841054294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148210418443074,0,0,0,0,0,0,0,0,0,0,0,0,0.0344999883933691,0,0.145169552654298,0,0,0,0.195857598255117,0.111189359190912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128100519220124,0.246412821713497,0.0704185461189314,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124393262167703,0,0,0.307127771419877,0,0,0,0,0,0.0145496718475156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484621324335203,0,0,0,-0.123177080463359,0.0395940396343358,0,0,0.0177241090340676,0,0,0,0,0.364022205301886,0,0,0.355835737057523,0,0,0,0,-0.0570478447946604,0
X823.HK.EQUITY,0,0,0,0,0.112124968816323,0,0,0.00871437178182565,0,0,0,0,0,0,0,0,0,0.188262369253611,0,0,0,0,-0.0599956248126857,0,0,0,0,0,0,0,0,0,0.0481016913260773,0,0,0,0,0,0,0,0,0,0,0,0,0.198636050122617,0.0701351423659487,0.193368167824693,0,0,0,0.0497953690761072
MKRturn,0,-0.120118445272859,-0.0538001020015712,0,0,-0.134778768764867,0,0.196758535575736,0,0,0.0121918211723957,0,0,0,0,0,0.000804244412330012,0,0.107390344114558,0,0.203532313819863,0,0,0,0,0,-0.141074248231182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277328586082045,0,0,0,0,0,0.325574432589601,0,-0.0339055077333342
RealEstateDiff,0,0,0,-0.128426734334598,-0.0485775886758268,0,0,0,0,0,-0.197818502027612,0,0,0,0,-0.00803033578892214,0,0,0,0,0,0,0.17831704130284,0,0,0,0.0674821486135699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078697610203,0,0,0,0,-0.0530770809263832,0,0,0,0.244351068868494,-0.158579841553045,0
