,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340483647297418,0,0.199023731596635,0,0,0.13639180044823,0,0,0,0,0,0.0857614891424516,0.0671847435261918,0.0610612870654864,0,0,0.0496382584194365,0,0,0,0,0,0,0,0,0,0,0,0.0425982677941507,0.0103343967943046,0,0,0,0,0,0,0,0,0.0166450580887601,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143255300830065,-3.46944695195361e-18,0,0,0.0251328429208598,0,0,0.174583073717018,0,0.113403293350706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128775996196229,0,0.0659082449727941,0,0,0.327378648792993,0,0,0,0,0.00189436858301725,0,0,0,0,0,0,0,-0.00738755956911311,0,0,0
X601818.CH.EQUITY,0,0.00291300380094333,0,0,0,0.0463761306109218,0.484974936231202,0,0,0,0,0,0,0,0,0.388569773429375,0,0,0,0,0,0,0,0,0,0,-0.00964532638275166,-0.0026239228116473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475402345400526,0.0568473231581325,0
X601939.CH.EQUITY,0,0.168941252906899,0.141069600976718,0,0,0,0.0954124999773693,6.93889390390723e-18,0.130627329238763,0,0,0.300649372035692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158794879700272,-0.148746749413948,0,0,0,0,0.029327882268686,0,0.0307332762764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647845657182714
X601988.CH.EQUITY,0.280597725038565,0,0,0,0.372261751720262,0,0,0.0600022041402058,0,0,0.0564882624865841,0,0,0,0,0,0,0.0734007751987295,0,0,0,0,0.0106918850064962,0,0,0,0,0,0,0.0575830277005677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793874374082622,0.286239522626877,0.310531905211971,-0.0320891131203712,0,0,0,0,0,0,0.114966491554852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218048626736896,0,0,0,0,0,0,0.195481963926494,-0.116644640676251,0,0,0,0,0,0,-0.142735480441677,0,0,0
X601658.CH.Equity,0,0,0,0.401821311718062,0,-0.188384244058315,0,0,0.624051812197096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190752345207539,0,0.255332561951247,-0.104854463433863,0,0,0,0,-0.0159019471026478,0,0,0,-0.0916292251616906,0,0.159218378126434
X11.HK.EQUITY,0,-0.0494452072599093,0,0,0,0,0,0,0,0,0,0,-0.0556784255912289,0,0,0,0,0,0.502769052050783,0,0,0,0,0,0,0,0,0.132923560493336,0,0,0,0,0,0,0,0,0.283850321942648,0,0,0,0,0,0,0,0.155279475227616,0.0576066580005924,6.93889390390723e-18,0,0,0,0,-0.038933199751194
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.10461295082288,0,0,0,0,0,0,0,0,0.321137195983726,0,0,0,0,0,0,0,0,0,0,0,0,0.114136573745415,0,0,0,0,0,0,0,0,0,0,0,0,0.212961209575544,0,0.144805980723335,0,0.0927965937952136,0,0,0,0
X5.HK.EQUITY,0,0.237378112866419,0,0,0,0,0,0,0,0,0,0,0,0,-0.281899912589291,0,0.0516701702475457,0,0.0130439414076141,0,0,0,0,0,0,0,0,0.0953062772026969,0,0,0,0,0,0,0,0,0.267972648825191,0,0,0.664000470728034,0,-8.67361737988404e-19,-0.538931069512856,0,0,0,0,0,0.28705969070118,0.290928125759003,0.217601254154942,0
X000166.CH.EQUITY,0,-0.0606824534607415,0,0,0,0,0,0,0,0,0,0,0.105093408661257,-0.0362204294089027,0,0,0,0,0,0,0,0.114216147904132,0.149765380218933,0.201872407371075,0.0674562900353745,0.269486043803663,0.13072021173305,0,0,0.0375636734634024,0,0,0,0,0,0,0,0,0,0,0.0020104334049371,0,0,0,0,0,0,0,0,0.0503219083502536,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917670197292632,0,-0.0389034213362709,0,0,0.106330668095379,0,0.152143103793119,0.442861825446765,0.242068995664869,0,0,0.0554254083334612,0,0,0,0,0,0,0,0,0,0.00251932281734937,0.0336939459988906,0.0481142637761033,0,0,0,0,0,0,0,0,-0.0300066878544398,0
X002736.CH.EQUITY,0,0.115732975796718,0,0,0,0,0,0,0.0727489018065184,0,0,0,0,0,0,0,0,0,0,0,0.427660304828077,0.222611008465455,0,0,0.0205824746369177,0.14459400708059,0,0,0,0,0,0,0,0,0,0,-0.0484044840004111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600570545247447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288107380393,0.368559961110737,0.0472637876280131,0,0,0.374347355669791,0,0,0.0204461353616467,0,0.012315254929282,0.0650368749924304,0,0,0,0,0,0,0,0,0,0,-0.290339808647824,0,0,0,0,0,0,0,0,0,-0.0445225201794638
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393920827480765,0.137597477169032,0.219794668572519,0,0.0717873192136057,0,0,0,0,0.168154692046493,0.216385096466591,0,0,0,0,0,0,0,0,0.0773931404622618,0,0.0450239109568616,0.0136079243072733,0,0,0,0,0,0,0,0,0,-0.00159262016040473
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306007527610586,0,0,0.087352815227823,0,0.555493712827221,0,0.0604495841602329,3.46944695195361e-18,0,0,0,0,0.237154037384425,0,0,0,0,0,0.121340092324993,0,0,0,0,0,0,0.0150761562258339,0,0,0,0,0,0,0,-0.232603698445154,-0.0314184975288368
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0
X388.HK.EQUITY,0.119820739617566,0,0,0,0,0.0560858442303587,0,0,0,0,0,0,0,0,0,0,0,0,0.34049739078646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148977637030071,0,0,0,0,0.047792639388558,0,0,0,3.46944695195361e-18,0,0,0,0,0.0479523701418842
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0,0
X601319.CH.EQUITY,0.0855183812802102,0,0,0,0,0,0.0659642988837911,0,0.131291700222856,0,0,0,0,0,0,0,-0.0348325082838473,0,0,0,0,0,0.273376481325368,0,0,0,0.0705486285436319,0.103986976399295,0,0,0,0,0,0.351869787120694,0,0,0,0,0,0,0,0.0653688022484936,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.117535691206614,0,0,0,0,0,0,0,0,0,0.400828750436116,0,0,0,0,0,-0.114249245043528,0,0,0,0,0,0,0,0,0,-0.0322125811900382,0,0.273122115703023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129105316267272,0.118607432503328,-0.03366983609824,0,0.0108837312242594
X1299.HK.EQUITY,0,0,0,0,0,0.103668540468658,0,0,0,0,0,0,0,0,0,0,0,0.186298153925097,0,0,0,0,0,0,0,0,0,0,0,0,0.406762991363758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293908188204246,0,0.167859016178489,0,0,0
X2881.TT.EQUITY,0,0.179178419485097,0,0,0,0,0,0,0,0,0,0,0,0.148496573462868,0,0,0,0,0.104379156365092,0,0,0,0,0,0,0,0,0,0,0,0.0113814130806342,0,0,0,0,0,0.0664327261893237,0,0.15373431919853,0,0,0.0715056496663367,0,0,0,0,0,0,0.136239629065198,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.20997295634423,0,0,0,0,0,0,0,0,0,0,0,0,0.338880418620751,0,0,0,0.0509879319645465,0,0,0,0,0,0,0,0,0.0532380087213869,0,0,0,0,0.0682406556131462,0,0,0,0.122979989476064,0,0,0,0,0,0,0.0755361429443132,0,0.0607820265631444,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495789380621161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149788313761312,0.56214952549777,0,0,0,0,0.145541252516855,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0498072847951238,0.574538077896589,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0156543646554729,0.0136535628428402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101228128580997,0,0.12700777637027,0,0,0,0,0.0154790468596252,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217302719192956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150683871411814,0,0,0,0,0,0,0,0,0,0.108141428093576,0,0.296165551324651,0.108063452817949,0,0,0,0,0,0,0,0.131263287240033,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0460020058956647,0,0,0,0,0,0,-3.46944695195361e-18,-0.0280403117619975,0,0,0,0,-0.272773013248565,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0076073763587046,0,0,0,0,0,0,0.06178871516026,0,0,0,0,0.852653113819965,0,0.00431282521185624,0,0,-0.0734695757770613
X1113.HK.EQUITY,0,0.0664755136427351,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632055860059917,0,0,0.0905448141830247,0,0,0,0,0,0,0,0.0486391866620413,0.12349459799277,0.170799041139669,0,0.00249022997580827,0,0,0.360911630165056,0,0,0,0,0.217276415481708,0,0
X12.HK.EQUITY,0,0,0.0459698338654427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365765072457002,0.278038231834739,0,0,0,0,0,-0.093522488655854,0,0,0,-0.0120913391783318,0,0,0,0,0,0,0,0,0,0,0.0562864181098202,0,0.0214149842161517,0,0,0.201497596404127,0,0.423415043300657,0.0351175731443133,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830478797279338,0,0,0,0,0,0,0,0,0,0,0,-0.0431582259770923,0,0,0,0,0,0,0,0,0,0,0,0.0566906809191449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193371350881303,0.439376417019966,0,0,0,0,0.215362993893822,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163994238521512,0,0,0,0,0,0.0540789097311223,0,0.00344507853877197,0,0.0934430203438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638558626783862,0,0.254797487390344,0.203713117770567,-1.73472347597681e-18,0,0,0.056951488917083,0.107636997060477,0.00123456790052095,0,0
X267.HK.EQUITY,0,0,0,0,0.0119995412172519,0,0,0,0,0,0.0676087321716125,0,0,0,0,0,0,0,0.0397975267142019,0,0,0,0,0,0,0,0,0,0,0,0,0.0318186225705458,0,0,0,0,0,0,0.143011363178949,0,0,0,0,0.143227749826449,0.0593020095345576,0,0.126603329815464,0,0.139201115849352,0.189875471609005,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445116289952704,0,0,0,-0.0133128140943658,0,0,0,0,0,0,0,0,0,0,0,0.186519332020202,0,0,0.107752282209453,0.102520199384189,0,0,0.551243734278502,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115596162082348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796761987452591,0,-0.0255383802876325,0,0,0,0,0,0,0,0,0,0,0.173505209971838,0,0,0.0537031463331524,0,-0.0425533000451701,0,0,0,-0.0858602031847854,-0.0546235085722342,0,0,0.366365169904161,0,0.0263895043422843,0,0.224587801402269,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.196054980169128,0,0,0,0,0,-0.181405096575749,0,0,0,0.574803710283106,0,0,0,0,0,0,0,-0.630893115364209,0,0.160064187272419,0.116143918827244,0,0,0,0,0.404876781653273,0.0135322613562052,0,0,0,0,-0.275184340885573,0.336048332768275,0.263052896838066,0,0,0,0,0,0.0183394236169988,0,0
RealEstateDiff,0,0,0,-0.059795203073138,0,-0.246546628209779,0,0,0,0,0,0,0,0,0,0,0.652107928007231,0.147432788151066,0,0,0,0,0,0,0,0,0,0,0,-0.252424538636357,0,0,-0.246047402623528,0,0,0.238236559597118,0.0862937228126088,0,0,0,0,0.120184596175339,0,0,0,0,0,0,0,0,0,0
