,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.417256203850882,0.0328036936021336,-3.46944695195361e-18,0,0,0,0,0.130190364886701,0,0,0,0,0,0.0442296588932179,0,0,0,0,0,0,0,0.0337104268305773,0,0,0,0,0,0,0,0,0,0,0,0.193283628163635,0,0.181306699524603,0,0.0174275187078226,0,-0.146981257946092,0,0.0275990369831951,0,0,0,0,0,0,0,-0.170163850204312
X002142.CH.EQUITY,0.241095477243786,0,0,0,0,0,0,0.00162262956536024,0,-0.0655293154247838,0,0,0,0.264427815435165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618642399619633,0,0,0,0,0,0.0158629452122943,-0.0996412691586105,0,0,0,-0.15421617155278,0,0,0,0,0,-0.049165619395138,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0186533022529407,0.538680286045022,0,0,0.0822845590300073,0,0.0145809679311885,0.00120550987908415,0,0,0,0,0,0,0,0,0,0,0,-0.152168634480035,0,0,0,0,0,0,0,0,0,0,0,0,-0.36519986433435,0,0,0.0374546804562309,0.328543845109784,0.10958645412166,0,0,0,0,0,0,-0.0289155657177979,0,0
X600015.CH.EQUITY,0.0440579398294133,0,0.124600931735631,0,0.0985516222091511,0,0,0.46341846721894,0.0295028924961973,0,0,0.0366318448996966,0.0154106893629409,0,0,0.0721932106165769,0,0,0,0,0,0,0.0893625144978407,0,0.127628039971089,0,0,0,0.0210236223047047,0,0,0,0,0,0,0,0,0,0,0.111842508795416,0,0,0,0,0,0,0,0,0,0,-0.0496283711533675
X600016.CH.EQUITY,0,0,0.106830631235139,0.501218020848306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268389734319041,0,0,0,0,0,0,0,0.382997062288761,0,0.106836231231009,-0.0856811473049282,0,0,0.0951641436815039,0,0,0,0,0,0,0,0,0,0,0.0451190444122855,0.0172685907172945,0.182569639918836,0,0,0,-0.0969019168324118,0,0,0,0,-0.281128636540014,0.151966168866536,0,0,0,0,0,0,0.068881375575222,0,0,0,0.153760964383323
X601166.CH.EQUITY,0,0.172783545540253,0,-0.0864219377142739,0,-3.46944695195361e-18,0,0,0,0.245000779474707,0,0,-0.00266971926260023,0,0,0,0,-0.0985890934815447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524154119774232,0,0,0,0,0,0,0.121130072986169,0,0,0,0,0,0,0,0,0,0,-0.0671094424593277
X601169.CH.EQUITY,0,0,0,0.899747022678632,0,0,0,0,0,0,0,0.0111621862383297,0,0,0,0,0,0,0,0,-0.032236260062633,0,0,0,0,0,0,0,0,0,0,0.267398961281435,-0.118391692855444,-0.617742152200939,0,0,0,-0.011963110412424,0.371378373899101,-0.0861366082828199,0,0,0,0.0520757978882395,0.0675543350584981,0,0,-0.096175388678652,0.122411159678968,0,0.00619846656201242
X601229.CH.EQUITY,0,0,0.234168871303897,0,0,0,0,0,0,0,0,0.443985732540853,-0.0494948327816631,0,0,0.0591137820691784,0,0,0,0,0,0,0,0.203669810682234,0,0.0101416851400663,0,0,0,0,0,0,0.146855128050629,0,0,0.204819803749542,0,-0.00292709193978098,0,0,-0.22595060389067,0,0,0,0,0,0,0,0,0,-0.116102544642898
X601288.CH.EQUITY,0,-0.286992456645282,0,0,0,-0.391707858886179,0.96741888035958,0,-6.93889390390723e-18,0,0,0,0.033953581299474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32074610003255,-0.320023909776502,0,0,0,0,0,0,0,0,0.104581615048945,0,0,-0.211180894858907,0,0,0,0.504862186040037
