,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195413565626678,0,0,-0.0587026455400221,0,0,0.826371821233513,0,0,0,0,-0.0565569736336382,0,0,-0.027269895735419,0,0,0,0,0,-0.043378412805768,0,0,0,0,0.0422836351498099,0,-0.0533256678686801,0,0,0.252861372064304,0,0,0,0,0,0,0,-0.174650744557187,-0.0444875018834517,0,0.115385523928367
X600015.CH.EQUITY,0,0,0,0,0.0117326707175746,0,0,0,0.0162325922505483,0,0,0.11588674073431,0,0.108787993434196,0,0,0,0,0,0,0,0.107682354779445,0,0.487079546017402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747977902775831,0,0,0,0,0,0,0,0,0,0.103037163171168,0
X600016.CH.EQUITY,0,0,0,0.0313908329108108,0,0,0,0,0,0,0.124787643137181,0.287696664198056,0.0660320031952619,0,0.138647117862663,6.93889390390723e-18,0,0,0,0,0.0151835930492984,0,0,0.288173161424862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630293075817088,0,0,0,0,0,0,-0.118360481018924,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.467142272407419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956853405748015,0,0,0,0.189457681216576,0,0,0,0,-0.0365386356859081,0,0,0,0,0.153518344653566,0.0170921924031351,0,0,0,0.448832553950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139792572279744,0,0.0468583844811299,0,0.0633367623112763,0,0,0,0.380908660184468,0,0,0,0,0,0,0,0.0380712811318146,0,0,0.0221176809370726,0.0250314352633038,0,-6.93889390390723e-18,0,0,0.0256485317838316,0.0462593256211136,0,0,0,0.0232455492296319,0,0.204086969057091,0,0,0,0,0,0.00991265692751027,0.165104953923843,0,0,0,0,0,0,0.0422766235242724,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.40806385855981,0.133102105515821,0,0.00923455865721261,0.0899974497128143,0,0,0,0,0.0622484590116175,0,0,0,0,0,0,0.124322808912527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132010120439528,0,0.043027495841551,0,0,0,0.105240227481654,0
X601229.CH.EQUITY,0.0648822516785321,0.0127245814915803,-1.73472347597681e-18,0,0.270944267878813,0,0.00763017048149546,0,0,0,0.413912840971424,0,0,0,0.0531243989323358,0.14074274012566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419708815076488,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136588071731205,0,0,0,0.358215102524334,0.036250436763248,0,0,0,0,0.0696137129390006,0.0164400591938764,0,0,0,0,0,0,-0.0859362680075576,0.2128188293699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552136150033139,0
X601328.CH.EQUITY,0,0,0,0,0.287835655690905,0,0,0,0,0,0.0501208274820115,0,0,0,0.133793700463514,0,0,0,0.0450359163734413,0,0,0.017433410173719,0,0.171423685831549,0,0.0101027872441078,0,0,0,0,0,0,0,0,0,0,0,0.00975301279332966,0,0,0,0,0,0.248328072786572,0,0,0,0,-0.104399998112647,0,0,0
X601398.CH.EQUITY,0,0,0.0516867764766118,0,0.0481999914410899,0,0,0,0,0,0,0.323873640687255,0.0966683779503957,0,0,0,0,0.0574930156459699,0.164585745426138,0.0056896543275626,0.0804535031591245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543616937600389,0,0,0,0,0,-0.0907666450915329,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365205223637209,0,0.0864482169985657,0,0,0,0,0,0,0,0,0.157900930608098,0,-0.0614746330820349,0,0,0.0320800209178258,0,0,0,0,0,0.153322801842129,0,0,0.0742814180960915,0,0,0,0,0,0,0,0.00206164230972655,0,0,0,0,0,0,0.288779897273933
