,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.173061469364235,0.145706689817095,0,0,0.111764172533089,0,0,0,0,0,0.0917302074839707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287393066783,0,0,0.147324908617581,0,0,0.0342344297681922,0.0241510182877406,0,0.0222240985446036,0.00147069685255519,0,0,0,0.0223584982394365,0,-0.0173646175128504,0,0.0620669779742334,0,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205259997829808,0.00263360889694857,0,0,0.0974822378985003,0,0,0.0297405079180567,0.129467730999552,0.0738041551671259,0,0,0,0,0,0,0.131496536239778,-0.0564903611300314,0,0.245133195712798,-0.154821033918704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513796293620846,-0.0538233710578609,0,0,0.0137732978611598,0,0,0.0711800866816166,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262814048378044,0.0710731471294495,0.132126000618595,0,0.41593940973608,0,0,0,0,0.0998947822227732,0,0.215782067721799,0,0.0500641631120678,0,0,0,0,0,0,0,0,0,0.00762446772245606,0,0,0,-0.0192513320373307,0,0,0,0.0472739571169498,0,0,0,0,0,0,0,0,0,0.00153257479710639,0,0,0,0.03111980925816,0,0,0,0
X601169.CH.EQUITY,0,-0.0404352385798623,0,0,0,0,0,0,0,0,0,0,0,0.789961279282049,0.0604697979491164,0,0,0,0,0,0.064542038763694,0,0.0243659132049266,0,0,-0.0235533640297321,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0764024237161515,0,0,0,0,0,0,0,0,0,0,-7.30798348844045e-05,-0.0189464532087306
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744078220931786,0,0,0,0,0,0,0,0.489721114587444,0,0,0,0,0,0,0,0,0,0.141420333437564,0,0,0,0,0,0,0,0,0,-0.05880736044887,0,0,0,-0.225245865054921,0,0,0,0,-0.120209420335752,0,0,0.060463322857723,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912745381111098,0,0,0,0,0.0665444606917234,0,0.00386030575972592,0,-0.0171406046693207,0,0,0,0,0,0,0,0,0,0,0.139740889617304,0,0,-0.082885068277396,0,0,0,0,-0.0732826343421346,0,0,0,0,0,0,0,0,0,-0.0531143013475978,0
X601328.CH.EQUITY,0,0,0.0291087089295856,0.373409155698971,0.113089034531046,0,0,0.248250714372605,0.0462929365494813,0,0,0,0,0.0205472454642949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
