,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.274740290705033,0.0215142225382145,0.0288067552067686,0,0,0,0,0,0,-0.0259375759754592,0,0.116490443525743,0,0.0200327066748254,0,0,0,0,0,0,0,0.157231777883247,0.25883584974584,0,0.0819836203963693,0,0,0,0,0,0,0,0,0,0.0690759119428722,0,0.0364586223067057,0,0,0,0,0,0,0,0,0.136784856085198,0,0,-0.0405650174676743,0
X601229.CH.EQUITY,0,0.0421439795084328,0.00573872356146954,0.378659493880139,0,0,0,0,0.0970703034376438,0,0.0984048577328322,0,0,0,0,0.0953493660917182,0,0,-0.0117529642927292,0,0.213798386976781,0,0,0,0,0,0.0218573152021001,0,0,0.0136623812154486,0,0,0,0,0.0347403297579414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818663195111444
X601288.CH.EQUITY,0,0,0.090971184499009,0,0,0.0986981742747,0.0178135916939264,0,0,0,0,0,0,0.124242599961471,0.187515953891527,-0.192071658784115,0,0,0.237553689434391,0.27604089254597,0,0,0,0.0626596120997043,0,0,0,0,0,0,0,0,0,0,0,0.259760723368433,0,-0.20399320854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456917203100901,0,0.0986798607211043,0,0,0,0.0472456631047353,0,0,0.25990739110642,0,0,0,0,0,0.014240616144159,0,0.00400165150058553,0,0.0711979373063796,0,0,0,0,0,0,0.0461196804103366,0,0,0,0,0,0,0,-0.0356603661287133,0,0,0,0,0.0392093137672581,0.00224765390214363,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0483078931815578,0,0,0,0,0,0,0,0,0,0.434028089844686,0.00170798012315924,0,0.027110449962252,0.0460269423078005,0.128581737759049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087179367031071,0,0,0.0340098522431172,0.0148370605775386,0,0,0,0,0,0.121277025202651,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0
X601818.CH.EQUITY,0.0964378929939454,0,0.0466407283723507,0.00367422225195722,0,0,0,-0.033530098505351,0,0,0,0.110170830345105,0,0,0,0,0,0,0,0,0.0976576392245752,0.180032797632977,0.0801818408910067,0.140864162542176,0.256418400842201,0,0,0.0215160044072712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315918019595207,0,0.0427174457852378
X601838.CH.EQUITY,0,0,0,0,0,0.22679720338688,0,0.28376132038863,-0.175847350414761,0.236175819556228,0,0,0,0,0,0.106986631620358,0,0,0,0,0.110888109178642,0,0,-0.0808839343345207,0.230501022978648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140905223328341,0,0,0.0390401164225863,0,0,0.0328949932598359,0,0,0,0,0,-0.0159989741457252,0,0,0
X601939.CH.EQUITY,-0.0256211233082724,0.137124987338013,0,-0.020975541045342,0,0,0,0,0,0,0.0933460747694247,0,0.303004876334691,0,0.0187095105966172,0,0,0.149513373774705,0,0,0,0.0726625833786623,0,0,0,0,0,0,0,0,0,0,0,0,0.0793896751748547,0,0,0,0,0.0278250129567653,0,0,0,0.196775460063654,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171117951549443,0,0,0.492455714635232,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0317010837884987,0.188594161656223,0.211016668109249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487617470717487,0,0,0,0,0.0498223944316745,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102169696634913,0,0.405892179059495,0,0,0,0.0462113805908759,0.187819943821068,0.102587286048251,0,0,0,0,0,0,0.17726568706164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544464260666736,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203053952673161,0,0,0.0747685325292298,0,0,0,0.32652553819853,0,0,0,0,0,0.0900970610090804,0,0,0.210255784567405,0,0,0,0,0.0127670493543605,0,0,0,0,0,0,0.046484639087029,0,0.0303729131708757,0,0,0,0,0,0,0,0,0.100002351900799,0,0,0,0,0,0,0,-0.0304718522981411,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772074909895767,0,0,0,0,0,0,0,0,0,0,0,0.0968924038579849,0.369108404831488,0.114130986041528,0,0.278760852035161,0,0,0,0.0721308993418098,0,0,0,0,0,0,0,0,-0.0967163811212935,-0.089025242435269,0,0,0,0,0,0,0,0.117286920852772,0,0,0,0,0.038008756218314,0
X601916.CH.Equity,0,0,0,0.144211813630611,0,0,0,0,0.080562421759773,0,0,0,0,0,0,0.106239054368616,0,0.0574548829416137,0,0.0686347353308905,1.73472347597681e-18,0,0.180629691212248,0,0,0,0,0,0,-0.0457169863430255,0,0,0,0,0,0,0.0192322181078907,0,0.173576745403147,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.147073338652879,0,0,0,0,0,0,-0.255376462009417,0.405442063238488,0,0,0.141410648793039,0,0,0,0.153562675458968,0,0,0,0.104901654877918,0,0.155879987484482,0,-0.188714389854614,0,0,0,0.106801928028226,0,0,0,0.177748662642292,0,0.0518681109737938,0,0,0,0.255765363781076,0.00973060926098198,0,0,0,0,0,0,0,0.100510927525753,0.0336187235808224,0.0655598277809087,0.0558058137142107
X11.HK.EQUITY,0,0,0,0,0.1385094331605,0.0172992718390692,-0.0898203505961226,0,-0.0120514623716774,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0363844884696219,0,0,0,0,0.0527128329179914,0,0,0.0399154033293604,0,0,0.0471133942251938,0,0,0.168545326468754,0.0644899445131909,0,0,0,0,0,0,0.146575365960891,0,0.0661219289724217,0,0,0,0,0,0,0,0.275376170307912
X2388.HK.EQUITY,-0.0145564877293639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859406839858363,0,0,0,0,0,0,0,0.402143350693405,0,0.251860422941824,0,0,0.0631521357815434,0,0,0,0,-0.00672435683988825,-0.0616399445979684,0,0,0,0,0,-0.0151325247116329,0.221584751560954,0,0.0592506897809138,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.078173443818911,0,0,-0.101900644766515,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.125599252075787,0,0.0372710420687808,0,0,0,0,0.274233963272695,0.00254608115314393,0,0.0664221314802799,0.151061025928361,0,0,0,0,0,0,0,0.0743467988775096,0,0,0,0,0,0.0156311149741311,0,0,0.0634149398402045,0,0,0,0,0,0.11228191226735,-0.028408956387767,0
X2880.TT.EQUITY,-0.021712116836796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386667534596431,0.0964802668754634,0,0,0.313061999772609,0,0,0,0,0,0,0,0,0,0,0.0120866682226619,0,0,0.0343594488735717,0,0,0,0
X2884.TT.EQUITY,-0.139782501011277,0,0,0,0,0,0,0,0,0,0,0,0,0.0482413279261586,0,0,0,0,0,0,0,0,0,0,0.00898065272825084,0.132717347199313,0,0,0.0934456958977087,0,0,0.115298035303688,0,0.266398277723351,0,0,0,0,0.169854026233669,0,0,0,0,0,0,0,0,0,0,0.0050133364349117,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066804015238022,0,0,0.179814128293834,0.0612218267915105,0,0.0626125854944898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160704696240992,0.234002086374271,0,0.324742557298738,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903710941077,0,0,0.247850768367779,0.483245941831791,0,0,0,0,0,0,0.027013908445649,0,0.0841576772551739,0.0892992939540811,0.0328678550144039,0.0183748794822394,0,0,-0.115830506055947,0.0801571527148926,0,-0.0842840662415494
X2892.TT.EQUITY,0.0257699408891373,0,0,0,0.132436992116303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825549279631,0.140799945754665,0,0.302452598988357,0,0,0,0,0,0,0,0,0,0,0.0873544022625217,0.0700429740345688,0,0.0863572525249756,0.0435776903916994,0,0,0
X5880.TT.EQUITY,0,0,-0.0860903641740455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0504793712642473,0.212508348972504,0.136004545277276,0,0,0.0812796956467854,0.240788112390347,0.123846303930051,0.0476241906028953,0.300677696745319,0,0,0,0,0,-0.0762431054758554,0,0,-1.38777878078145e-17,0,0,0,0,0.138038585630555,0,0,0,0.189468872117762,0
X600030.CH.EQUITY,0,0.0622452159766039,0,0,0,0,0,0,0.129804679109876,0,0,0,0,0,0.223879577369043,0,0,0,0,0,0,0,0.103429250270338,0,-0.0869729109737097,0,0,-0.183543027283096,0,0,0,0,0,0,0,0,0.262967605058383,0.274091102895397,-0.0693600500931027,0,0,0,0,0,0,0,0,0,-0.180837587244426,-0.200064707754493,0,0.00861869970512088
X600837.CH.EQUITY,0,0,0,0,0,0.0576005161966503,0,0,0,0,0,0.040644526437909,0.79003560220465,0,0,0,0,0,0,0,0,0,0,-0.0330954801578726,1.73472347597681e-18,0,0,0,0,0,0,-0.0669689551017661,0,0,0.201015158973049,0,0.245973588103727,0,0,0,0,0,0,-0.0609824330279139,0,0,-0.338241711167017,0,0,0,0.039234168471896,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.085211210335331,0,0,0,0.0289654268671939,0,0,0.0668346025091803,0,0,0,0,0,0,0,0,0,0.026507712840652,6.93889390390723e-18,0,0,0,0.0824764024505684,0,0,0,0,0,0,0,0,0.829976096210971,0.0990801680213889,0.0822418925120396,0,0,0,0,0,0,0,0,-0.0159155708541216,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,-0.154061787013282
X601319.CH.EQUITY,-0.113323262129106,0,0,0,0,0,0,0,0,0,0,0,0,0.00425892573687422,0.0134488047213786,0,0,0,0,0,0,0,0,0,0.125760437994533,0,0,0,0,0,0,0,0,0,0,0,0.262182242232953,0,0.130507351685193,0,0,0,0.195561344646789,0,-0.0426009666296258,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0.0605730651362097,0,0,0,0,0,0,0,0,0,0,0,-0.140021414392545,0,0,0,0,0.0225057766042242,0,0,0,0.165507870125203,-0.110527288990431,0,0,0,0,0.176376193565132,0,-0.0966464740264261,0,0,0,0,0,0.154294508530553,0,0.0894269336484504,0,0.20213134581372,0.340402175430822,0,0,0,0.219910003777009,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643206761277889,0,0,0,0,0,0,0,0,0,0,0,0.0219230213120668,-0.157526921904167,0,0,0.490741626247383,-0.486085072245223,0,0,0.0645676898071334,0,0.0174853250383162,0,0,0.101808438074005,0.164237463613818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834293339987,0,0,0,-0.140497189442682,0,0,0.137420497235738
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020364344151692,0.017979857955218,0.174211357674348,0,0,0,0.124693826421032,0,0,0,0,0,0.0288205176513964,0,0.17273981885379,0,0.230913234682953,0,0.11639441522361,-0.0915299221726913,-0.0185399661742015
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698416063286783,0,0,0,0,0,0,0,0,-0.0543515856488546,0,0,0,0,0,0,0,0,0,0.0374131013459796,0,0.0565840339146049,0,0,0,0.0942977426565414,0.149509502675165,0,0,0,0,0,0,0.0416359884548538,0,0,0,0,0.364389075728248,0,0.119263728917646,0.102841301726651,-0.0138043738601695,0,0.0248221886793369,-0.0726344341236588
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0450977065828668,0,0,0,0,0,0,0,0.0142125141479636,0,0.055950096380065,0.12162958447476,0,0,0,-0.142936183775514,0,0,0,0,0,0.00155737244520458,0.0552078097916641,0.0729638720790957,0.0964482888701672,0.139272344026068,0.0508344060986148,-0.0620195987187854,0,-0.0967959778783956,0,0,0,0,0,-0.0816708405159743,0,-6.93889390390723e-18,0.131187687164047,0,0.324321953458999,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731239568608879,0.0624631548793154,-0.0685484996714916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267560103961665,0,0,0,0.0882862682012396,0,0,0,0,0,0,0,0,0,0,0,0,0.393409402594148,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0
X267.HK.EQUITY,0,0,0.063595919089418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258527416348269,0,0,0,0.174319619203348,0,0.0714021365801093,0.251419352872381,0,0,0,0,0,0,0,0,-0.110195087847812,0,0,0.240802569193752,0,0.171928658645767,0,0,0,0,0,0,0,0
MKRturn,0.0947894580556801,0,0,0,0,0,0,0.00727866741083129,0,0,0,0,0,0,-0.146884038465631,0,0,-0.179737840400832,0,0,0,0,0.267209414905537,0.0430872394911795,0.289239697424325,-0.187414954562205,0,0,0,0,-0.179289013453422,0,-0.0828727755719733,0,-0.0306776860525014,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0
