,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736489626997193,0,0,0,0,0.0225712359279705,0.0219640825839372,0,0,0.275043441096418,0.0387257395299548,0,0,0,0,0,0,0.175864560317876,0,0,0,0,0,0,0,0,0,0,-0.027170615913959,0.0225348938097688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.059356018924915,0.0456725127264546,0.000661372224143439,0,0.0159192669179272,0,0,0.819844615351951,0,0,0.0164182442611407,0,0.0238791983725457,0,0,0,0,0,0.0229530916793161,0,0,0,0,0,0,0,0,0,0,0.0671273084250591,0,0,0,0.00528220190773106,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184076152959777,0,0,0,1.27811498739143,0.0347301660107548,0,0,0.0955992581907713,0,0,0,0,0,0,0.101291300791324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940209187822,0,0,0,0.00173548312123789,0,-0.0387105552888938,0,0,-0.230495385908919,0,0,-0.121171094930573,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00471144370319782,0,0,-0.14994269159708,0.493012355471825,0,0,0,0.218396741731774,0,0,0.134586018693719,0,0,0,0,0,0,0,0.311406583800548,0,0,0,0,0,-0.0778613355368647,0,0,0,-0.0444794430847383,0,0,0,0,0,0,-0.0709955110896787,0,0,0.051787769744108,0,0,0,0.121812449860974,0,0,0,0,0.00894880689647527,-0.0844926339206298,0
X601658.CH.Equity,0,0,0,0,0,0.00187609243556202,0,0.225191416916339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287385521968573,0,0,0,0,0,0,0,0,0.0596078765543313,-0.074524643897724,0,0.343164968655039,-0.106995170863132,0,0,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.12120784940485,0,0,0,0,0,0,0.215945111440486,0.365009079371725,0.0104275861010117,0,0,0,0,0,0,0,0,0,0,0,-0.172953391640216,0,0,0.0521980312258889,0.127303475445206,0.0412101678411126,0.0662451291701671,0,0,0,0,0,0,0.0032432478655128,0,0.131648828077632,0,0,0,0,0.0904452594887318,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343374565487649,0.043952342464246,0,0,0,0,0,0,0,0.28267727424746,0,0,0,0,0,0,0,0,0.113124443389719,0,0,0,0,0,0,0,0,0,0,-0.0284829082795454,0,0,0,0,0,0,0,0,0,0.122122418527935,0,0.00927471461273892,0,0.486584332307102,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.106219100869305,0,0,0,0,0,0,-0.122377391964211,0,0.445170511778663,0.095517441336531,0,0,0,0,0,0,0,-0.0526287370227477,0,0,0,0,-0.240817330870586,0,0,0,0,0,-0.0677465087743486,0,0,0.0589661189184915,0.1936414781077,0,0,0,0,0,0,0,0.123729112383486,0.130039400347415,0,0.0899468761147789,0.261826519314002
X2886.TT.EQUITY,0,0.365894927593002,0,0,0,0,0,0,0,0,0,0,0,-0.023819999433759,0,0,0,0.013749561296493,0,-0.0185272317979982,0,0,0,0,0,0,-0.250487925895696,0,0,0.114780111282593,0,0,0,0,0,0,0,0.117188160178676,0.400112709721448,0,0.0992221101803483,0,0,0,0,0,0.0990158542371831,0,0,0,0.0877003269887482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120094013004686,0,0.0319726003601578,0,0,0,0,0,0,0,0,0.0838445835828761,0.0589486272841126,0,0.585119835474927,0,0,0,0,0.0467721660098499,0,0,0.00435226082585806,0.155705125979579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545223121293017,0,0
X000776.CH.EQUITY,0,-0.137539577611021,0,0.267544687737168,0,0,0.0572687802166686,0,0.00928060484885842,0,0,0,0,0,0,0,0,0,0,0.0758499176326436,0,0,0.0352346276381763,0,0,0.0275750409543503,0,0,0.332923041849521,0,0,0,0.40808801470343,0,0,0,0,0,0,0,0,0,0,0,0,0.0373071271722271,0,0,0,0,-0.0271127147211654,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.157429603602363,0,0.0108637506440704,0,0,0.11733204148605,0,0,0.143105434193757,0,0.249494360119058,0.0288050403113791,0.136439187889856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621054634382275,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00276193390140888,0,0.0536624242830023,0,0,0,0,0,0,0,0,-0.000147885063859753,0,0,0,0,0.0229687023149101,0,0,-0.0568210630685355,0.0315994476207081,0,0.704762756703265,0.0103381127323454,0,0,0,0,0,0.182707112180018,0,0,0,0,0,0,0,0,0,0,0.0790626374424272,0,0,-0.0202400148445888,-0.0451575867951404,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410738172132079,0.0441182895492999,0,0,0,0,0.00219190536897462,0,0,0,0,0,0,-0.0981703318371673,0,0,0,0,0.0428893067376668,0,0,0,0,0,0.537892197929262,0,0,0,-0.0707187518080329,0,0,0,-0.120320072220233,-0.0954876254948451,0,0,0,0,-0.555399623331067,0.0538949731359209,0,0,0,0,0,0,0,0,0,0.233265895787528
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00970190065950749,0,0,0.0839731907407178,0,0,0.0137859449080854,0,0,0,0,0,0,0,0,0.0263094129918175,0,0.314936650352995,8.67361737988404e-19,0,0.109741070443035,0.472507757851313,-0.0444353021233732,0,0.0768000810646945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171067638874799,0,0,0.0381937436891104
X600918.CH.Equity,0,-0.18151123234303,0,0,0,0,0,0,0,0,0.0192462450625007,0,0,-0.0275769030524881,0,0,0,0,0.0581196536820992,0,0.28976786955419,0,0,0.132829926183389,0,0,0,0,0.123108591913734,0,0,0,0,0.162964970666637,0,0,0,0,0,-0.0252988173074165,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.157255067230661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911160865134069,0,0,-0.0811971769780911,0,0,0,0.186192029264163,0,0,0,0,0,0.178003740353569,0,-0.197269678420593,0,0,0,0,0.400157399230938,0,0,0,0,0.108918904106085,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173374669459963,0,0,0,0,0.182101960142165,0,0,0,0,0,0,0,0,0,0,0,0.243974591342482,0.188941931780023,0,0,0,0,0,0.0144447811133874,0,0,0,-0.0221072857965429,0,0,0,0.146609291134638,0,0,0,0.0973798569467345,0.118562639937766,0,0,-0.00469075035738719,0,0,0,0,0,0,0,-0.0787808905855105,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,0,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152061980302,0,0,0,0.253530890939324,0.0487088949400428,0,0,0,0,0.0524432025290676,0,0,0,0,0.148474110379423,0,0,0,0,0,0,0,0,0.0364841973653199,0,0,0,0.205081994608247,0,0,0,0.145062819889739,0,0,0,0.433505066838982,0.0993334900430221,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946932493023984,0,0.0877578866500475,0,0,0,8.67361737988404e-19,0,0,0.040313597851707,0,0,0,0,0,0,-0.0319645013946017,0,0.094092678569584,0,0,0,0.788075176907112,0,0,-0.0889163518215776,0.104224205831599,-0.0514745859531413,0,0,-0.00431085697713555,0,0.20485395904825,0,0,-4.33680868994202e-19
X2882.TT.EQUITY,0.163754116299255,0,0,0,0,0,0,0,-0.03941052601236,-0.192035961603281,0,0,0,0,0.123483655972424,0,0,0.118010215041291,0,0,-0.0932838787954469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691366575601,0.0579379158228999,-0.0794591092898437,0.601630865418403,0,-0.32662258887576,0,0,0,0,0,0,0,0,0.302999630805058,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137201431395427,0,0.118997645639324,0,0,0,0.0769142216401118,0,0,0,-0.017562366773618,0,0,0,0,0,0.12438821684224,0,0,0,0,0,0.0382090826676259,0,0,0,0,0.140428951326484,0,0,0.0286255427793987,0,0,0,0,0,0.0215817230542296,0,0,0,0,0,0,0.0489877265604453,0,0,0
X001979.CH.EQUITY,0,-0.284637967429758,0.616930734549746,0,0,0,0,0,0.0307420994404504,0,0,0,0.048164702721864,0,0,0,0.134599704871406,0,0,0,0,0.0644768463362126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374599677327594,0,-0.0406798531324759,0,0,0,-0.122232306920599,0,0,0.0232511905037434,-0.0202291451831847
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206389430120081,0,0.0375900465932503,0.253799538620554,0,0,0,0,0,0,0,0.0616710012112838,0,0,0,0,0.337390647190863,-0.0899685208037971,0,0,0,-0.0285149092728778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843687880132043,0,0.380434117067063,0,0,0,0.0319931802201475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469504809176674,0,0,0,-0.00320789601212369,0.214498056803028,0.0464206430960407,0,0,0,0,0,0,0,0,0,0,0,0,0.0967456732475269,-0.0408906356067519,0,0,0,0,0,0,0,0,0.0563065563340287,0,0,0,0,0,0.419113378515559,0.211766301370089,0,0,0.182701418878235,-0.2679517423677,0
X12.HK.EQUITY,0,0,-0.058353164141749,0,0,0,0,0,0,-0.200136911062394,0,-0.0428240077586475,0,0,0.517349797389538,0.12665390410259,0,0,0,-0.1337028587182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255585190531092,0,0,0,0,0,0,0,0,0.438322627614205,0,0,0.0823152663810326,0,0,0.00558394385955605
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548823186848289,0,0.389092854181121,-0.0293920000928421,0,0,0,0,0,0,0,0.0148562803968967,0.0507716772550665,0,-0.0323211686103028,0,0,0,0,0,0,0.109642713822659,0,0,0,0,0.0829029900739139,0,0.148581058722578,0,0,0,0,0.011632355364325,0.162359991301437,-0.0401152887087488,0
X2007.HK.EQUITY,0,0,0,0.000744354200420979,0.0696473796328451,0,0.0210228857341988,0,0,0.0404185775158921,0,0,0,0,0,0,-6.93889390390723e-18,0.0144245873120925,0.0582503997791748,0,0,0,0.0826018348065628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271208953134351,0,0,0,0,0,0.145327512824382,0,0,0,0,0.122267095027215,0,0.114615052182618,0.054587429260853,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109576332535019,0,0,0,0,0,0,0.216462532435555,0.219086500769058,0,0,0,0,0,0,0.0407123826486812,0,0,0,0,0.118006021995314,0,0,0,0,0,0.0378017488816673,0,0,0,0,0,0,0,0,0.0464076162757603,0,0,0.0149696932806913,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153547527373273,0,0,0,0,0,0,-0.138662049385061,0,0.237445723481702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182487078019975,0.00860569423140167,0.0525295253100866,0,0.0721650476525704,0,0,0.0354403935643159,0,0,0.627280107366366,0,0,0,0
X823.HK.EQUITY,0,-0.0187577368225093,0,0,0,0,0,0,0,-0.022896561413942,0,0,0,0,0,0,0.4195852851111,0,0.39297437289634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220914928560415,0,0.0824425717323236,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.127700982099406,0,0,0,0,0,0,0,0,0,0,0,0.16382029277523,0,0,0,0,0,0,0,0,0,0,-0.0046517554706573,-0.232359102600321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13444451512615,0,0
RealEstateDiff,-0.147134277722709,0,0,0,0,0,0,-0.132116104269248,0,0,0,0,-0.0283017346087721,0,-0.0722785710282355,0,0,0,-0.0568533669245419,0,0,0,0.0639076359202654,0.201854075608466,0,0.0380274657866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158159593281758,0,0,0,0,0,0,0,0,0,0,0
