,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0
X002142.CH.EQUITY,0,0,0.096119679938321,0,0,0.196263839215352,0,0,0.214152906619575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117678208611625,0,0,0,0,0,0,0,-7.19425769895367e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309817161713051
X600000.CH.EQUITY,0,0,0,0,0.731608722028494,0.163542882681816,0,0,0,0,0,0,0,0.0674980600321177,0,0,0,0,-0.0732568071430849,0,0,0,0,0,0.000428333244569411,0,0,0,0,0,0,0,0,0,0.0473185901093526,0,0,0,0.11444330384817,0.0801317219861133,0,0,0,0,0.0624037734913765,0,-0.17041540114983,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0591993741582234,0,0.0764668508995986,0,0,0,0,0,0.0823692495889928,0,0.0765170021749667,0,0,0,0,0,0,0.320346374733812,0,0,0.0432070543103398,0,0,0,0,0,0,0,0,0,0,0,0,0.0516757684598532,0,0,0,0,0.202878832691714,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107022791600146,0,0,0,0,0,0,0.026477648720563,0,0,0,0.0984932171701516,0,0,0.33133015617478,0.368925835687877,-0.0890213585655652,0,0.0296193464374095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154811241087792,0,0,0,0,0,0,0,0,0,-0.0671265885451112,0,0,0,0,0,0.0855671024208993,0.0974592884740384
X600036.CH.EQUITY,0.15339816109128,0.211731148774891,0.0732552526211184,-0.0629290756926463,0,0,0,0.267066431174577,0,0,0,0,0,0,0,0,0,0,0,0.0338369150876022,0,0.178191713651751,0,0,0,0,0.114167037157647,0,0,0.140482527566111,0,0,0,0,0,0,0,0.29324155887064,0,0,0,0,0,0,0.132770044933897,-0.165167355660839,0,-0.2928903183971,0,0.0155112894777544,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428521450210323,0,0,0,0,0,0,0.0584382230279833,0,0,0,0,0,0.0205033907680243,0,0,0,0,0,0.0191153548254252,8.67361737988404e-19,0,0,0.146665666019527,0,0.100933918820803,0,0,0,0.204783245750686,0,0,0,0,0,0,0,0,0,0.126091554476391,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0475123164897377,0,0,0,0,0,0,0,0.341865815314346,0,0,0,0.382839494279293,0,0,0,0,0,0,0.296745780687779,0,0,0,-0.242862536172494,0,0,0,0,0,0,0,0,0,0,0,0.0513071639511921,0,0,0,0,0,0,0,0,0,0,-0.0368065235988082
X601009.CH.EQUITY,0,0.173558244415279,0,0,0,0,0.250305938702477,0.063008452534722,0,0.182512117250252,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0984472005924362,0,0,0,0,0,0,-0.0394209474989015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153379949105145
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0
X601169.CH.EQUITY,0.0126423616645005,0,0,0,0,0,0.120462960156498,0,0,0,0,0,0.0982062558775846,0,0,0.275325077929596,0.141568996886769,0,0.0171335611885361,0.0454892100992282,0.227610149044268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107300009520171,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00367704524697035,0,0,0,0,0,0,0,0,0,0.108749522403005,0,0,0,0,0,0,0.21472984237131,0,0.12731782690999,0,0,0,0,0,0,0,0,0,0,0,0.0729073971266653,0.0876513183618815,0,0,0,0.115677830772761,0.105987988831972,0,0.111333020534403,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.368261462238574,0,0,0,0,0,0,0.0151837688607161,0,0.0912446250775319,0,0,0,0,0,0.0890168643271816,0,0,0,0,0,0,0,0,0,0.0082281168203342,0,0,0,0,0,0.00711245356511044,0,0.0629375455085707,0,0.0906427894169367,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0710394847811401,0.142765582604824,0,0.00147280113123331,0,0,0.114618660878238,0,0,0.151128315378883,0,0,0.0954682631038994,0,0,0.0330227962728027,0.121716992418021,0,0,0.00522799524763799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053748752037616,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0698397671284903,0,0,0,0,0,0,0,0,0,0,0,0,0.224542016853736,0,0.326833527515013,0,0.03860403406942,0.0642839160973646,0,0,0,0,0,0,0,0,0.00205472957259891,0.0426712780942653,0.0623987577481277,0,0,0,0,0,0,0,0.128982538519989,0,0,0,0,0,0,0,0,0.0182514908542276,0,0
X601577.CH.EQUITY,0,0,0,0.188649178705733,0,0,0,0,0,0,0.180816439506984,0,0,0,0,0,0,0,0,0,0,0,0,0.299052950588338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180439324878997,0,0,0,0,0,0.112556197755482,0,0,0,-0.051435047441546,3.61439464645118e-05
X601818.CH.EQUITY,0,0,0.0276709688791805,0.463366100147775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595853177915326,0,0.0159356517091376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879956990763549,0,0.076101858278844,0,0,0,0,0,0,0,0.0432172895567236,0
X601838.CH.EQUITY,0,0.209363427352474,0,0.0431636798245849,0,0,0.105423168684004,0,0,0,0,0,0,0.169572096680506,0,0.039784739307303,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556773464633186,0,0,0,0,0,0,0,0,0.110448172970058,-0.0853675151983796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.168491721871244,0,0,0,0,0,0,0,0,0.296624361551327,0,0,0,0,0.130614756506337,0,0,0,0,0.100478392110314,0.0857866162088033,0,0,0,0,0.032482406394952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0463809088766389,0,0,0,0,0.00606153152954351,0,0,0,0,0,0,0.412846329807775,0,0,0,0,0,0.200940703324097,0,0,0,0.168891195326122,0,0,0,0,0,0,0,0.0942296015392569,0,0,0.09244181789147,0,0,0,0,0,0,0,0,0,0.0499091421060534,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0485419514494608,0,0.0327730830817358,0,0.0260760641822491,0.0419282251367945,0,0.416616659364492,0,0.0237984026360478,0,0,0,0,0,0.0344021796574114,0.0544315552136055,0,0,0,0,0.0360142036980167,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.06401816135553,0,0,0,0.0701902352773276,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0887055264746554,0,0,0,0,0.0752664917861883,0.0446758637515723,0,0,0.449296591871842,0,0,0,0,0,0,0,0,0,0.0223735855943088,0,0,0.301231800507387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.0158174616277747,0,0,0,0,0.238746553317629,0.405309509674842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700473035017205,0.103673245330945,0,0,0,0,0,0,0,0,0,0,-0.199198072684921
X601077.CH.Equity,0,0,0,0,0,-0.0299966475953132,0,0,-0.0601266449959233,0,-6.93889390390723e-18,0,0.0452067421505823,0.330337271523953,0,0,0.300830076585458,0.0993999817689126,0,0,0,0,0.0654588348095835,0,0,0,0,0,0,0,0,0,0,0,0.258417255657234,-0.164341370987116,0,0,0,0,0,0,0,0.125030926183027,-0.0131702692040883,0,-0.049995820574129,0,-0.0176623372375084,0,0,0
X11.HK.EQUITY,0.0945468685039861,0,0,-0.32159570365945,0,0,0,0.661218710683436,0.00145285129670486,-0.527200000241442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592209731946577,0.315204719489476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730290643690977,0,0,0,0.150117331300486,-0.178163621947779,0,-0.236181479627254
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.257371988524612,0,0,0,0,0,-0.0240904472521743,0,0,0.290081882631735,-0.0178850842873951,0,0.0504264982694069,0,0,0.244218550024353,0,0,0,0.0765984199830465,0,0.0397160921669347,0,0,0,0,0,0,0,0,0,-0.252942091364346,0,0,0,0,-0.234050303481914,0,0,-0.0051450418504372,0,0.0912063444103031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616134384662824,0.277762713882012,0,0.0772004024610251,0,0.0353762948407937,0,0.179384278924732,0.130831660523099,0,0,0,0,0.0442845049007282,0,0,0,0,0,0,0.0863868700757867,0,0.120272439363838,0,0.0640013663159102,0.019436035125352,0,0
