,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.497331095305326,0,0,0.00945317851339362,0,0.0366276282645597,0.164682353032409,0,0,0,0,0.00315667801778016,0.13339397169288,0.0768320523608881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173005415519349,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280245478133809,0,0,0,0,0,0,0,0.0286689909126758,0.390691339633416,0,0,0,0,0,0,0,0,0,0,-0.017349841417384,0,0,0,-0.0160585616949007,0,0,0,0,0.02819923599263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115030796151956,0,0,0,0.202125096376746,0,0
X601818.CH.EQUITY,0.332591576313966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281411579194009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102505145572593,0,0,0.0211069201711206,0,-0.135531277267424,-0.00433053403957647,0,-0.00853888055850235,0,0.112839747778865,0.185968092577082,0,0,0,-0.0620074449633885,-0.0469629819111368,0,0,0,0,0,0.0942865389424387
X601939.CH.EQUITY,0.122400076034683,0,0,0,0,0,0,0,0.3697736841716,0.257898484282944,-3.46944695195361e-18,0.328070051046981,0,0,0.134008035919036,0.077277851376665,0,0,-0.0653032207916256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251910165993165,0,0,0,0,0,0,-0.100007091033871,0,0
X601988.CH.EQUITY,0,0,0,0,0.00264727289032037,0,-3.46944695195361e-18,0,0,0,0.210772240318235,0.227065818192349,0,0.335399210072038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912884217977366,0,0,0,0.139103955277395,0,0,0,-0.158476726294763,0,0,0,0,0,0,0,0.133529736437352,0.118167921118468,-0.0859086369554235,0,0,-0.00151452270495603
X601998.CH.EQUITY,0,0.0400272827759679,0.163615013337633,0.365722561402281,0.122706454064116,0,0,0,0,0,0.0245199285124919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148934697832884,0,0,0,0,0,0,0.0961417239491738,0,0,-0.0542210599834006,0,0,0,0,0,-0.0231468900095896,0,-0.00788779878670321,-0.0391093751059703
X601658.CH.Equity,0,0,0,0,0.245428738338025,-0.00110642776288188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248574245299397,0,0,0,0,0,0.386758128956241,0,0,0,0,-0.159335133640258,-0.136228337132997,0,0,-0.0558967281581136,0,0.0195760393329421,0,0.0941863596478284,0,0,0,-0.0589366306008065,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0241802331569426,0,0,0,0,0,0,0,-0.044966643031486,0,0,0,0,0,0,0,0,0,0.528037484174525,0.127795417913499,0,0,0,0,0,0,0,0,0.292343528751159,0.00335446981545901,0,0,0,0,0,0,0,0,0,0,-0.0937243622013335,-0.0690228327095872,0,-0.0520669875451918,0,0,0,0,0.0534456964357446,0.196703027651232,0,0
X2388.HK.EQUITY,0,-0.127326212005922,0,0,0,0,-0.0386814085912494,0,0,0,0,0,0,0,0,0.139511661247456,0,0.346402213165733,0,0.282828907821444,0,0,0,-0.00543148447259919,0,0,0,0,-0.0174911485656181,0,0,0,0,0,0,0.171040488525566,-6.93889390390723e-18,0.100615603981117,0,0,0,0,0.112370852600597,0,0,0,0,0,0.088325349641337,0,0,0
X5.HK.EQUITY,0,0,0.0643779142553607,0,0,0,0,0,0,0.204032973218534,0,0,0,0.0434795784670665,0.148171320920706,0,0,0.387780937569568,0.456035359080907,0,0,0,-0.0852027074593251,0,0,0,0,0,0.0705164345955852,0,0,0,0,0,0,-0.376626843685204,0.188728978473312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457248779260184,0,0,0,0,0,0,0.0448913958267094,0,0,0,0,0,0,0.583472714021931,0,0,0,0.120452235881523,0.0638372074078696,0,0,0,0,0.0680778045474092,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352532374240358,0,0,0.0532484714249687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239187740085105,0,0,0.504981246372191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000483800983431463,0.126738241833616,0.0852706917861124,0,0,0,0.00239925644575162,0.0494024775512769,0,0,-0.0166373907183959,0,0,-0.0136653487272064,0
X300059.CH.EQUITY,0,0.0123763233619167,0,0,0,0,0,0,0.169739488779906,0,0,0,0,0,0,0,0,0,0,0,0.0750985036962695,0,0,0,0.554321268842648,0,0.112687592806021,0,0,0,0,0,0.208709322756128,0,0,0,-0.0627914355235822,-0.176805267167349,0,-0.0651306309623465,0,0,0,0,0,0,0,0,0,0,0,-0.0258681969559877
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0.304340768299852,0,0,0,0,0,0.208471876421816,0.0116905831479652,0,0,0,0.014570617826593,0,0,0,0,0.0279493052642656,0,0,0,0,0.018877449672381,0,0,0,-0.0187231428053227,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355427415198137,0,0,0.223025105720357,0,-0.158162760417135,0,0,0,0,0,-0.0934395572864341,0,0,0,0,0,0,0,0.203722593861585,0,0,0,1.73472347597681e-18,0,0,0.681575590833326,0,0,0,0,0,0,0,0,0,0.0203060239086496,0,0,-0.00537178195708801,0.146810852575228,0,0,0,0,0,0,-0.0853342420030035,0,0,0.0720983072317937
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11521914816978,0,0,0,0,0,0,0,0,0,-0.497896984888574,0,0,-6.93889390390723e-18,0,0,0,0,0.42681656682992,0,0,0.0345381191030203,0.438632532045596,0,-0.128152463647353,0,0,0,0,-0.211958035140395,0,0,0,0,0.188086193292406,1.0842021724855e-19,0,0,0.0456815778910074,0,0,0,0,0,0,0,0.154762892762913
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205243041053951,0,0,0,0.113851067111698,0,0,0,0.0244911217401857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318244512287157,0,0.26688757273089,0.0334197270067114,0,0,0.0223290980898452,0,0,0,0,0,0,0.221485221165404,0,0.0468797569444807,0,0,0.011248564143627
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0,0
X601319.CH.EQUITY,0.0337516421722688,-0.0964601936010367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690103410950479,0.21678481728248,0,0,0,0,0,0,0,0,0,0,0.273554532461668,0,0,0,0,0,0.071476124501142,0.282240962720617,0,0.0107626869429484,0,0,-0.214437440029616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215467,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329863,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352591,-0.256186161100577,0,0,0,0,0.123929854347924,0.18364599075259,0,0.064433226489743,-0.11902465411532,-0.0219388559355851,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434217599857534,0,0,0,0,0,0,0,0,0,0,0.109737231964142,0,0,0,0,0,0,0,0,0,0,0,0.336612688811719,0,0,0,0.0177939140545116,0,0,0,0,-0.0134330023302721,0,0,0,0,0,0,0.12522826314954,0.152236613174737,0,0,0.0204820553049651,0,0
X2881.TT.EQUITY,-0.136386721412937,0,0,0.0312002649544958,0,0,0,0,0,0,0,0.329157450589271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222996733600572,0,0,0,0,0.539061227285499,-0.0211928700434877,0,0,0,0,0,0,0,0,0,0,0.271252537491952,0,0.00552769619696345
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467905512210169,0,0,0,0,0,0,0,0,0,0,0,0.069922355794724,0,0,0,0,0,0,0.0801734367965408,0.0334821070783961,0,0.378805706544481,0,0,0,0,0,0.162619045860066,0,-0.0283845084230589,0,0,0,0.0523611419589978,-0.00906371839069714,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0,0
X600048.CH.EQUITY,0,0.0922061782816697,0,0,0,0,0,0,0.0793441585617574,0,0,0,0,0,0,0,0,0,0,0.298233588623298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282884397646545,0,0,-0.0505039861002821,0.209260354086314,0.109187000800153,0,0,0,0,0,0,0,-0.134246867414337,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258643278251566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263130632864474,0,0,0,0,0,0,0,0,0,0.00379251176583974,0,0,0.540641908862496,0,0.226222491649767,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778287012142163,0,0,0,0,0,0,0,0,0,0,0.0379170232233363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192621977153129,0,0,0,0,0,0,0.491961864019695,0,0.0730044831533027,0,0.293664950444043,4.33680868994202e-19,0
X12.HK.EQUITY,-0.219745798995813,0,0,0,8.67361737988404e-19,0,0.21239360170281,0,0,0.0750726593764422,0,0,0,0,0.143808083413052,0,0,0,0,0,0,0,0,0,0.130243342445722,-0.0377014103998644,0,0,0,0,0,0,0,0,0,0.264783314263864,-0.00707215113475131,-0.00342692383684735,-0.0664099809318706,0,0,0,0,0,0.580059983465465,0,0,0.00262417400045684,0,0.108768276828345,0,0
X16.HK.EQUITY,0,-0.0642545686852923,0,0,0,-0.00946802855772184,0,0,0,0.215017087519699,0,0,0,0,0,0,-0.0988930369192154,0,0.329753642562228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252834345723,0.149204776531208,0,0.0207737940917893,0,0,0.0339402732226996,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136426950739564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725128900104418,0.015471754223558,0,0,0,0,0,0,0,0,-0.238502148612538,0,0,0.0808660663369339,0.384644800707432,0.0704593880083189,0,0,0.0702420275655465,0,0.0825078631403234,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879479969472065,-0.0244827133597188,0.00295760500588084,0,0,0,0,0,0,0,0,0,0.0205711373911827,0,0.0330451813744736,0,0,0,0,0,0,0.432371068180151,0,0,0.109803279752929,0.00482367026476208,0,0.35234891082401,0,0,0.0310420907509473,0,0,0,0,0.00348451376060887,0.11231828404713,0
X267.HK.EQUITY,0,0.00173060390974813,0,0,0,0,0.0948474072659562,0,0,0,0,0,0.101905971547397,0,0.00342556644991763,0,0,0.57169516039932,0,0,0,0,0,0,0,-0.0422653048646092,0,0,0,0,0,-0.0246409119537668,-0.0255035742021255,0,0.0318232924700447,0,0.00427530119150659,0,0,0,0,0,0,-0.070199668529397,0,0.222948783388287,0.169401326904049,0,0.115698253083016,0,0.155415105767446,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115730565011131,0,0,0,0,-0.163399664634859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117534704097216,0,0,0,0,0.0607090750875706,0,0,0.429552595628553,0.317747736565931,0,0,0,0,0,0.401404912628883,0,0,0,0,-0.320784507918874,0,0
X823.HK.EQUITY,0,0,0,0,0.150079174592765,0,0,-0.0830684389056577,0,0,0,0.0131942899559814,0,0,0,-0.278002064495938,0,0.321656001603241,0,0,0,0,0,0,0,0,-0.0160433439444164,0,0,0,0,0,0.14707913553478,0,0,0,0,-0.0817599181602667,0,0,0,0,0.0790280476151143,0.0364305651314516,0,0.194637431329168,0,0,0,0,0,-0.105844629548576
MKRturn,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0,0
RealEstateDiff,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0,0
