,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.219412945480856,0,0,0,0,0,0,0.327700320389853,0,0,0,0,0,0.209866478972636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.147604952531696,0,0.0499806517684155,0,0,0,0.140660379411128,0,0,-0.169264461045188,0,0,0,0,0,0,0,-0.0426431029278145,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0589699398289237,0,0.418543265675803,0.0828511463231608,0,0,0,0.117173109930237,0,0,0,0,-0.0451131802602636,0,0,0,0.01715203872685,0,0,0,-0.0254736512725695,0,0,0,0,0,0,0,0,0.197565549589278,0.190465965711508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119788115695513,0,-0.0540858628846744
X600000.CH.EQUITY,0.0568137828957019,0.133857764192595,0,0,0.0711087739748509,0,0,0,0,0.124089124174357,0.088515655744258,0,0,0,0,0.179351711383105,0,0,0,0,0.0236030937555845,0,0,0,0,0,0.036848852266279,0,0,0,0.0121497859279647,0,0,0,0,0,0,0,0.0839294212339004,0,0,0,0,0,0,0,0,0,0,0,-0.211540821586754,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0289737028570076,0,0,0,0,0,0,0,0,0.195186872627029,0,0,0,0,0.213642115310592,0,0,0.109601711844326,0.16798205550083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717691700763651,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.116864537055503,0.4343606138343,0,0,0.161725849355078,0,0.0222364036406851,0.0346165149568535,0,0.0642506491805437,0,0,0,0,0.0729215544168049,0,0,0.0848580492265708,0,0,0,0,0,0,-0.0494644305942368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406882442984011,0,0,0,0,0.00773484329031019
X600036.CH.EQUITY,0,0,0,0,0.101286351312799,0,0,0,0,0.259649091660319,0.239635693883254,0.0665632193545618,0,0,0,0,0,0,0,0,0,0.0923721946183249,0,0,0,0.0597926782674431,0,0,0,0,0,0.0213326707392343,0,0,0,0,0,0,0,0,0,0,0,0.101005710378631,0,0.096000218144048,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191871189197216,0,0.390025352388219,0,0.299907748724219,0,0,0,0,0,0.0915372730534903,0,0.201533583448,0.146294495262849,0,0.0199095830666503,0,0,0,0,0,0,0,0,0,0,0,0,-0.141519356809281,0,0,0,0,-0.0116906203963766
X600926.CH.EQUITY,0,0.14572713893802,0,-0.0390812928689518,0,0,0,0,0,0.623866278917405,0,0,0,0,-0.28252633243704,0.00953752380588545,0,0.0554205010747655,0,0,0,0,0.023428554723299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146192611182839,0,0,0.224516643506586,0,0.00230188452352414,0.0407635487215824,0,0,0.145813552059256,0,0.219764688568004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628674611865821,0,-0.00705818113720623,0,0,0.0939814158253768,0,0,0,0,0.0843061450171034,0,-0.0150468905076206,0,0,0,0.0782460556031242,0.0473326217318465,0,0,0,-0.0320107417904171,-0.051284580918928,0,0.068808877537811,0
X601166.CH.EQUITY,0.429683177056472,0,0,0,0.0873336384085581,0.145276325424095,0,0.229431623277133,0,0,0,-0.0384150113139664,0,0,0,0,0,0.0991612933253195,0,0,-5.42101086242752e-20,0,0.0125082278175672,0,0,0,-0.129661126944688,0.209063195015392,0,0,0.0407397614992104,0,0,0,0,0,-0.0885248901463729,0,0,0,0,0,0,0,0,0.0444914275692661,0,0.0522187620824351,0,0,0,-0.07302947427523
X601169.CH.EQUITY,0,0,0,0,0.761244128193345,0.0216362702143019,0,0,0,0,0,0,0,0,0,0,0.0963188378810073,0,0.151499420603742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197255379641298,0,0,0.0646658715631999,0,-0.091136227384875,0,0
X601229.CH.EQUITY,0.00642049689526658,0,0,0.338747308062636,0,0.138704196420108,0,0.0159899568071547,0.205274974901899,0,0,0,0,0,0,0.0866722588768649,0.0039045765409838,0,0,0,0.0438125442721268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659922151479445,0,0,0,0,0,0,0,0,0.0781481693089656,0,0,0,0,-0.0105867869039876
X601288.CH.EQUITY,0,0.0296333682891228,0.111666687218212,0,0,0,0,0,0,0,0,0,0,0,0.0668029949064316,0,0,0,0.23131590420373,0.487524108000693,0,0,0.0215290972405819,0,0,0,0,0,0,0,0.00191399724077481,0,0,0,0,-0.00350333957180541,0,0,0.00122384887590156,0,0,0,0,0,0,0,0,0,0,0,-0.0378078484410068,-0.0328620735780996
X601328.CH.EQUITY,0,0,0,0.0707032582971155,0.180151084558559,0,0,0,0,0,0.00604250957506125,0,0,0,0,0,0,0,0.101336287702089,0.301652540458691,0,0,0,0,0.133201703678741,0,0,0,0,0.0969776812124162,0,0,0,0,0,0.0278334538887403,0.0351499384402682,0,0,0,0,0,0.0455180220127942,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205575089052994,0.0299960404253925,0.041394486683025,0,0,0,0,0,0.167579489011674,0,0,0,0,0,0.302262992966911,0.315991100521348,0,0.0351988245613064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378185996613308,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0
X601818.CH.EQUITY,0.126713439360729,0,0.0500225820412458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307899347846904,0.166789433614183,0,0,-6.93889390390723e-18,0.0879484960463503,0,0,0,0,0.0566560210078846,0,0,0,0,0,0,0,0,0,0.0286642782002778,0,0.158125825540479,0.0157691770733451,0,0,0,0,0,0.0596943624619363,0,0
X601838.CH.EQUITY,0,0,0,0.0287520626893653,0,0.0932101549371594,0,0.250844743632014,-0.427273311947416,0.280308176269755,0,0,0,0,0,0.294446470008291,0,0,0.0176166566536471,0,0.0931261531605455,0,0,0,0.149301280072035,0,0,0.0907937971357444,0,0,0,0,0,0,0,0,-0.00830797327339965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128464172409851
