,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434767023107697,0,0.235627301979324,0.15915005810825,0,0,0,-0.0405476844005913,0,0,-0.0295158450549811,0.0734550048483286,0,0,0,0.171788091310714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549475916093687,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110864249612166,0.209666849212277,0,0.0360374663527489,0.343813266740267,0,0.0133853425341311,0,-0.025898929110781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601034940119903,0,0,0,0,0,0.0451628619612912,0,0.0169624860502064,0,0.00873048928434504,0,0,0,0,0,0,0,0,0.145330260543888,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280271227791661,0,0,0.244768810859202,0.0622535922026001,0.19624371477768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133904785617159,0,0,0,0,0,0,0,0,-0.0672875468048925,0
X601939.CH.EQUITY,0,0,0.312764774144914,0.177607384746336,0,0,0,0,0,0.138682511885231,0.0806922325177361,0.139797642990081,0,0,0,0.258062869773381,0.0233807928690398,0,0,0,0,0,0,0,0,0,-0.057133353781364,0,0,0,0,0,0,0,0,-0.0502207145342846,0,0,0,-0.0747470560055933,-0.0691186608371676,0,0,0,0,0,0,0,0,0,-0.0209362225975721,0.0114285769616327
X601988.CH.EQUITY,0.098970478152031,0,0,0,0,0,0,0,0,0.49807151182217,0,0,0,0,0,0,0.257899860141072,0,0,0,0,0.0551910928511424,0,0,0.0803826371215075,0,0,0,0,0,0,0,0.0628723567390829,0,0,0,0,0,0,0,-0.61507552682109,0,0.131325486077178,0,0,0,0,0,0,0,0,-0.0386165274467204
X601998.CH.EQUITY,0,0,0.115025371412659,0,0,0,0,0.441076101225565,0.043225561155124,0,0.107277215757853,0,0.140153726191465,0.19116619842666,0.0712756226948759,0,0,0,0,0.0235603890535768,0,0,0,-0.0355005870766832,0,0,0,0,0,0,0,0,0,0,0,0.0477576949265248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213840446717151,0,0
X601658.CH.Equity,0,0,0.131757816906737,0.412768139423225,0,0,0,0,0,0.143553590694509,0,0,0,0,0.20902715666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0569408183481235,0,0,0,0.255968094378479,0,0,0,0.0238209609133662,0,0,0,0.107364199372794,0,0,0,0,0.00848075673931847
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750655128768093,0,0.387639753663608,0.331659116467473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890556053848807,0,0.031970858762649,0.18678707992814,0,0,0,-0.182207940523345,0,0,0,0,0,0,0,0,0,0,-0.165109568523487
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394010012218452,0,0,0.0139688623950045,0.0823641405010069,0,0,0,0,0,0,0,0,0.0827795206489338,0,0,0,0,0,0.247456148636108,0,0,0,0,0,0,0,0.151354954504441,0,0,0,0,0.0528095530845651,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.114886249424449,0,0,0,0,0.170121354791461,0.152561903562943,0,0,0,0,0,0,0,0,0,0,0,0.0347339623118068,0,-0.0765184368036297,0,-0.04248398188033,0,0,0,0,0,0,0.00976873740947299,0,0,0,0,0,0,0.503923335700689,0,0,0,0,0,0,0,0,0.0505827638097081,0,0,0,0.231710209950555,0.122250654395283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.315676613906768,0,0,0,0,0,0.0886864415354962,0,0,0,0,0,0.569432687924482,0.144395681188842,0,0,0.0199729689885341,0,0.241763340815887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083042676640118,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405379019572928,0,0,0.152976154944994,0,0.000409429481950785,0.20697281393864,0.265323338920768,0,0,0,0.165398041080429,0,0,0.180566944708085,0,0,0,0,0,0,0,0.00191759100839008,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253594292455549,0,0,0.229154617532813,0,0,0,0,0,-0.0208737288709822,0,0,0,0,0,0.228982774958873,0,0,0,0,0,0,0.433992822654018,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.210712287749075,0,0,0.00129515874500391,0,0,0,0,0.040901439619221,0,0,0,-0.0307513390448815
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479825400701978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453111992754963,0.0767735811509958,0,0.294601681861989,0.0751384833703493,0,0,0,0,0,0.0772309963702033,0,0,0.0304126747151414,0,0,0,0,-0.0352706619637606,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152029607133443,0,0.16099886853374,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0224084993457568,0.255919015891226,0,0,0,0,0,0.154822916774567,0,0,0,0.0727666586707786,0,0,0,0,0,0,0,0.000904025696367461,0.0893221975859607,0,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.012278626322737,0,0,0,0,-0.131490400419098,0,0,0,0,-0.0344607445987759,0,0,0,-0.148232652273929,0,0,0,0,0,0.676809477322764,0,0.121389079909266,0,0,0,0.159667915962327,0,0,0,0,0.0479594373266303,0,-0.0238864739887715,0.108255654922083,0,0,0,0.152151924316017,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0,-0.0259640281349928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280247772091343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110788234571963,0,0.516833711318537,0,0,0,0,0,0.0010722196088537,0,0,0,0,0,0.166251804348443,0.0370060288975589
X2882.TT.EQUITY,-0.0489721013502386,0,0,0,0,0,0,0,0,0,0,0,0.0263563309379512,0,0,0,0.0784498852652259,0,0,0,0.218909948249794,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.592425257257536,0,0.0159920382697928,0,0,-0.102857035497605,0,0,0,0,0,0,0.0346898651137787,0,-0.073047796309953
X000002.CH.EQUITY,0,0.0547428576796304,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414114823832589,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00645659523558785,0,0,0,0,0,0,0,0,0,0.441287143453529,0.119177258576521,0.179145561182741,0.185686641674781,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983792506093654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636060858319,0,0.243111517717396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297107829649022,0,0,0,0,-0.0299668881891932,0.274506647102232,0,0,0,0,0,0,0.0881632479842788,0,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0,0
X1109.HK.EQUITY,0,0,0,0.125002796209546,0,0,0,-0.128647947681776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343099626427998,0,0,0,0,0.251159608203305,0,0,0,0.052171554611273,0,0,0.276522576716692,0.194225548985161,0,0,0,0.0175519900879262,0,0,0.256653610130264,0.0428268699641019,0,0,0
X1113.HK.EQUITY,0.00171531097203804,0,0,0.10250798165755,0,0,0,0,0,0,0.0152592895254505,0,0,0,0,0,0,1.73472347597681e-18,0.0768005513670339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912193330215393,0,-0.0016247780336987,0,0,0,0.286243267158629,0.107101550449293,0.243069559551339,-0.147955488977554,0.165704547792175,0,-0.0982744738698403,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846802572077684,0,0,0,0,0,0,0,-0.134882391173757,0,0.0239771656412949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446060084648876,0.380846587539277,-0.0413436631860103,0,0,0,0,0.619486776473335,0,0,0,0.0670067227826927,0,0
X16.HK.EQUITY,0,-0.0383338858967196,0,0,0.213742078121405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276134473584453,0,0,0,0,0,-0.0625411899848647,0,0,0.338820372208368,0,0,0,-0.0460785691093734,0,0,-3.46944695195361e-18,0.254936254390272,0,0.0697023430936294,0,0,0.142680844869474,0,0.0937766112422389
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298528987121474,0,0,0,0.165643272859066,0,0,0.0352134146391761,0,0,0,0,0,0,0,0,0,0,0,0.0385251235140312,0,0,0,0,0,0,0.57419928139545,0,0,0.120847560255741,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0
X688.HK.EQUITY,0,0,0.118807366171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135061519367838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121224308173647,0,0,0,0,0.216321401893786,0,0.00094003798133346,0.302634123804986,0,0,0,0
X823.HK.EQUITY,0.00753497798624775,0,0,0,0,0,0,0,-0.210108521177649,0,0,0,0,0,0,0,0,0,0.0245691041081977,0,0,0,0,0,0,0.151770008537699,0,0,0,0,0,0,0,0,0,0,0.170623307839161,0,0,0,0,0,0,0,0,0.73667754290791,0,0,0,0,0.122412661607708,0
MKRturn,0.156170912273134,0,-0.569313613803893,0,0,0,0,0.441605101020451,0.0250231115502922,-1.38777878078145e-17,-0.181148981216695,0,-0.107345095399243,0,-0.227736674207697,0,0,0,0,0,0.406752182520151,0,0,0,-0.115712253084611,0,0,0,0,0,0,0,0,0,0,0.39108284361862,-0.34591936998925,0,0.309058375318332,0,0.159107260214522,0,0,0,0,0,0,0,0,0.130861340810192,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
