,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203777190189901,0,0.22364408764335,0,0,0,0.203002088310072,-0.0669765577163214,0,0,0,0,-0.311919074572257,0,0,0,0,0,0,0,0,0,0,0,0,0.0347693477763536,0,0.168478241614622,0,0,0,0,0,0,0,0,0,0.120331972279724,0,0,0,0,0,0.0839361476323474,0,0,0
X600000.CH.EQUITY,0.27039511460396,6.93889390390723e-18,0,0,0.169212170446037,0.0958249131079882,0,0,0,0,0.00863001998017226,0,0,-0.0532084841256886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843447324824845,0,0,0,0,0,0,0,0,0.0471721940674387,0.23700002235932,0,0,0,0,0,0,0,0,0,-0.0827607996313723,0
X600015.CH.EQUITY,0,0,0.209840822547891,0,0,0,0.105966513255434,0,0,0,0.113593501884287,0.0206414768981442,0,0,0,0,0.283631512444963,8.67361737988404e-19,-0.06804651074964,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603120060942601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356372726657929,0
X600016.CH.EQUITY,0.12090905444527,0,0.132283914634428,0.00136238454416402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134338943817211,0,0.106604472780299,0.454922107310749,0,0,0,0,0,0.212219912653066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155923023308532,0,0.123605061995709,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375507450514899,0,0.024125312645755,0,0.1635157526859,0,0,0.0170828511792029,0,0.130053439787919,0,0.0704965492910935,0,0,0.0536183743617022,0,0,0,0,0.247161777573993,0,0.0493732492395801,0.0287025446068216,0,0,0,0,0,0,0,0.119305399349924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561905687428048,0
X600926.CH.EQUITY,0,0,0,0,0,0.0190504460762602,0,0,0,0.611616665951115,0,0,0,-0.172257150507245,-0.028463372448753,0.159316783274858,0,0,-0.0367439267134926,0,0,0,0.0209497489184208,0,0,0,0,0,0,0,0,0,0,0,0.128045755975119,0,0,0,-0.0135102533688258,0,0,0,0,0,0,0,0,0,0.0652234177201274,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824085351698582,0,0,0.13234737184677,0,0.210283072034531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183880687905893,0,0,0,0,0,0,0,0,0,0,0.025586968986263,0,0,0.0345957260475625,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.317432085052168,0,0,-0.0304248650525657,0,0.265542451759374,0,0.174068713346061,0,0,0,-0.12451247739659,-0.0559021396638029,0,0,0,0,0.0833455490730672,0,0,0,0,0.305650203829272,0,0,0.0639060578232026,0,0,0,0,0,0,0,0,0,0,-0.052202641410205,0,0,0,0,0,0,0,0,0.0549044843051536,0,0,0,0.144426519948117,0,-0.024343414201752
X601169.CH.EQUITY,0,0,0.242577642510637,0.00605784522977065,0.00902766634508858,0,0.0412626203148501,0,0,0,0,0,0,0.125867543337242,0,0,0,0,0,0,0,0,0,0.303337573392847,0.251366573579365,0,0,0,0,0,0,0,0,0,0,0,0.0734600646413649,0,0,-3.46944695195361e-18,0.0770229848376036,0,0,0.0107690887047092,0,0,0,0.162482976157531,0,0,-0.0642983793701058,0
X601229.CH.EQUITY,0,0.00111488423120659,0.0371671803537792,0.311385806977693,0,0.0677951535907928,0.00225097233829671,0,0.0975968687306686,0,0.113616869969921,0,0,0,0,0.105788343092148,0,0,0,0,0.210302009333735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199245103757678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053516140480785
X601288.CH.EQUITY,0,0,0,0,0,0.0121639191433879,0.239636366534975,0,0,0,0,0,0,0.197955862892236,0.203373446201958,-0.134106302196656,0,0,0.17877479276764,0.146856290776143,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.253175497882672,0,-0.044793670673778,0,-0.0761174396565454,0,0,0,0,-0.0262485432317953,-0.0411080106075586,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716301001364699,0,0,0,0,0,0,0,0.294310869586353,0.041436600065167,0.0350205847450652,0,0,0,0,0,0,0.198707209062718,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0252570329858266,0,0,0,0,0.0613347119922313,0,0,0,0,0,-0.0198855772818419,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361979251936139,0,0,0,0,0,0,0,0,0,0.510604035538938,0.052609831418206,0,0.00424514825873381,0,0.233216335682853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967677136690946,0,0,0.0842321743432475,0.0194048484266909,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557669192569015,0,0,0,0,-0.0539882622834525,0,0,0.0707922876997309,0.118902672176483,0,0,0,0,0,0,0,0.0765848052690567,0.319763415997895,0.142723052184627,0.009659209378974,0.0842629437551786,0,0,0,0,0,0,0,0,0.00609591044609045,0,0,0,0,0,0,0,0,0,0,0.165024099459803,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.108460549226422,0,0,0,0.0048215744572061,0,0,0,0,0,0,6.93889390390723e-18,0,0.29371932879412,0,0,0.05865546295019,0,0,0,0.408268935847958,0,0,0,0,0,-0.185845838122864,0,0,0,0,0.050904257910432,-0.0121100506598488,0,0,0,0,0,0.108941816136498,0,0,0.0225848536436319,0,0,0,0,0,0,0,-0.0834873459648059,0
