,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.14334434543081,0,0,0,0,0.178456995297191,0,0.194695301377416,0,0,0,0,0,0.175104611473996,0,0,0,0,0,0,0,0,0,0,0,0,0.0963868304798303,0,0,0,0,0,0,0,0,0,0.160829644477942,0,0.112033776704797,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361323734779175,0,0,0,0,0,0,0.00535861219045065,0,0.428427839747699,0,0,0,0,0,0,0.0028989196391994,0,0,0,0,0.114159673146493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135437088324971,0.0745428999373521,0,0,0,0,0,0,-0.0451891036134962,0,0,0
X601818.CH.EQUITY,0,0.0190431179622154,6.93889390390723e-18,0.123204578246348,0,0,0.268583045152756,0,0,0,-6.93889390390723e-18,0,0,0,0,0.593263761248024,0,0,0,0,0,0,0,0,-0.0543295201990764,0,-0.0605108217003377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324516283138414,-0.0182744659875117,0,0
X601939.CH.EQUITY,0.0502430105415357,0.0733186147327321,0.504583335095521,0,0,0,0,0,0,0,0,0.319973011926435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0937964495464406,0,0.0235787045833094,0,0,0.0494788763433862,0,0.177795083615944,0.240406050271228,0,0,0,0,0,0,0,0.102413419270194,0,0,0,0,0,0,0,0,0,0.102876114480203,0,0,0,0,0.0654276541780283,0,0,0,0,0,0,0,0,0,0,0,0,0.0747049124495662,0,0,0,0,0
X601998.CH.EQUITY,0,0.0699929516218591,0,0.205303162949493,0,0,0,0.0708431898050346,0,0,0.344059435845028,0,0.220471208758008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155963750872611,0,0.00483254805830727,0,0,0,0,0,-0.0229146065845856,0,0,0,0,0,0,-0.088018101238209,0,0,0
X601658.CH.Equity,0,0.0562706375975136,0,0.497292138455469,0,0,0,0,0.444762510068056,-0.234432003020639,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0553205012119904,0,-0.135362161854276,0,0,0,0,0,0,0,-0.282353423061362,0,0,0.368146404546601,0,0,0,-0.0971864734649511,0,0,0,0,0,0.140998041339351
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172998849305841,0,0.924773959793728,-1.73472347597681e-18,0,0,0,-0.0176192167605894,0,0,-0.0796345721126627,0,0,0,-0.0233844457766274,0,0,0,0,0,0.127292045087433,0,0,0,-0.258938213962416,0.153277221003281,0,0,0,0,0,0,0.015487858457204,-0.0737916478872281,0,-0.325493198003571
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339937502354741,0,0,0,0,0,0,0,-0.00920098836482738,0.303716349038784,0,0.223146445213686,1.73472347597681e-18,0,0,0,0,0,0.0131302710997117,0,0,0,0.132927512805673,0,0,-0.0706084471046936,0,0,0,0,0.0485505558671351,0,0,0.05531485495207,-0.0326504250154438,0.303105273946655,0.0442349604556728,0,0,0,0,0,0.0307710671505161,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661313561504373,0,0,0,0,0,0,0,0,0.0804259076826929,0,0,0.111846698533746,0,0,0,0,0,0,0,0.128772734078606,0.34189670305946,-0.0684204952547735,0,-0.592634547153441,0,0,0,0,0,0.568973885906384,0,0.155064994544006,0
X000166.CH.EQUITY,0,0,0.0269714364031699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717202390433355,0,0,0,0.0623696775844179,0.213987098204459,0.111646152833314,0.331641597654827,0.187414034308488,0,0.040663805558139,0.0257506818745971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360616037579601,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249730571208657,0,0,0.11350612562766,0,0.0670890382507617,0.285421964510083,0.323198242058452,0.0495177394834338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0430297034844495,0.107365746998489,0,0,0,0,0,0,0,0,0,-0.00749721801596055,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795631948154973,0,0.0563101019263659,0.0906137299466886,0,0,0,0.341193996674909,0,0,0.0847316203185772,0,0.201731425483404,0.206010682591234,0,0,0,0,0,0,0,0,0,0,-0.148272442747167,0,0,0,0,0,0,0,0,0,-0.0147856769654518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120966180443259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160991468167559,0,0.0577595441869425,0.125977326701936,0.320165258649696,0,0,0,0,0,0,0.109530441259066,0,0,0,0,0,0.0278094471771177
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0939895115472672,0,0,0,0,0,0,0,0,0,0.182005000148174,0,0,0,0,0,0,0,0,0,0.0778416546797857,0.013114532252475,0,0,0,0,0,0.100005651517903,0,0,0,0,0,0.468902980879208,0,0,0,0,0,0,0,0.00809378234881559,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122460925869345,0,0,0,0,0,0,0,0,0,0,0,0.117244371679569,0,0,0,0,0,0,0,0,0,0,0,0,0.17639358965917,0,0,0,0,0,0,0.342098973646578,0,0,0,0,0,0,0,0,0.247227115103512,0,0.205641726174105,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0130597223704565,0,0,0.307675855393691,0,0,0,0,0,0,0,-0.0377961575734035,0,0,0,0,0,0,0,0,0.215597008889309,0,0.355305820633686,-0.0111456183465641,0,0,0,0,0,0.108887456630483,0,-0.0684018353454584,0.200162558280589,-0.0265685442040986,0.020641500421974,0
X2882.TT.EQUITY,0,-0.0871688886409005,-1.38777878078145e-17,0,0,0,0,0,0,0,0.136699072950941,0,0,0,0,0,0,0,0,0.259189143344211,0.119126384617851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226119909710464,0,0.326224833519459,0,0,0.0546193014342257,0.134123000987705,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195513226207717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733508042684595,0.547159224394906,0.0380169401959983,0,0,0,0.118081907690989,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219026091342177,0,0,0,0,0,0,0,0,0,0.0535400963013253,0.0934472704034039,0,0,0,0.108574505754825,0.0069696958762306,0,0,0,0,0,0,0,0,0,0,0,0,0.0322577599986142,0,0.211292391023681,0,0,0,0,0.16029271879798,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.186023301366266,0,0.127216938738235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214458475735437,0.120540169252941,0,0,0,0,0,0,0,0.172019961055459,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229443700730493,0,0,0,0,0,0,0,0,0,-0.2257588676214,0.195621677888596,0,0,0,0,0,0,0.272102503182205,0,0,0,0,0,0,0,0,0,0,0,0.557638763301342,0.0121838414622095,0.136461420088722,0,0,0
X1113.HK.EQUITY,0,0,0.112949973758732,0,0,0.0299764694649972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130692681415397,0,0,0,0,0,0,-0.102715150763205,0.0631875181827377,0,0.0663619560773917,0,0,0,0,0,0,0,0.158904728406026,0,0.0842693500877965,0,0,-0.00929767202708764,0,0.240580680107999,0.270519771672555,0,0,0,0,0,0.0229750500135332
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115441428728969,0,0,0,0,0.022963021121671,0,0,0,0,0,0,0,0,0,-0.0184959138950361,0,0,0,0,0,0,0,0,0.0700951313559438,0,0.142427919894392,0,0,0,0,0.491481059215197,0,0.230819571216608,0.0435299296894665,0,0,0,-0.0258306025129511,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0199576224840527,0,0,0,0,0,0,-0.0112599862605851,0,0,0,0,0,0,0,0,0,0.0456320450141272,0,0,0,0,0,0,0,0.0144431072997954,0.0703491440536684,0,0,0,0,0,0,0,0.531828864431808,1.73472347597681e-18,0,0,0,0,0.260409262138613,0.0391238773325856,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989803599574393,0,0.0287614158799443,0,0,0,0.149271665369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161008896016222,0,0.212427528651323,0.219681126389729,0,0,0,0,0.121378109653504,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268338260743447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458731628859571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324704646771722,0,0.0240789396125258,0,0,0,0.187140797829142,0,0,0.345533266357309,0,0.0607643130888205,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166392390984205,0.0309231433056593,0,0.174111620632087,0.0705651785058283,0,1.73472347597681e-18,0.550831162471471,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0586158223365991,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149974179259431,0,0,0,0,0.14428850505759,0,0,0,0,0,0,0,0.0124162910605114,-0.0911208301006311,-0.0443244337814684,0,0,0,0,0.516723596454635,0,0.201221187463494,0,0,0,0.000764364947127968
MKRturn,0,0.0737005149001635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348076574287331,0,0,1.02096422884938,0,0,0,0.00451121100365875,0,0,0,-0.895678641683658,0,0,0,0,0,0.137425310295964,0,0,0,0,-0.208800075143098,0,0,0,0.0489210903096721,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0339515255061987,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0
