,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0982813209153475,0,0,0,0,0,0,0,0,0.366906949118447,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,-0.242026082172512,0,0,0,0,-0.0542315002536602,-0.0304870518563833,0,0.00898863829813652,0.251520246087659,0,0,-0.204867898762416,0,0.0277834875571625,0,0,0,0,0.22913001852491,0,0.178809218088366,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375288943122049,0.0566196112986418,0,0,0,0,0,0,0,0.129266523014596,0.0326344997507296,0,0,0.206494984325237,0.0532036062652536,0,0.276985971274696,0.0371318245094577,0.072098270023681,0,0,0,0,0,0,0.0686007541691388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188422717150633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205580858206314,0,0,0,0,0.302572526529159,0,0,0,0.00805903767654114,0,0,0,0.397425400306295,0,0,0,0,0,0,0,0,0,0,0,0,0.0188291313016144,0,0,0.00167551081876507,0,-0.0425709128955934,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948740023663809,0,0,1.73472347597681e-18,0.114719854093296,0.0261893679458874,0,0,0.313726825083753,0.139529368248552,0.219444088709184,0,0,0.00969730713385518,0,0,0,0,0.00518480443139157,0,0.0252485728243432,0,-0.0405966023951476,0,0,0,-0.0101607917739099,0,0,0,-0.00540402681426228,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138117094412944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240492630429388,0,0,0,0,0.461851558355531,0.107504881078591,0,0,0,0,0.0600963745516082,0,0,0,0,0,0,0,0,0.0045237564405673,0,0.00884628890490968,0,0,0,0.0175265563601692,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213839658368995,0,0.549907654719837,0,0.0974770939437161,0,0,0,-0.0653991376020934,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.395867907498763,0,0,0,0,0,0.0752686693127631,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680815219972966,0,0.717494868413749,0,0.0441193659018889,0,0,0,0,0,0,0,0,-0.0618664554016056,0,0.0233267098682874,0,0.00475924218628824,0.0428001521217075,0,-0.0262258719163578,0,0,0.0489653059036688,0,0.00295491642354794,0,0,0,-0.0206622962647818,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0
X600918.CH.Equity,0,-0.19477707187379,0,0,0,0,0,0,0,0,-0.0479739707062481,0.0386300574948899,0,0,0,0,-1.73472347597681e-18,0,0,0.0989837488604256,0.521736096434105,0,0,0.276548912822915,0.10753847243426,0,0,0,0,0,-0.00895322476637947,0,0,0,0,0,0.0725839904637559,0,0,0,0,0,0,0,0,0,0.0523365112797493,0,0,0,0.0911927941834444,0
X388.HK.EQUITY,-0.0397604100241402,0,0,0,0,0,0,-0.226181273542362,0,0.208756428148682,-0.0701312411909955,0,0,0,0,0,0,-0.103317908393775,0,-0.196565075893996,0,0,0.396414365076334,0,0,0,0,0,0,0,0,0,0,0,0,0.241585637381491,0.0178034513531463,-0.147371545229576,-0.0687481420383663,0,-0.0670221445973576,0,0.2338779150317,0,0.157739747044097,0.156829695609627,0.0936247662839569,0.206042558378577,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0709625210318972,0,0,0,0,0,0.0400202483172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114489568238309,0,0,0.0201501724334356,0,0,0,0,0,0.131304982378211,0.20527528244412,0.0772072094587466,0,0.330743150278866,-0.012235021732729,0,0,0.17155671832496,0,0,0,0,0,0,0,0,0,0,-0.0551628698533585,0.0203999321085931
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0566234542217599,-0.119671883041911,0,0,0,0,0.262477340878987,0,0,0,0,0,0.0250618620068007,0.259058495739512,0,0,0.0455136525368016,0.458658079500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188097656685413,0,0.0316358707663389
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182762368301701,0,0,0,0,-0.0254288983629284,0,0.0662195559883692,0,0.0595282171373556,0,0,0.0107421640710086,0,0,0,0,0,0,0,0.258999503278944,0.270394230436358,0,0,0,0,0,0,0,0.0811750592923848,0,0,0,0.306709095194818,0,0.075764868833059,0,0,0.0943112033987236,0,-0.0181476941789589,0,0
X2881.TT.EQUITY,0.143129737361773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727639726880188,0,0.371950902722908,0,0,0,0,0,0,0,0,0,0,0,0,-0.238650670658695,0,-0.25533141263698,0,0,0,0.634028418145575,0,0,0,0,0,0,-0.00814599874975116,0,0.257830360251723,0,-0.074434103941398,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0533952774759529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27463916905501,0,0,0,0.0206472049615334,0,0,0,-0.151080451660764,0,-0.0128669642747019,0.741931308070658,0,-0.0510967382365838,0,0,0,0.107739031974715,0,-0.083188959361302,0.174276030973904,0,0,0.0439067720739505,0,-0.229557797380426
X000002.CH.EQUITY,0,0,0,0,0,0.160439621192777,0,0,0.165231308083436,0,0,0,0,0,0,0,0,0,0.26548816776174,0,0,0,0,0,0.0727900928591425,0,0.38337591254929,0,0,0,0,0,0,-0.036262103299938,0,-0.204634537666953,0,0,0.00224902845238218,0,0,0,0,0,0,0,0,0,-0.123139236697364,0.0248371020813512,0.00440333389909317,0
X001979.CH.EQUITY,0,-0.0896315713610708,0.68070463939038,0,0,0,0.17235694892315,0,0,0.0736042186556565,0,0,0,0,0,0,0,-0.0617487085470438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0966584686851536,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0362676773171517,0,0,0.0587020787843595,0,-0.030520076855535,0.0233700890427492,0,-0.0140033013362953,-0.0343301882464415
X600048.CH.EQUITY,0,0.0799571487879298,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609143872026484,0.590221001266929,0.137565013378436,0,0,0,0,0,0.11839310910038,0,0,0,-0.167081708093689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0247055023482411,0,0,0,0.135199199255462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0422428456608975,0,0,0,0,0.0765757860179306,0.0209921485852234,8.67361737988404e-19,-0.182100904976044,0,0,-0.0542018592585253,0,0,0,0,0,0.336303192445137,0.265269005750568,0.329972681170213,0.176853879020246,0.0354771615966474
X1113.HK.EQUITY,0,-0.145021335831808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.527951865664178,0,0,-0.210483945906152,0,0,0,0.218788420528525,-0.038326319189139,0,0.20309371063635,0,0,0,0,0.119137042855278,0,0,0,0,0,0,0,0,0.0725255136479522,0,0,0,0,0,0.0797660257266532,0,0,0.022145281732754
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841603407255013,0,0,0.237531635931207,0,0.0277719652171846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494387073742505,0.0409688809950641,0,0,0,0,0,0,0,0.542839407146252,0.217313671138562,0,0.0456571485570737,-0.150813801192048,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.191941399693378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309418671049284,0,0,-0.100157719786384,0,0,0,0,0,0,0,0,0,0,0,0,-0.013062113135113,0,-0.0164509417539009,0,0,0,0,0.0297599895494003,0,0,0.094160867625795,0.195503465143458,0,0,0,0.418072398258471,0.222502749894017,0,0
X2007.HK.EQUITY,0,0,0,0,0.00522913913866697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149546145630199,0,0,0,0,0,0.0481577931766679,0,0,0,0,0,0.213566713638717,-0.0793286833844953,0,0,0,0.101731685105623,0,0,0,0,0,0.351911417967462,0.226523631276462,0.110703893551255,0,0
X267.HK.EQUITY,0,0.0511899664018654,0,0,0,0,0,0,0,0,0,0.166231465389042,0,0,0,0,0,0.430451540190864,0,0,0,0,0,0,0,0,0.0232895962037597,0,0,0.145257342790294,0.0667197722443697,0,0,0,0.143470614274839,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0200298495137709,0,0,0.16787899149508,0,0,0
X688.HK.EQUITY,0,0.0628409519232292,0,0,0,-0.243831552625495,0,0,0,0,0.339871271033529,0,0,0.116194342668932,0.0338602078011487,0,0.0226615152723279,-0.0666659334233257,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.126508293110448,0,0,0,0,-1.38777878078145e-17,0,0,0,0.169606257980931,0,0,0.402906434014015,0.325074272322959,0,0,0,-0.0336414848825187,0
X823.HK.EQUITY,0,0,0,0,0.0313758932399179,0.146688416401649,0,0,0,0,0,0,0,0,0,0,0,0.152564414229905,0,0,0,0,-0.0751537150220366,0,0,1.73472347597681e-18,0,0,0,0,0,0.049345619917943,0,0,0.0513839125894602,0,0,0,0,0,0,0,0,0.454759053507089,0,0,0,0.0561329140593807,0,0,0,0.143840380806872
MKRturn,0,0.110044510586924,0,0,0,0,0,0.236952273593045,0,0,-0.0441754494122187,-0.00334657812097531,0,0,0,0,0,0,0,0,0,0,0.118595868286362,0,0,0,-0.276598820768603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111640952059694,0,0,0.162271760653101,0,-0.0705402983144746,0,0,0,0.142060945376639
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0
