,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0426234139401125,0,0,0.022021783768112,0,0,0,0.0337012544274914,0,0,-3.46944695195361e-18,0.287902933049604,0.43560197069505,0.101669605244121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794926505349473,0,0,0,0
X601818.CH.EQUITY,0,0.323464472351466,0,0,-8.67361737988404e-19,0.229784550971681,0,0,0.126282338125982,0,-0.102010544097052,0,0,0,0.205385551019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344366548129789,0.0994454291761442,0,0,0,0,0,0.077041874534927,0.0335045780973527,0,0,0,0,0,0,0,0.155566802939715,0,0,0,0,0.0322484803921579
X601939.CH.EQUITY,0,0,0,0.0138488828730664,0,0,0.114761448067903,0,0,0,0.491346598094691,0.0884935815204515,0,0.194977232621669,0,0,0,0,0,0,0,0,-0.127607319415867,0,0,0,0,0,0,0,0,0.197282374371507,0,0,0,0.0122850747673589,0,0,0,0,0,0,0,0,0,0,0,0,0.153452622134814,0,0.10311124234291,0.0948502574833853
X601988.CH.EQUITY,0.213192078527648,0,0,0,0,0,0,0,0.358111758134736,0.141711330341008,0.0495678166467557,0,0.090675007371494,0,0.0251547693725094,0,0.0116784037959155,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0199000147779476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678339377003,0,0,0.00844197030376548,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.137444163018388,0,0,0.319792862612602,0,6.93889390390723e-18,0.460542462209537,0,0.178809335710173,0,0,0,0,0,0,0,0,0,0,0,0,0.0472226407937037,0,0,0,0,0,0,0,0,0,0.302897267936361,0.0111834605971525,0,0.129370513749654,-0.0957485381583234,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0727952481649688,0.0419754732257249
X601658.CH.Equity,0.187092800448111,0,0,0,-0.0127182255083349,0.190673303996877,-0.278790161208061,0,0.173205731105398,0.400343170066564,0,0,0,0.302418499135931,0,0,0,0,0,0,0,0,0.225986369615159,0,0,-0.283164534618393,0,0,0,0,0,0,0,0,0,0.0990377603222445,-0.0904852302550965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.105281848169033,-0.061906383922587,0,0,0,0,0,0,0.110206704810768,0,0,0,-0.109540899967388,0,0,0,0,0.274884640479501,0.616268998388028,0,0,0.0169188790511561,0,0,0,0,0,0,0,0,0.0482683879905709,0,0,0,0,0,0,0,0,0,-0.0478784041992141,0,0.0741885457907736,0,0,0,0,0.139580184335346,0.0903935260705681,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0609250928383119,0,0,0,0,0,0,0,0,0.200580755391817,0.422262262262006,0,0,0,0,0,0,0,0,0,-0.190334806027912,0,0,0,0,0,0,-0.141710008927923,0,0,0,0,0,0,0.401339841049309,0,0,0,0,0.028348301628932,0,0,0,0,0,0
X5.HK.EQUITY,0.00282427976015031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190213172177096,0.140202928122473,0,0,0,-0.0632318932217237,0,-0.0944518645298229,0,0,0,0,0,0,0,0.123357299918269,0.233916880946583,0,0,0,0,0,0.0620686734900646,0,0,0,0,0.197769214556781,0,0,0,0,0.0600308834150853,0.257955184092928,0,0
X000166.CH.EQUITY,-0.0465491569168059,0.0419303102263468,0,0,0,0,0.093022864341267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14370284281288,0.191981863053453,0,0.266798530067337,0,0,0.263093337000523,0,0.173098432529898,0,0,0,-1.0842021724855e-19,0,0,0,-0.0239137908239844,0,0,0,0,0,0,0,0,-0.0567110213954258,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424724220169624,0,0,0,0,0,0,0,0,0.126200211052495,0.44029498658275,0,0,0,0.0650754812045686,0.272079830594869,0,0,0.0427092218268143,0,0,0,0,0,0,-0.0621630401729926,0,0,-0.0594102257219908,0,0,-0.00870619345421905,0,0,0,0,0,0,0.0245958805122911,0.0022288646317252
X002736.CH.EQUITY,0,0,0.168398257542228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498264288453264,0,0,0,0,0,0,0,0,0.184988007801775,0.0980413471998293,0.0363444844004866,0,0.213227646868798,0.18550967322536,0,0,0,0,0,0,0,-0.261875592071044,0.191174123056555,0,0,0.10388672447095,0,0,-0.0761233652021095,0,0,0,-0.214493551730021,0,0
X300059.CH.EQUITY,0.0790936729792004,0,0,-0.0598624694527594,0,0,-0.0202632335749616,-0.00596941697744996,0,0,0,0,0,0,0,0.0268248206675057,-0.0620877001331467,0,0,0.414046033169543,0.248203065595387,0,0,0,0,0,0.302057765706102,0,0,0.00417378161918373,0.0537225019067773,0.0825920908520707,0,0,0,0.0557386331862039,0,0.0414365602630792,0,-0.0498568783174447,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0627706149862706,0,0,0,0,0,0,0,-0.0168451868571002,0,0,0,0.276080934009681,0,0,0,0,0.122902360782482,0,0.250296459884976,0.238289765260783,0.0764368537676109,0,0.038228695204257,0,0,0.0302571515869286,0,0,0,0,0,0,0.0445460429008778,0,0,0,0,0,0,0.0111168426931027,0,0,0,-0.021525246618232
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138973994911754,0,0.087800247374618,0,0,0,0,0,0,0,0,0,0,0.0673193248854862,0,0,0,0,0,0,0,0.100578000063156,0.149380261036769,0,0,0,0.0869313938242173,0,0,0.0213605322069458,0,0,0,0,0,-0.0672140753455524,0,0,0,0,0,0,0.111659825329855,0,0
X600999.CH.EQUITY,0,0.0325832340682632,0,0,0.221919266667068,0,0,0.111851749716521,0,0,0,0,0,0,0,0,0,0,-0.0286042725949597,0,0,0,0,0.107968870128893,0,0,0.220547417756841,0,0,0,0,0,0,0,0,0,0,-0.109018018465812,0,0,0,0,0.0981798133963013,0,0,0,0,0.108806336254537,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16136997866408,0,-0.0284615483114207,0.021118630818938,0,-0.199004431013001,0,0,0.05148740212912,0,0.345205984059101,0.0229056007720337,-0.0713369501506039,-0.0317423635229014,0,0,0,0.173319769376386,0,0.711473695416094,0,0,0,0,0,0,0,0,0,0,-0.0257305008470572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0,0,0
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655820857998335,0,0.02541429671795,0,0.362657897697358,0,0.247733125553221,0,0.14020149407198,0.0218268571671785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.13576950641909,0,0,0,0,0,0,0,0,0,0,-0.0538232038589746,0,0,0,0,0,0.157235592978625,0.358850779339401,0,0,0,0,0,0,0,0,0,0,0,-0.00547408851830953,0,0.350288137200976,0,0.093787737168612,0,0,0.0393104446845145,0,0,0,-0.16370311531014,0,0,-0.153649925896048,0,0.137620970065987,0
X601318.CH.EQUITY,0.126989081473253,0,0,0,0.0957748428969024,0,0,0,0,0,0,0.0372174059186104,0.0874941983713544,0,0,-1.73472347597681e-18,0,0,0.154498307567466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223442513201708,0,0.0717768567857723,0,0.106426046300679,0.0595178849428855,0,0,0,0,0,0,0,0,0.120047658655558,3.46944695195361e-18,0.0974690681218314,-0.108542605875661,0,0
X601319.CH.EQUITY,0.312106053927685,0,0,0,0.050218387757833,0,0,0.114977901380842,0,0,0,0,0.000221649599174457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192842534686265,0,0.0484352625973587,0,0.161762706672342,0,0,0,0,-0.0450056575585722,0,0,0,0,0,0,0,0,0,0.013347572378596,0,0.0138238429048922,-0.11154837186812
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0
X601601.CH.EQUITY,0.326058492412953,0,0.0276286673533609,0,0,0,0,0.0282735504738842,0,0,0,0,0,0,0,0,0,0,0.109714090810146,0,0,0,0,0,0,0,0,0,0,0,-0.071241146845853,0.0393156756526597,0.274168665823246,0,0,0.068563059237802,0,0,0,0,0.178065066373864,0,0,0,0.116357757069997,0,-0.058143898089656,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796802815775868,0,0,0,0.178703572939817,0,0,0,0.14347085359682,0,0,0,0,0,0,0.0183875062890605,0,0,0.120596801020501,0,0,0,0,0,0,0,0.0808139354081582,0,0,0,0,0.183900932003536,0,0.175506758134559,0,0,3.46944695195361e-18,0.178667587904113,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237774753893076,0,0,0,0,0,0,0.0524357493695888,0,0,0,0,0.736639857965858,0,-0.22441501854343,0,0,0,0,0,0,0.0732888905917651,0.00833692995708226,-0.00257940202255613,0.0562613661591206,-0.168464460840106
X2882.TT.EQUITY,-1.73472347597681e-18,0.122825125286669,0,0,0.0189055655009442,0,0,0,0,0.0230579010690711,0,0,0,0,0,0,0.188040810126825,0,0,0,0,0,0,0,0,0.00341628434608753,0,0,0,0,0.0253508157763084,0,0,0,0,0,0.152883658715362,0.722298214068019,0,0,0,0,0,0,0,0.0180941775352026,0,0.021827200296371,-0.0343551448250361,0.0555819441865695,0,0
X000002.CH.EQUITY,0,0,0,-0.185658488725213,0.115282633251525,0,0,0,0,0,0,0,0,0,0.293438984219842,0.134697959031689,0.0299929741644895,0,0,0.0281958874853476,0,0,0,0,0,0,0,0,0,0,-0.00956249340498515,-0.14740032278738,0.0540457936519447,0,0,0,0,0.0100037339615817,0,0,0,0.515374500708043,0,0,0,0,0.0399045276768272,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110375589123214,0,0,0,0,0,0.202160512201807,0,0.103704208082817,0.0723009863441283,0,0.0517097659534245,0,0,0,0.0343603753106097,0,0,0,0,0,0,0,0,0.220734928581357,0.0219111661281602,0,0.241826100497704,0,0,0,0,0,0,0.0772503225583624
X600048.CH.EQUITY,0,0.0490433449980366,0.0328629273787413,0.159648923614116,0,0,0,0,0,0,0,-0.10542941304797,0,0,0,0,0,0,0,0,0,-0.116167031877113,0,0,0,0,-0.11635247185726,0,0,0,0.0940371325763368,0,0,0.187980234656466,0,0,0,0,0,0.603330352456773,0.270315349303926,0,0,0,0,-0.0197948486422147,0,0.128043055960453,0,0,0,-0.0243554854526696
X1109.HK.EQUITY,0.0249709746318678,0.171064054151705,0,0,0,0,0.00405153559647456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203058478993037,0,0,0,-0.154128302414757,0,-0.0729274182376577,0,0,0,0.0489010844053131,0,0,0,0,0,0,0,0,0,0.131439036570144,0,0,0.227463186643985,-0.00068970848591049,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474697905784716,0,0,0,0,0,0,0.13423798907918,0.0668171155216686,0,0,0,0,-0.00298932153730656,0,0,0,0,0,-0.033782400698676,0,0,0,0,0,-0.0896210914891085,0.05800810555294,0.170834437331814,0.154779192419575,0,0,0,0,0,0,0,0,0.0773559253466118,0,0.252709371608004,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0160824630773735,0,0,0,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,-0.0300993258070387,0,0,0,0,0,0,-0.238402025224187,0,0,0,0,0,0.0450105463145069,0,0,0,0,0,0,0,0,0.0457732810800217,0,0.248537383746221,0.395025884430265,0,0,0,0.017024552944233,0,0,0.142135540690505,0
X16.HK.EQUITY,0,0,0,0.167255704842587,0,0,0,0.00245024644757747,0,0,0,0,0,0,0,0,0,0.0525309814293766,0,0,-0.435856418240331,0,0,0,0,0,0,0,0,-0.243393221627053,0,0,0,0,0,0,0.0737140704345617,-0.0796680885171772,0,0,0,0,0.277786422005272,0,0.288291492882239,0,0,0,0.00693076175286076,0.151732711563661,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103138607741793,0,0,0,0,0,0,-0.12409923136856,0,0,-0.0496184078052091,0,0,0,0,-0.296460210576541,0,0,0,0,-0.112917107177001,0,0,0,0,0,0.271781169518937,0.129054070238335,0,0.0235240921945146,0,0,0,0.125065018057793,0.236327405002961,-0.142147011148885,0,0.0605393011708041
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179720955809,0,0,0,0,0,0.000725996638170657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998149882926336,0.0670403538032126,0,0.0173491876029165,0,0,0.138933414229528,0,0.188118232504901,0.00641283135713853,0,0,0.451320199744769,0,0,0,0,-0.376800079438676,0,-0.0347924496485043
X688.HK.EQUITY,0,0,0,-0.265136886805253,0,0.0346138637314793,0,0,0,0,0,0,0.181005634087881,0,0,0,0.099381255896233,0.271132414324982,0,0,0,0,0,-0.185438113440694,0.0482092725653021,0,0,0,0,0,-0.187652263342185,0,0,0.117745766489693,0,0,0,0,-0.0876869490319703,0,-0.225292918254642,0,0.450423891812635,0,0,0,0.420923402803702,0,0,0,0,-0.03433989271598
X823.HK.EQUITY,0,0,0,0,0.0379076712862642,0,0,0,0,0,0.097461519234175,0,0,0,0,0,0,-0.0477920483855806,0.0384037122592849,-8.67361737988404e-19,0,0,0,-0.255340766645318,0.0607849816482884,0,0,0,-0.260301625776124,0,0,0,0,0,0,-0.0346914655899637,0,0,0,0,0.550538828568296,0,0,0,0,0.190077697686358,-0.0677877412306648,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0300187456528006,0,-0.0133264358369767,0,0,0,0,0,-0.288755484160128,0,0,-0.169186568063787,0.351571912338976,0,-1.73472347597681e-18,-0.397718621502938,0,0,0,0,0.0589416676767155,0,0,-0.0176820286815087,0.133362607343794,0,0.096170346934115,0,0,0,0,0,0,0,0.113628538983305,0,0,0,0,0,0.0822944081839736,0
