,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0.14849985861268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108082875560951,0.201393863735806,0,0.404817244630806,0,0,0.11786109502319,0,0.171269479654691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526497301452634,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276859656014308,0,0,0,0,0,0,0,0,0.0590499257916683,0.487255463540876,0,0,0,0.116622122050965,0.215668298063756,0,0,0.0193266118799062,0,0,0,0,0,0,-0.0137078045708808,0,0,-0.068581762442486,0,0,0,0,0,0,0,-0.0449929534881266,0,0.024121991426687,0.0087699406523362
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0644510600840198,0,0,0,-0.031685378250317,0,-0.098161745881865,0.37034532752897,0,0,0,0,0,0,0.0735987131364614,0.00292332995839998,0,8.67361737988404e-19,0.0471559779416532,0,0,0,0,0,0,0,-0.16839360842772,0.404301217514738,0,0,0,0,0,-0.278627093890552,0,0,0,-0.0185251024663611,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206377346798617,0.0377511127716096,-0.025641567476113,0,-0.00145351315745117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344259176454998,0,0.141967509178954,0,8.67361737988404e-19,0,0,0,0,0.00284403126536361,0,0,-0.0103554067847734,-0.0029008705471911,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,-0.100783198640376,0,0.305167911745123,0,0,0.0465825388506114,0,0,0,0,0,0,0,-0.0179512110511982,0,0,0,0,0,0,0,0.335055339459634,0,0,-2.16840434497101e-19,0,0,0.260050744868377,0,0,0,0.113374368467003,0,0,0.120611507290187,0,-0.0694200900191168,0,0,0,0.104812164475419,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00507791335069555,0,0,0,0,0,0,0,0,-0.249408106752806,0,0,0.0887285616368465,0,0.265494716100721,0,-0.0340556533279486,0,0,0,0,0.0919308029641939,0,0.755214911733906,0,0,0,0,0,0,0,0,0,0,-0.036244445409517,0,-0.0333862133109874,0,0,0,-0.0375677042801141,0,0,0,0,0,0,-0.129929199311677,0,0,0,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404948351651982,0,0.0469073806334242,0.0424330219206928,0.195087932028376,0,0.222374589778653,0,0.217862147259016,0.0522263406771648,0,0,0,0,0,0,0,0,0,0,0,0,0.100318796401726,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649843556555102,0,0,-0.243871898040228,0,0,0,0,0,0,0,0,0.0267289278097055,0,0,0.115121125088786,0,0.116077603169966,0.554853114040976,0,0,0,0,0,0,0,0,0,0,0,-0.0383463549530446,0,0.159232884731592,0,0.0878838035661723,0,0,0,0,0,0,-0.103604099895459,0,0,-0.00831139157427168,0,0.153411476130027,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832169657656249,0,0,0,0.0142390317934001,0,0,0.421689805025672,0,0,0,0,0,0,0,0,0,0,0,0.0167399259815911,0,0,0.0352128148183665,0,0,0,0,0.10066452199273,0,0.12508906993896,0,0,0,0.30535358826465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372283401995856,-0.021532981407896
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148285170859607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187679691708095,0,0,0,0.0407478591260773,-0.0237482355286915,0.0487659509437177,0,0,0,0,0.599038661145366,0,0,0,0,0.0883820572088833,-0.17853350388392,0,0,0,0,0,0,0,0,0,0,0,-0.0228246082996297
X1299.HK.EQUITY,0,0,0,0,0.0583213424659647,0,0,0,0,0,0,0,0,0,0,-0.0266302374122107,0.176831491801784,0,0,0,0.028259595589739,0,0,0,0,0,0,0,0,0,0.195774696338806,0,0,-1.73472347597681e-18,0,0,0,0,0.0952272201924475,0,0,0,0,0.0687464083393545,0,0.179118175622807,0,0,0,0.228251118188897,0,0.0466225792292547
X2881.TT.EQUITY,0,-0.026924787785764,0,0,0.130560891262839,-0.0590214045864856,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0461350180402458,0,0,-0.0258470011273523,0,0.104312772833289,0,0,0,0,0,0,0.537525016899526,0,-0.171535287614635,0,0,0,0,-0.0282019729260928,0,0.144380267282864,0.00784272810453191,0,0,0
X2882.TT.EQUITY,0.0171220596335377,0.0868765280510444,0,0,0.064901431063395,0,0,0,0,0.00906327477331595,0,0,0,0,0,0,0.227500680762513,0,0,0,0,0,0,0,0.0340768679958525,0.0199765455596138,0,0.0204745408051819,0,0,-1.73472347597681e-18,0,0,0,0,0,0.126898060283236,0.680798381440816,0,0,0,0,0,0,0,0.0353925232677145,0,0.000395589161717474,-0.0476634608841812,0.0447719891637642,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187525237020119,0,0,0,0.026137683496812,0,0,0,0,0,0.298181617129964,0,0,0.0455081903094113,0,0,0,0,0,0,0,0,0.0401109576769424,0,-0.0894890936281318,0,0,0,0.13060474524025,0.0335649099633429,0,0.328497795484571,0,0,0,0,0,0,0.0722267938627763
X600048.CH.EQUITY,0,0,0.0230775434245955,0.166863640216008,0,0,0,0,0,0,0,-0.105894567823062,0,0,0,0,0,0,0,0,0,-0.096861484697839,0,0,0,0,-0.145990760072618,0,0,0,0.102720478808727,0,0,0.259363038139138,0,0,0,0,0,0.605894792030229,0.257491947142633,0,0,0,0,-0.0041982023291041,0,0.122739998760995,0,0,0,-0.015248682800881
X1109.HK.EQUITY,0,0.217559017467321,0,0,0,0.0397756568883152,0,0,0,0,0,0,0,0.00732609672865394,0,0,0,0,0,0,0,0,0,0,0,0.0126033028717766,0,0.0637356133939361,0,0,0,-0.0892105521902496,0,0,0,0.0266480223297831,0,0,0,0,0,0,0,0.0950762071537904,0,0.285607141546377,0,0,0.192393900730642,0,0,0
X1113.HK.EQUITY,0,0,0.0575703225342156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15244387473919,0,0,0,0,-0.0452760775736272,0,0,0,0,0,-0.0626045533632101,0,0,0,0,-0.0353243284778897,-0.098711967847799,0.296662695517215,0,0.0959058919044446,0,0,0,0,0,0,0.0291981389525297,0,0.128175681635688,0.0156885733931588,0.165189914505048,0,0
X12.HK.EQUITY,0,0.0719495404178419,0,-0.0100759416642343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322024222539883,0,0,0,0,0,0,0,0,0.0348374131047333,0,0,0,0,-0.0160596096179294,0,0,-0.104742304782106,0.669390725867716,0,0,0,0.0922495757431278,0,-0.117239340912826,0.0652784069942627,0.059787913979988
X16.HK.EQUITY,0,0,0,0.0971731244515237,0,0,0,-0.00312756581169656,0,0,0,0,0,0,0,0,0,0.0111241131814148,0,0,-0.514973885024982,0,0,0,0,0,0,0,0,-0.173594282569186,0.0464481366904423,-0.0717294862669476,0,0,0,0.185185620467392,0,-0.0374254527799108,0,0,0,0,0.295508971619668,0.0515475896314877,0.288035395169858,0,0,0,0.0744736400823248,0.126036153920424,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150938889458233,0,0,0,0,-0.0112982944662824,0,0,0,0,0.14609185311744,0.129128582635165,0.158757768839807,0,0.056402117654077,0,0,0,0,0.275641571368542,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327005573490753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172207711917436,0,0,0,0,0.0862846318455253,0.10239331080693,0,0.462610174523777,0.0477103770917342,0.0363519776642547,0,0.197699842028343,0.106122902000729,0,0,0,-0.367385659524332,0,-0.280062020403349
X688.HK.EQUITY,0,0.0836787345329982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212996291096394,0,0,-0.143711201398798,0,0,0,0,0,0,0,0,0,0,-0.0141161790334382,-0.219539589578881,0,0,0,0,-0.0608469199707168,0,-0.0889955188168625,0,0,0,0.361895882603246,0,0,0,0.450611767461096,0,0,0,-6.93889390390723e-18,-0.0303986269437987
X823.HK.EQUITY,0,0.0626395589580161,0,0,0.0344719720749874,0,0,0,0,0,0.102504646841986,0,0.00417395672688182,0,0,0,0,-0.0868893646823297,0,0,0.149821643161648,0,0,0,0.0821513787471711,0,0,0,-0.418881495757495,0,0,0,0,0,0,0,0,0,0.0781242550100023,0,0.178800831095529,0,0.0331416948674234,0,0,0.31909384787393,0,0,0,0,0,0
MKRturn,0.446653193922553,0,0,-0.0855739565981026,0,0,0,0,0,0,-0.0364137450384732,0,0,0,0,0,0,0.114536201165224,0.374985553866563,0,0,0,0,0,0,-0.127312810654276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608258035518589,0,0,0,0,0.208185454487694,-0.0632734743372811,0,0,-0.345181992307797,0,0,0.148534768161133
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0
