,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.291501814168815,-0.186595379364882,0,0.055689700542092,0.503635212165295,0,0,0,0,0.113214479732999,0,0,-0.0079311386967113,0,0,0,0,0,0,0,0.207302539684183,0,-0.0287437730826302,0,0,0,0,8.67361737988404e-19,-0.0411796596174188,0.0530376427433709,0,0,0,0,0,0,0,0,-0.215258262658998,0,0,0,0,0,0,-0.0236711981263791,0,-0.00233279402081155,0,-0.0300886621460423,0.0807714450695095
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865196807721147,0,0.000834416705223938,0,0,0,0.453636586731403,0,0,0,0,0,-0.100183047890631,0,0.070769679434056,0,-0.23591476427203,0,0,0,0,0,0,0,0,0.377254456903972,0,0,0,0.143811348577965,0.183316057277486,0,0,0,-0.150089779119672,0,0,0.198709082080461,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0
X601166.CH.EQUITY,0.449598018983707,0,0,0,0.0133678281528949,0,0,0,0,0,0.214366170839501,0,0,0,0,-0.014525171687468,0,0,0,-0.0781226739819286,0,-0.00214289534157929,0,0,0,0,0,0,0,-0.052685455845321,0,0,0.0944841867281293,-0.0699625313508322,0,0,0.0243835274165472,0,0.0332577667321778,0,0.1454384272198,0,0,0,-0.152879449535773,0,0,0,0.116977057196705,0,0,0
X601229.CH.EQUITY,0,0.0596556115316937,0,0,0,0,0,0,0,0,0.666973784548849,0,0,0,0,0,0,0.025945994304536,0,0,0,0,0,0,0.207125901283469,0.00785736431351141,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405529514559149,0,0,0,0,0,0.0494889447197917,0,0
X601288.CH.EQUITY,0,0,0.00864315027608916,0,0,0,0,0,0,0,0.135251360254804,0.102513184339929,0.536155983510297,0.0609751442814659,0.0241356380641727,0.137475290041227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671474171559957,0,0,0,0,0,0,0.0156842548531331,0,0,0.00305694239503514,0,0,0,0,0,0,0,0,0.0174105582179056,0,0,0
X601328.CH.EQUITY,0,0,0.340141889546426,0.083324827863196,0,0,0,0,0,0,0,0,0.0475335384709093,0.0293301154874392,0.206068473338809,0,0,0,0,0,0,0,0,0,0,0,0.127627063748872,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147948175607528,0,0,0.0590185470004733,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221902643385603,0.384142824162431,0.265334953971688,0,0,0,0,0,0.0131855508561757,0,0,0,0,0.0179349921863502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983773528715378,0,0.0659401109455699,0.0897715467587732,-0.00786872557022737,0,0
X601818.CH.EQUITY,0,0.156502166393129,0,0,0,0.281225374032694,0,0,0,-0.0697956853037832,0,0,0,0.261432461250258,0,0,-0.0683517588201167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368808337836456,0,0,0,0,0,0,0.0267731656372156,0,0,0,0,0,0,0,0.0364036156792406,0.208614696031584,0,0.0532212881643614,0.0287980287878518,0,0
