,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.851702636396069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373685476641721,0.0301792082376114,0,0,0,0,0,-0.0149642723823037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116339699431152,0,0,0,0,-0.164973910303666,0,0,0.12113259283903,0,-0.225941095029179,0,0
X601229.CH.EQUITY,0.0077822797782989,0,0,0.336573098551625,0,0.137748893783593,0,0.0171067991906655,0.202717010502895,0,0.00183076994397277,0,0,0,0,0.0860111198795216,0,0,0,0,0.0490344987912712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651580292349938,0,0,0,0,0,0,0,0,0.0805878108439884,0,0,0,0,-0.0107158485690142
X601288.CH.EQUITY,0,0.00911850671063915,0.100181836714544,0,0,0,0,0,0,0.0164916546809515,0,0,0,0,0.0678933105048192,0,0,0,0.248258756595092,0.477174652901785,0,0,0,0.0174868857470738,0,0,0,0,0,0,0.00323694711708982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543076517620383,-0.0515523991171406
X601328.CH.EQUITY,0,0,0,0,0.176222013628833,0,0,0,0,0,0.00200705164621824,0,0,0,0,0,0,0,0.141207835957918,0.325932301215016,0,0,0,0,0.152906239589384,0,0,0,0,0.0980682362464355,0,0,0,0,0,0.0321388200216566,0.0289647804872679,0,0,0,0,0,0.0564803935553202,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332889185499506,0,0.00922908717912184,0.00932457418518755,0,0.0247270928903944,0,0,0.231236726767729,0,0,0,0,0,0.362350190155568,0.339372149034402,0,0.0447506683534993,0,0,0,0,0,0,0,0.0103395136753938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344770610554495,0,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0,0
X601818.CH.EQUITY,0.0602149978117266,0,0.104292813710688,0.0259079585706505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648996671348,0.282617587187416,0.127998812450959,0,6.93889390390723e-18,0.0104508326424577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062634069291644,0,0.150038795529585,0,0,0,0,0,0,0.0322368592416345,0,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621820032140757,0,-1.38777878078145e-17,0,0.68043171590566,0,0,0,0,0,0,0,0.0209127338062618,0,0,0,0,0.0810668261116109,0,0,-0.0464301564797563,0,0,0,0,0,0,0,0,0,0,0,0,0.0940079768546203,0,-0.0333112852288205,0,0.00219436343155703,0,0,0,0
X601988.CH.EQUITY,-0.064236301225173,0,0,0,0,0,0,0,0,-0.153772764090533,0,0,0.250516044705815,0.513092970730415,0,-0.0188403145281859,0,0,0,0,0,0,0.0513909910467776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0999483963186046,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143405890638606,0,0,0.0492873704285964,0,0,0.171365282256143,0,0.115960875990429,0.141266157827105,0,0,0.262516746962082,0,0,0,0,0,0.0904373359549434,0.00961601351263218,0,0.185419556369729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292617483712684,0,0,-0.0106379119888744,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131743146045511,0,0,0,0.257689204190781,0,0,0.288596161073667,0.0385215926143105,0,0,0.0102169684605092,0.0636978315778475,0,0,0,0,0,0,0.422508878772238,0,0,-0.0348913091181059,0,0,0,0,0,0,0,0,0,0,0,-0.366654764003755,0,0,0,-0.000318549177290452,0
X601658.CH.Equity,0,0,0,0,0,0,0.130779728482647,0,0,0,0,0,0.00323219673768994,0,0,0,0,0,0,0,0.175932808210579,0,0,0.101137104776497,0,0,0.118908138267463,-6.93889390390723e-18,0,0,0,-0.0805327131155957,0,0,0,-0.194826352005709,0,0,0,0,0,0,0.160730217494705,0.0065595806758841,0,0.335885958090107,0,0,-0.00152512650801788,0,0,0.0406857133304437
X601916.CH.Equity,0,0,0,0.241192951267341,0,0,0.0240389378621388,0,0,0,0,0,0,0,0,0.132696225292547,0,0.0529542791367297,0,0.241955514001464,0,0,0.105405754722682,0,0,0,0,-0.0763356727152272,0,0,0,0,0,0,0,0,0.142075393447001,0,0,0,0,0,-0.0717030553221083,0,0,0,0,0,-0.0203989326313342,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.183049450278713,0,0,0,-0.132600645459192,0.121869551056348,0,0,0,0,0,0,0.173281191904396,0,0,6.93889390390723e-18,0,0,0.351243416369616,0,0,0,0,0,0,0,0,-0.052226116675592,0.192481782564656,0,0,0,0,0.0820746949850367,0.4744813999985,0.143589676253668,0,0,0.0241550766817044,0,0,0,0,0,0,0.0971900203544067,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165678759199783,0,0,0,0,0,0,0.0394342623080028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614118137849438,0,0,0,0,0,0,0,-0.0227728036023482,0,0,0,0,0,0.192892735056815,0,0.138830994394186,0,0,0,0,0,0,0,0.0333385265490039
X2388.HK.EQUITY,-0.0111126447927437,0,0,0,0.209453816822558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880862208663814,0,0,0,-0.157334052072484,0,0,0,0.376762852488929,0,0.254498340216241,0.102299166081084,0,-0.103575240955632,0,0,0,-0.0454334033828571,-0.0299048335789799,0,0,0,0,-0.101446419896005,0,0,0.229060304797272,0,0.104851456638759,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915277184922049,0,0,0,0.366883695632397,0,0,0,0.0278379087463286,0,0,0.240375389130699,0.188777839912568,0,-0.225164118448694,0,0,0,0.0167680255280999,0,-0.0154100503741964,-0.00351763420262025,0,-0.0800030233726211,0.127267101035469,0,0,0,0,0,0,0,0,0.160168741536299,0,0,0.095475533214235,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.10721283518986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269075127192053,0.0584703945058731,0,0,0.229471285021739,0,0.0902758880128794,0.192708711896222,0.146124618102033,0,0,0,0,0,0,0,0,0,0.0793332385154415,0,0.0399415719716562,0.252668234166814,0.0432994191425083,-0.162407683834959,0,0,-0.0233309834508551
X2884.TT.EQUITY,-0.12153730807019,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123503241693194,0.0745689309250681,0.0432249130864406,0,0.155338099591903,0,0.0335115561944898,0.134550642355052,0,0.185357805594719,0,0,0,0,0.0858826589800858,0,0.0407612731487361,0,0,0.0721283442840809,0,0,0,0,0.0628703732854928,0,0,0
X2886.TT.EQUITY,-0.0177395628424262,0,0,0,0,0,0,0,0,-0.0511577300490969,0,0,0,0,0,0,0,0,0,0,0,0.0602171193088829,0,0,0,0.271912831494153,0,0,0,0,0,0.0400519726914537,0.133421393919809,0,0,0,0,0,0,0,0,0,-0.078006698643472,0,0.200338793433643,0.248558445384184,0,0,0.110580537181999,0,-0.0452498998739225,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440426033890585,0.0204773329426797,0,0,0,0,0.0156581910104713,0,0,0,0,0,-0.0260315564042394,0,0,0,0.245533881662706,-0.0691142746032262,0,0,0,0,0,0,0,0,0,0.0889136378424199,0.0765859241403911,0,0,0,0,-0.0338553520336707,0,0,0,0,0.0303015796018314,0,0.617577054841089,0,0,-0.0990639018668267,0,0,8.67361737988404e-19
X2892.TT.EQUITY,-0.012271656504572,0,0,0,0,0,0,0,0,0,-0.161119718072976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968541183151755,0,0,0.0170185501325102,0,0.471865356742209,0,0.0278056422884219,0,0.140472923435965,0,0.0970717268521378,0,0,0,0,0,0,0,0.28412595174331,0,0,0,-0.0140311592940737
X5880.TT.EQUITY,0,0,-0.119889440420796,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0764850888768081,0,0,0.137071638349954,0.327342437772051,0,0.111515902184066,0.0150855015724027,0,0,0,0,0,0,0,0.082628256958822,0.021421459431409,0,0,0.078680768344383,0,0.313278530465059,0.00568612600323751,0,0,0.0637699081500305,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.119461706905185,0,0,0.0627216658651003,0,0.0511318033720743,0,0,0,0,0,0,0,0.00839310705340173,0,0,0,0,0,0,0,0,0,0,0,0.0258887468731865,0,0.673770137177351,0.126943967716408,0.0493191833635987,0,0,0,0.0692429650355326,0,0,0,0,-0.00925412285071022,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0497111755356288,0,0,0,0.164499686662495,0.107529074604589,0,0,0.029213635678611,0.0162891518939552,0,0,0,0,0,0,0,0,0,0,0.161297889845303,0.034406435561602,0,0.230000704375394,0,0.0148328240290659,0,0,0,-0.0477809184132383,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0,0
X1299.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171268037737592,0.140796448747324,0,0.410414353506953,-0.0245000139347639,0,0,0,0,0.166654434078654,0,0,0,0,0,0,0,0,0,0,0,-0.0824121327464071,0,0,0,0,0,-0.0777491297086495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.1486891580752,0,0,0.132080000980646,0,0,0,0,0,0,0,0,0.188691725805147,0,0,0,0,0,0,0,0.163449648268173,0.00748225234455489,0,0,0.348827976662305,0,0,0,0,0,0,0,0,0,0,0,0.0532776438337449,0,0,0.272102809927114,0,0.0637189525092927,0,0.093192888825993,0,0
X2882.TT.EQUITY,-0.0318540185059538,0,-0.037150549820465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810964933018303,0,0,0.0565387829098736,0,0,0,0,0.0441322482774116,0.245233197274702,0.0720515719564085,0,0,0,0,0,0,0,0,0,0,0,0.460268125517721,0,0.0818309515360365,0,-0.0249558926578795,0,0,-0.131315322755516
X2883.TT.EQUITY,0.0290418718266427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921090232250604,0.0310248655603418,0,0.0407780349693521,0,0,0.268621104214192,0.157274475464991,0.000852809257046856,0.169760762435789,0,0.0822008391440623,0,0,-0.195700890924742,0,0,0,0,0.0301644522960962,-0.0155176446092775,0,0.0784656098401045,0,0,0.105951392541596,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0909320061327835,0.0118710492795365,-0.192448925538132,0,0,0.166321159439623,0,0,0,0.0343829325922616,0,0,0,0,0,0,0,0,0.0116035760773353,0.584678323159915,0,0,0,0.175683048698019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641540655095741,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0,0.00123392411283765
X267.HK.EQUITY,0,0.242656922771969,0,0,0,0,0,0,0,0,0,0,0.0848635053668404,0,0.328091885080518,-0.172944552789777,0,0,0,0.0175036566165608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297300298101649,0,0.303843043327443,0,0,0,0,0,0,0.0466269926151045,0,0,0
MKRturn,0.365228215255478,0,0,0,0,0,0,0,0,0,0,0,-0.0848125061829929,0,0,-0.554257999593609,0,1.38777878078145e-17,0,0,0,0,0,0,0.451139638780808,0,0,0.179714768130121,0,0,-0.338737535765733,0.03322398427461,0,0,0,-0.196113998428409,0,0,0,-0.0234856024231105,0,0,0,0,0,0,0.0140049192715439,0,0,0,0,-0.0694912119493249
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,-0.210972988675121,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196035865845977,0,0,0,0,0.209256279736987,-0.158092168124311,0,-0.325700686405124,-0.123887386360677,0.157330382839443,0,0,0,0,0,0,0,0,0,0,0,0,0.00596645475812831,0.177178018819629,0,0,0,-0.107055192018705,0,0,-0.0511396477827672,0,-0.265586828961551,0
