,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.211869581781829,0.0818176935961984,0,0,0.186749202837868,0,0.0318418974595571,0,0,0,0,0,0,0,0,0,0,0,0,0.180794827336458,0,0.12347023846837,0,0,-0.00210107127688519,0,0,0,0,0,0,0,0,0,0,0,0,0.0634472454498226,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0
X600000.CH.EQUITY,0.0503791746780854,0,0,0,0,0,0,0.180074412743622,0,0,0.357658524159979,0,0,0,0,0.0797112164494449,0,0.166158801721823,0,0,0,0,0,0,0,0,0,0,0,-0.0708985116958269,-0.00502269016031235,0,0,0,0,0,0,0.0858488470556011,0,0,0,0,0,0,0.0220550184824914,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537396106356864,0.0624598609202368,0,0,0.489827148953584,0,0,0,0,0,0,0,0,0,0,0,0,0.161968677744447,0,-1.0842021724855e-19,0,0.0148448582989177,0,0,0.0145628417342552,0,-0.161989785553446,0,0.0295902106930613,0,0,0,0,0.0241009195593834,0,0,0,0.102375844296321,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325931240728858,0.0360033728713045,0,0,0,0,0.182791199437782,0,0,0,0,0,0,0,0,0.389850353788111,0,0,-0.0773792856716755,0,0,0,0,0,0,0.0777360471320453,0,0,0.131315908437112,0.00995748380601185,0,0.129859950970542,0,0,0.153993040093631,0,0,0,0,0,0,0.18887058431301,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0416860119562975,0,0,0,0,0.465275773078043,0,0,0.103945115174858,0,0,0,0,0,0,0.136167713358228,0,0.0282108175343268,0,0,0,0.281789994483647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194913390241442,0.00448249041788867,0.0481327793372866,0,0,0,0.0281262008354307,0,-0.0842884857853191
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.105585696483424,-0.0841541117813926,0,0,0.150322124847259,0,0,0,0,0,0.386889381761387,0,0,0,0.0877478010808388,0,0.0268993964031657,0,0,0,-0.0434959680313076,0,0.0919423621419149,0,0,0,0,0,0,0,0,-0.0856391344819719,0,0,0,0.103888987441179,0,0,0,0,0.165559064902253,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0,0
