,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.439015062236487,0,0.232833392938068,0.390088798698866,0,0,0,0,0,0,0,0.0987561815181069,0,0,0,0,0,0,0,0,0,0,-0.12551794554179,0,0,0,0,0,0,0,0,0,0,0,0,-0.093729373626596,0,0,0,0,0,-0.127469111628491,-0.0581862654140947,0,0,0.132952168101886,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.068640889680009,0,0,0,0,0.419895311533011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974711103140077,0,0,0,0,0,0,0,0,0,0.0289917653592644,0,0,0,0,0,0,0,0.0845243870666026,0
X601818.CH.EQUITY,0,0,0,0,0.460219577368365,0.254518007962182,0,0,0,0.10563155590211,0,0,0,0,0,0,-0.111899662050837,0,0,0,0,0,0,-0.161620188811449,0.329750397850267,0,0,0,0,0,0,0,-0.109276510463331,0,-0.100674511315132,0,0,0.0091881152112248,0,0,0,0,0.157810823920788,0,0,0,0,0,0,0.0311356670892132,-0.0787166985232997
X601939.CH.EQUITY,0,0.0071704307791891,0,0,0,0,0,0,0,0.724034215349978,0.23561827158864,0,0,0,0.0572203892541939,0,0,0,0.031903611627087,0,0,0,0,0,-0.021023525927691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623150215785275,0,0,0
X601988.CH.EQUITY,0.252816925287473,0.0547352427422021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327957443790738,0,0,0,0,0,0,0,0,0.111158668073018,0,0,0,0,0.0063427832329416,0,-0.0133021877736451,0,0.107307146049214,0,0,0,0,0,0,0,0,0,-0.0683603715677552,-0.0628784713403251,-0.24935680997115,0.127340688848359,0
X601998.CH.EQUITY,0.301661948733554,0,0,0,0,0,0,0,0.0760902449769369,0,0,0.297788240918607,0,0,0,0,0,0,0.00196508736428597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950489342517551,0,0,0,0,0,0,0,0,0,0,-0.00471181806016026,-0.0259895084033082
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13377029449791,0.215575858288473,0,0,0.0878896486069632,0.0462174498631034,0.243883277676937,0,0,0,0,-0.159855960554023,0,0,0,0,0.136674531394519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465477979330985,0,0,0,0.00834957860360798,0.599896296379267,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.333908673469469,0,0,0,0.364052932807411,0,0,0,0,0,0,0,0,0.448372427424187,0.186057613085504,0,0,0,0,0,0,0,0,-0.132645747738019,0,0.165538011676995,-0.145176133993037,0,0,0,-0.104527872696589,0.197576325792239,0,0,-0.0937686692378062,0,0.27923521304766
X5.HK.EQUITY,0.118441547543866,0,0,0,0,0,0,0,0.171140545552112,0,0,0,0,0,0.073294038734842,0,0,0.138308717008415,0,0,-0.0967153898252456,0,0,0,0,0,0,0,0,0,0,0,0,0.161777370755466,0.0334429899192996,0,0,0,0,0,-0.0788293142226496,0,0,0,0,0,0,0,0,0,-0.364261443651235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00990705177722948,0,0,0,0,0,0,0.146084723778737,0,0,0,0.23492358440839,0,0.213085006201122,0.0145440122071786,0,0.535234645776498,0.0600804355098711,0,-0.121448762537839,0.160568557641384,0,0,0,0,0,0,0,0,0,-0.185920879462154,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0841099553562802,0,0,0,0,0,0,0,0,0,0,0.0499243666636301,0,0,0,0,0.410127872152353,0,0.364265712560799,0,0,0,0,0,0.0173501369629586,0,0,0,0,0,0.00521181815697423,0.0935699984054607,0.00887873600939924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25287324006061,0.00253540213860049,0,0.278893986443629,0.295669286256671,0,0,0.0392098325120053,0,0,0,0,0.0458220255163223,0,0.0984030047130409,0,0.0740623228595281,0,0,0,0,0,0,0,0,0,0,0,0.0156214849444971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,6.93889390390723e-18,0.182611653983512,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0.44707894563619,0,0,0.091281947546886,0,0.0521961532909516,0.441969436135031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0,0,0,-0.00825135329484154,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00275621700430939,-0.0195680873971689,0,0.0599853412495579,0,0,0,0,0,0,0.164089660837017,0,0.538667110341683,-4.33680868994202e-19,0.141584922967249,0.0107045095338993,0,0,0,0.0194531643141851,0.0236566044239997,0,0,0.0231602989091864,0,0,0.0441448839796362,0,0,0,0,0,0.0620480016828533,0,0,0,0,0,0.0444394915290049,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00959246917305035,0,0,0,0,0,0,0,0.116447949860554,0.508647806508341,0.118325669164746,0,0,-3.46944695195361e-18,0,0,0,0.11203496184401,0,0,0,0,-0.135239918660205,0,0,0.0464352119190178,0,-0.0200503077754985,0,0,0,0,0,0,0,0,-0.0023476903990138,0,-0.0531581796653164
X388.HK.EQUITY,0,0,0.207342778238882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441650817860733,0.216544426073697,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0236316939690231,0,0.0767210595952326,0,0,0,0,0,0.00868354564655476,0,0.164524027316941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0
X601319.CH.EQUITY,0,0.00288938341462458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26287915737557,0.610350733176153,0,0,-0.146439475780932,0,0.0141754131790865,0,0,0,0.089092217951364,0,0.0372900340739675,0,0,0,0,0,0,0,0,0,0.0303734439527385,0,0,0.00409768945776245,0,0,0,0.0046912043132963,0,0,0
X601336.CH.EQUITY,0.153910234561599,0.14453878167271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143595547205,0,0,0,1.38777878078145e-17,0,0,0.00098641246593301,0.253369827986298,0,0.198055485935039,0.0737980097436146,0.116801664009229,0,0,0,0,0,0,0,0.0162115016511301,0,0,0,0,0,0,0,0,0.0284096123489633
X601601.CH.EQUITY,0,0,0.032953147692703,0,0,0.0541374550326789,0,0,0,0,0,0.0486207177653551,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0.0596956598579769,0,0.239510731673084,0,0.18533150804015,0,0.0360402443548038,0,0,0.113138906816971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0871331704051422,0,0,0,0.206312545180475,0,0.00648130205854375,0,0,0,0,0,0,0,0,-0.0928937631787924,0,-0.0207813514362014,0,0,0,0,0,0,0,0.110715962783823,0.0306470420469865,0.42674803469975,0.183620751291419,0,0,0,0.0718702905878862,0,0,0,0,0.0158007560464387,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.033020185218847,0,0,0,0,0,0,0,0,0,-0.200409188458387,0,0,0,0,0,0.222512909628843,-0.0270602645773671,0,0,0,0,0,0,0,0.21464347233033,0,0,0,0,0,0,0,0,0,0.05457584089631,0,0,0.117015200198561,0.0688248320948331,0,0,0.376567079874814,0.0669015243805438,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458173733189222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916879322418433,0,0,-0.0651892979809388,0,0,-0.174329709964739,0,0,-0.0743706707839337,-0.0649391678290294,-0.045154430558564,0,0.0130128239280546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147277424458434,0,0,0.149629193853586,0.0527314957992765,0,0,0,0,0,0,0,0,0.0800080725399158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891256094358032,0,0,-0.100501177417219,0,0,0,0,0,0,0,-0.0631405495863581,0,-0.109267267993461,-0.122742199243298,0.0424101316853837,-0.178278877766483
X000002.CH.EQUITY,0,0,0,0.0132143812965193,0,0,0,0,-0.0603936085466571,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0.00323652035601636,0,0,0,0,0,0,0,0,0,0.0483284269444583,0,0,0.593251651084566,0,0.057012876640889,0,0,0,0.0667922506708101,0,0,0,0.00771900340597737,0.0837129871455025,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12319937244844,0,0.0422878171355002,0,0,0,0,0,0,0.211003182230907,0,0.0352592251151422,0.248737463737816,0,0,0,0,0,0,0,0,0,0,-0.0594002959216746,0,0.277658706550351,0,0.0161740905968156,0,0,0,0,0,0,0,0,0,-0.0122871172118014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130280726237435,0,0.245707817735849,0,0,0,0,0,0,0.301224590727584,0,0.000552520558940745,0,0,0,0,0,0,0,0,0,0,0,0.0604381858237738,0,0,0,0,0,0.0814635309848596,0,0,0,0,0.00321881644989708,0,0.141765660211166,0
X1109.HK.EQUITY,0,0,-0.0972133676866865,0,0,0.108884460668442,0,0,0,0,0,0,0,0,0,0,0,0.146786845116517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115217708929648,0,0.572827879404023,0,0,0,0,0,0,0.0279297033510016,0,0,0.253000825526955,0,0,-0.0873718612432695
X1113.HK.EQUITY,0,0,0,0,0,-0.0824132785773337,0,0,0,0,0,-0.272534649425665,0,0,0,-0.021624217531048,0,0,0,0,0,0,0,0,0,0,0,0,0.109807863158646,0,0,0,-0.0426147834449712,0.164638598634671,0,-0.0278853155297957,0,0.100437203122485,0,0,0,0,0,0.241445469796746,0.0692926821490856,0.118033162097285,0.0399179045937982,0.0649323091578543,0,0,0
X12.HK.EQUITY,0,0.0832419776608308,0,0,0,0,0,0,0,0,0,0,0,0,-0.285224193768571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257953658435054,0.188443697144462,0,0.451920260204279,-0.0848823873817615,0,0,0.544564634159012,0,0,0,0,0,0.0825656718701051,1.38777878078145e-17,0,-0.190788647155653,0,0.314035632807161,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073348216428969,0,0,0,0,0,0.0555147103261761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268076173576314,0,0,-0.120176520294853,0,0,-0.16674797651175,0.103335601506788,0,0,0.133605439755267,0,0.290951334426836,0.520789234522655,0,0,0,0.0869776568916976,0,-0.0470306744937107
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213300610937645,0,0.188049191888986,0,0,0,0,0,0.0432615609668777,0,0,0.10606441025157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135008309614228,0,0.383180491026513,0,0.0972986066857161,0.0237488441502407,0.112675155176175,0,0
X1997.HK.EQUITY,0,0,-0.13477905169628,0.0472241937905145,0,-0.191699426834661,0,0,0,0,0,0,0,0,0.169938764554087,0,0.122086863541565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794874656172827,-0.0782636668500761,0,0,0,-0.0729341593279799,0,0,0.104188041584122,0.468294209780419,0,0,0.143178516871117,0,0.0294448711953269,0.187232817655754,0,-0.202279112254371
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0306161366388588,-0.137065894480095,0,0,0,0,0,0,0.050192687848054,0,0.0989692381037232,0,0,0,0,0,0,0,0,0,0.374132573616183,0,0,0,0,0,0,-0.120740018684551,0.197910950499549,0.0402414146083981,0,0.0744662671242026,0.298929658292435,0,0,0,-0.11686224907927,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.280492825813897,0.321943328340759,0,0,0,0,0,-0.22452010818324,0,-0.163615015583367,0,0,0,-0.027870367062533,0,0,0,0.0721990043494733,0,0,0,0,0,-0.137532622263801,0,0,0,-0.163688819161133,-0.037001579575178,0,0,0,0,0,0,0,0.342482338758455,0,0,0,0,0.190394705089205,0,0
X688.HK.EQUITY,0,0.233524015966955,0,-0.15151376147363,0,0,0,0,0,0,0,0,0,0,0,0.0938982324484171,0,0,0,0,0.116807949948637,0,0,0,0,0,0,0,0,0.0476113024533094,0,0,0,0,0,-0.250495907804345,0,0,0.171716893335107,0.124308178287508,0.193382415698327,0,0,0,0,0,0.0528898114223639,0,0,0,0
X823.HK.EQUITY,0,0,-0.18383222416489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475031454292871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959893341674,0.0226478046635093,0,0,0.399833923128655,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412809068608556,0,0,0.360151056137006,0,0,0,0,-0.181583997446359,0,0,0,0,0,0.155825154670907,0,-0.33381293103819,0,0,-0.274682012171382,0,0,0,0,0.134931561033508,0,0,0,0.440928321497713,0,0.335524266736656,0,0,-0.15711844868987,0,0,0,6.93889390390723e-18,0,-0.120166352023278,0,0,0
RealEstateDiff,0,-0.19889183575246,0,0.430363621652923,0,0,0,0,0.117079707549514,-0.0345389698124361,0.0785868682532855,0,0,0,-0.241446466594166,0,0,0.0860363997955516,-0.220434253983523,0,0,0,0,0,-0.131008852611695,0,0,0,0,0,0.00476203573308087,0,0,0,0,0,-0.501271510942824,-0.00452563970898793,0,0,0,0,0,-0.0380348936217681,-0.0816126177639714,0,0,0,0,8.67361737988404e-19,0
