,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659431786726,0,0,0,0,0,0,0,0,0,0,0.186423438297009,0.123350158080628,0,0.101874807294735,0,0.107840259606222,0.0536118143910773,0,0.0687833031742067,0,0.0293030337938001,0,0,0,0.0184251172232258,0,0,0,0,0,0,0.0670764025816449,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136694785007682,0,0,0,0.236427723137242,0,0,0,-0.18442018196408,0.0873661568122417,0,0,0,0,0,0,0.0879408260021503,0,0,0,0.232484866645976,0.0787468433217338,0,0,0,0,0,0,-0.157084114634706,0,0,0,0,0,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228844279309192,0,0,0,0,0,0.175262388911162,0.0709274158503076,0,0,0,0,0,0,0.11744679054817,0,0,0,0,0,0,0.121660906153325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412840975942291,0,0,0,0,0,0.118490578791884,0,0,0.0787029280436227,0.053217566674534,0.160164593535951,0,0,0.207344942182844,0.362448206083023,0,0.0510816915209817,0,0,0,0,0,0,-0.122592087102188,0,0,0,0,0,-0.0026399648811164,0.074067281046912
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376346403881095,0,0,0,0,0,0,0,0,-0.170322778541965,0,0,0.14849768399865,0,0,0,0.133013467210275,0,0,0,0.178628663789961,0,0,0.074676546825172,0.146925114139202,0,0.236279649716177,0,0,0,0.0179017631349317,0,0,0.0635956477261782
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408525484464227,0.110974898471368,0,0,0,0,0,-0.107152188450843,-0.0206750659725502,0.194888960162227,0,0,0.00390536491709428,-0.0734519157717598,0,0,0,0,0,0,0.602587847682537,0,0,0,0,0.197674979742265,0,0.0541177822668917,0,0,0.0760726211503857,-0.197737277863801,0,-0.0679681197774744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137749497590317,0,0,0,0,0,0,0.235297171530509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155030031887458,0,0,0,0.585936910577811,0,0,0,0,0,0,0.035075196399206,0,0.0354448480284475,0,0,0.0451095429585224,0,0
X000002.CH.EQUITY,0,0.0992059333348417,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0,0,0.162603667215513,0.0220618686492198,0,0,0,0.026401898227019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521818991065588,0,0,0,0,0,0.100007365958988,0,0.0337489503134419,0,0.0778608856686243,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.131614043226814,0,0,0.0372259191069904,0,0,0.0721122960924053,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0820505151141754,0,0,0,0,0,0,0,0,0,0,0.0143525095079554,0.0686513456778646,0,0,-0.12299734103331,0,0,0,0,0,0.00609966436917818,0,0,0,0,0.060206566570813,0,0.322450694701087,0,0.149919717115248,-0.0209993116845817,0,0
X1113.HK.EQUITY,0,0,0,0.0530964948504203,0,0,0,0,0,0.2723961398607,0,0,0,0,0,0.0662319916585503,0,0,0.0943515472686258,0,0,0,0,0,0,0,0,0,0,0,0.00298976547107794,0,0,0,0,0,0.138220370232548,0,0.0468340572211973,0,0,0,0,0.126304523815472,0.379357125170678,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835386113066962,0,0,0,-0.025452243364604,0,0,0,0,0.0516391091660926,0,0,0,0,0.0635314799300317,0.103738415971761,0,0,-0.249892696187064,0,0,0,0,0.0729277186755436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393984512575867,0.267732674991811,0,0.039094685320864,0,0,0.0393634795335407,0,0,0.28418062353391,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195576371587,0,0,0,0,0.140504444128269,0.102675820964804,0,0,0,0,0,0,-0.157106047353107,0,0,-0.0254963211849938,0,0,0,0,0,0,0,0.0672709559237895,0,0,0,0,0.145550770540453,0.458832960995836,0,0,0.259196886995385,0,0.0271398088225675,0,0,0,0
X1997.HK.EQUITY,-0.0217278591776681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553975657009652,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239284295821,0,0.163635539430686,0,0,0,0.314604010617537,0,0,0.347006555556148,0,0.07950935020141,0,0,0.185664697539893,0,0
X2007.HK.EQUITY,0.0430681545012981,0,-0.167577640543421,0,0.0389343809951664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961137513389788,0,0,0,-0.0163323894497562,0,0,0,0.0841304470035476,0,0,0,0,0.469830463864551,0,0.316731245045539,0,0,-0.141264726382144,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224133105725473,0,0,0,0,0,0,0,0,0.10102643799079,0.028161080249573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673395680147243,0,0,0,0,0,0,0,0,0,0,0,0,0.14255116311545,0,0,0,0,0.499538918813481,0,0,0,0,0.171254931134012,-0.43775175452983,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168730016505765,0,0,0,0,0.159925477665984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215915829253743,-0.184648949005678,0,0,0,0,0,0,0,0,0,0,0,0,0.454336020937038,0,-0.0280899423814683,0,0,0,-0.0909745118034123,0,-0.0735852924051726,0,0
X823.HK.EQUITY,0,0.35261365650267,0,0.0471564128732744,0,-0.312949185627882,0,0,0,0,0,0,0,0,0,0,0,-0.0348277431499854,0,0,0,0,0,0,0,0,0,0,-0.244273538673837,0,0.10531530177927,0,0,0,0,-0.103248725867194,0,0,-0.0131081205930375,-0.0895331068501692,0,0.120523201214065,0.269146459677264,0,0,0.0823527506927406,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.453488565526857,-0.179523035705422,0,0,0,0,-0.00634536682851377,0,0.260390810086485,0,0,0,0,0,-0.027513206361548,0,0,0,0,-0.0394342676905172,0,0,0.0358063020017313,0,0,0,0.0494059963178764,0,0,0,0,0.341102782524382,0,0,0,0.13523845735987,0,0,0,0,0,0,0,0.120536104708046
RealEstateDiff,0.216739115168745,0,0,0,0,0.118684964906344,0,0,0,0,0,0,0,0,0,0,0,-0.0351154076161391,0,0.0522304016954436,0,0,0,0,0,0,0,0,0,0,0,0,0.196130982560299,0,0.0523540312272216,0,0.175843710643464,-0.323799853554069,-0.0229006875209114,-0.231406588840951,0,0,0,0,-0.00130675315918392,-0.0365097303769233,0,-0.297017096000899,0,0,0,0
