,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243974221979079,0,0,0,0,0,0,0,0.0782124922631029,0,0.0504105053162569,-0.0626269983885402,0,0,0,0,0,0,0.2690976760621,0,0,-0.096618338640125,0,0,0,0,0,0,0,0,0,0,0,0.110357657195954,0,6.93889390390723e-18,0,0.464625018703016,0,0,0,0,0.192940735083269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279241840403879,0,0.559146120720729,0.325232403531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179079084642616,0,0.0532105547176789,0,0,0,-0.186732488653071,0,0,0,0,0,0,0,0,0,0,-0.190445546455938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264638588323866,0,0,0.277537955252795,0,0.0670256301461273,0,0,0,0,0,0,0,0,0,0,0.305025477181709,0,0,0,0,0,0.11088719124415,0,0,0,0,0,0,0,0.141472376623765,0,0,0,0,0,0.0967881613483238,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0
X2886.TT.EQUITY,0,0.0776503483311825,0,0,0,0.454771452433347,0,0,0,0,0,0,0,0,-0.137513647149219,0,0.0267360548066997,0.0368211779568648,0,0,0,0,0,0,0,0,0,0,0,-0.113151874906302,0,0,0,0,0,0,0,0.394749339844178,0,0,0,0,0,0.0897866864606272,0,0,0.00538067196237654,0,0,0,0.379528183908196,0
X000166.CH.EQUITY,0,0,0.0236732167030578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577519336764482,0,0,0,0,0.183666691923991,0.341545248625308,0.248164850681326,0.136211755770328,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0329948372479272,0,0.0510528337107288,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519123131959,0,0,0,0,0,0,0,0,0,0,0,0,0.126418091894184,0,0,0.195354738240476,0.369158823702879,0,0,0.0773309945304331,0.0850177537156174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142992333195603,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.162437955083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806865220096427,0,0,-1.0842021724855e-19,0.011316212787583,0,0,0.119039731536527,0.784010380647516,0,0,0,0,0.152892481652746,0,0,0,0,0,0,0,0,0.103180916652975,0,0,0,0,0,0,0,0,0,0,0,0,0.107312299079598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0642729239364605,0,0,0.0870990367333562,0,0,0,0,0,0,0,0,-0.0320936273271802,0,0.190965157790831,0.279666474498767,0,0.0990865958141554,0.276298016552649,0.0441838612784005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0386343667156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933200318902,-0.0571354324539715
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913435473140362,0,0.174318995507639,0,0,0,0,0,0,0,0.242452021204168,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0417760962905154,0,0.28221315922671,0,0,0,0,0,0.111240077912873,0,0,0,0,0,0.0275325269466172,0,0,0,0,0,0,0.0376478141360048,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366208242285824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163595019640451,0,0.103517946656286,0,0.130722611840095,0,0,0,0,0,0,0,0,0,0,0,0.0954592665592728,0
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770608444131278,0,0,0,0,0,0,0,0,0,0,0,0.228093514423747,0,0,0,0,0.585009546076001,0,0,0.0633636837489765,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171909786709536,0,0,0,0,0,0,0,0,0,0,0.19087239436397,0,0,0,0,0,-0.0369707424553363,0.130027998442238,0,0,0,0,0,0,0,0,0,0,0.127191006354024,0,0,0,0,0,0,0.0231800090568433,0,0,0.218329387695334,0.0350149080396148,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790707109447064,0,0,0,0,0,-0.108309632656966,0,0,0,0,0,0.0363563937997346,0,0,0,0,0,0,0.234344815379515,0.268667146072775,0,0,0,0.388375471846072,0,0,0.180751745491699,0,0,0,-0.122840696163725
X1113.HK.EQUITY,0.0386591409706136,0,0,0.16268877558321,0,0,0,0,-0.104614826694834,0,0,0,0,0,0,0,0.0513061485796152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358842051598702,0,0,0,0,0,0.0769807468051113,0,0,0,-0.0447873867661201,0,0,0,0.275072852437903,0.157466766816233,0.357958931682811,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00629712839398588,0,0,0,0,0,-0.246643221340006,0,0,0,0,-0.00994569363013079,0,0.128218651772713,-0.0318596411580898,-0.150554629235507,0,0,0,0,0,0.0950541632672572,0,0,0.0405773682283536,0,0,0,0,0,0,0.201909107010746,0,0,0.155431318497113,-0.125772531643296,0,0,0,0,0.499659668195992,0,0,0,0.376607470369388,0,0.145806491135754
X16.HK.EQUITY,0,-0.149153991455972,0,0,0.196518786445461,0,0,0,0.0348613367620638,0,0,0,0,0,0,0,0,0,0,0,0.0203226516076642,0,0,0,0,0,0,0,0,0,0.376046248127309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165370755168258,0,0.0923589873525794,0.0609565440379209,0,0.177458283406634,0,0.0387345102286185
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0,0
X688.HK.EQUITY,0,0,0,0.0734041129213509,0,0,0,0,0,0,0,0,0,0,0,0,0.107090066575501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433535205764504,0,-0.0578160593616291,0,0,0,0.161345855923179,0,0,0,0.419271557756258,0.0748854169883321,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.183402401187129,0,0,0,0,0,0,0.103499428735385,0,0,0,0,0,0,0,0,0,0,0.0677099220652821,0,-0.0284148699029682,-0.00291900606861278,0,0,0.302275075235324,0.270290164993459,0,0,0,0,0.184983594688156,0
MKRturn,0,0.624387616546055,0,0,0,0,0,-6.93889390390723e-18,0,-0.0626399634727214,0,0,0,0,0,0,0,-0.434717701114296,0,0,0.03252624339556,0,0,0.0616939560103451,0,-0.119488218800531,0,0,0,0,0,0,0,0,0,0.488731208593735,-0.396067692123036,0,0,0,0,0,0,0.287385499956888,0,0,0.0292106527327606,0,0.0765656589041092,0,0,0.0834067216039069
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0
