,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328850664036832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358978813480458,0,0,-0.0979698425344457,0.137498033407127,0.165032497811901,0,0,0,0,0,0,0.147440664643531,0,0.114307973012793,-0.0582609247692225,0.0323454542610388
X600000.CH.EQUITY,0,0,0,0,0.258373785007604,0,0,0.0686039323743503,0,0,0.326699174985458,0,0,0,0,0.185365570563651,0,0,0,0,0,0.08636108886392,0,0,0,0.00813006527051573,0,0,0,0.0582597176123072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308275521282608,0.0323343030226497,0,0,-2.77555756156289e-17,0.130826078530752,0,0.166109926545672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336664335504624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34617879249611,0,0,0,1.73472347597681e-18,0.0150648570108114,0.0524419363151162,0.0819844279599095
X600016.CH.EQUITY,0,0,0.130825064227289,0,0,0,1.38777878078145e-17,0.265135193225562,0.124176038737293,0.122949677346336,0.24065803503399,0,0,0.0745364532465774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350743991745235,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0,0
X601169.CH.EQUITY,0,0.0464105101364892,0.0467361956230438,0.403105032699531,0.139614275926667,0,0,0,0,0,0,0,0,0,0,0.0656579901217045,0.0116135844966327,0,0,0,0,0,0,0,0,0.218579832927109,0.0184632665387626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799885483206598,0,0,0,0,0,0,0,0,0,0.021820614639064,0
X601229.CH.EQUITY,0,0,0.242157095325534,0.211997942499458,0,0,0,0,0,0,0,0,0,0,0,0.0548724748734901,0.201299967819372,0,0,0,-0.0562029654189238,0.195698260694048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108634360664393,0,0,0,0,0,0,0,0,0,0.0204112220914846,0.120349637486069
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608895988025739,0,0,0.406926053578007,0.101377068997243,0.0988641522048,0.145271130939418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472512778801197,0,0.0744874778853287,0,0,0.0348417342915373,0,0,0.00371772643409637,0,0,0,0,0,0,0,0,0,0,0.00132105159676279,0,0,0
X601328.CH.EQUITY,0,0,0.219654699262938,0,0.225459442890519,0,0,0,0,0.23666519600159,0,0,0.187808930574111,0,0,0,-0.0846263046240724,0,0,0,0,0,0,0,0,0,0,0,0.11204448370729,0,0,0,0,0,0,0,0,0,0.0212341023995793,0,-1.73472347597681e-18,0.05626117633025,0,0,0,0.0258521131021411,0,0,0,0,0,0
X601398.CH.EQUITY,0.0956956543861126,0,0,0.0250802699564519,0,0,0.136715051435463,0.018709649698643,0,0.129610415452603,0,0,0,0.234326282878143,0,0,0.0622406587506262,-0.0786168975714453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252103320109054,0,0,0,0,0.0739397382049093,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0364995954295126,0,0,0,0,0,0.239219541126873,0,0,0.0891150462704868,0.420766304733548,0,0,0,0.085544388145158,0.0875951410879561,0,-0.0110235943425524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300357834132806,0.101968579295917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241175393622476,0,-0.0205474768293311,0,0,-0.0581583751862367,0
X601939.CH.EQUITY,0,0,0.217009869833498,0.122443544536593,0,0,0,3.46944695195361e-18,0,0.170023280069349,0.0806236967314766,0.357057628019766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820381118100915,-0.00888451414362572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258391668570963
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275039142002896,0,0,0,0.150003195631715,0,0,0.262634091095642,0,0,0,0,0,0,0.105753335750048,0.13693835834849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101818141686853,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113133828907654,0,0,0,0,0.552690543363098,0,0,0,0,0.152431592029605,0.051543758605958,0.15109327448777,0,0,0,0,0.00848596127952532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383783685675628,0,0.015516638414404,-0.0260821728452374,0,0,0,0,0,0,0,0,0,0,0,0.0218544902714988
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.29495356017162,0,0,0,0,0,0,0,0.124589891528965,0,0.0924742919875661,0,0,0,0,0,0,0,0.285503937008535,0,0,-0.280022249037185,0,0,0,0,0,0,0,-0.165697492128568,0,0,0,0,4.33680868994202e-19,0,0,0.627341253215033,0,0,-0.0168192628177728,0,0.224184936835977
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818153162107,0,0.61937647396314,0.337254695776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094648323732326,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.198889303355152
X2388.HK.EQUITY,0,0.00159653303796736,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00594408469938543,0,0,0.347199618244691,0,0.0779555564261473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254062084500587,0,0,0,0,0,0,0,0.250986939883276,0,0,0,0,0,0.109243539655578,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0
