,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0,0
X002142.CH.EQUITY,0.441787225894249,0,0,0,0.0778630345592509,0,0,0,0.0364295738295438,0,0,0,0,0,0,0,-0.0689764231585102,0,0,0,0,0,0.164129928339595,0.128315255124703,0,0,-3.46944695195361e-18,0,0,0.0699576704174204,0,0,0,0,0,0,0,0,0,0,0,0,0.11336780306496,0,0,0,0,0,0,0,0.0463267097779089
X600000.CH.EQUITY,0,0,0,0,0.124803929150434,0.257988231315108,0.0801276261903143,0,0.00286725491338437,0,0.104047934966082,0,0,0,0,0,0,0,0.072684990909741,0,0.0430626639921248,0,0,0,0,0,0,0,0,0,0.0287434108555341,0,0,0.0902309815606785,0,0.00184304896736347,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.106223129328602,0,0,0,0,0,0,0,0,0,0.383705981042755,0,0,0,0,0,0,0,0,0.274894130077048,0.0250666850429419,0,0,0,0,0.143291489634333,0,0,0,0,0,0,0,0,0,0,0.0933353185871854,0,0,0,0,0,0,0.0391522257599032,0,0.094658916859174
X600016.CH.EQUITY,0,0,0,0.339739957085325,0,0,0.228421706318046,0,0.0381155523041189,0,0.132983387739249,0,0.110103000604856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860873891831537,0,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0,0
X601166.CH.EQUITY,0,0.11462945083842,0.123498379881946,0,0,0.143399069941265,0,0,0,0,0.103724525276252,0.172976244129106,0,0.0663906613119566,0.0319740842906289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419222583740862,0,0,0,0,0,0,0,0,0,0.0647998874793032,0,0,0,0,0,0,0,0,0,0,0.0472327016800658,0
X601169.CH.EQUITY,0,0,0,0,0,0.0479730542476701,0,0,0.258140850960906,0,0,0,0,0,0.128618410914268,0.0470565753288701,0,0,0.0451652869424831,0,0.10051491182931,0,0,0,0,0,0,0.053156697380318,0,0,0.0635050790164402,0,0,0.109388550623806,0,0,0,0,0,0,0,0,0,0,0,0.104607196909595,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.30259198352705,0,0,0,0,0,0,0.0648949538538346,0,0.175749872441844,0,0,0,0,0.0101798160571131,0,0.230932011953415,0,0,0,0,-0.0974173411450347,0.143002019238131,0,0,0,0,0,0.0617292652655421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324958229633476
X601288.CH.EQUITY,0.242067983002612,0.058463886415288,0,0,0,0,0,0,0,0,0.131386167714077,0.323465456783439,0,0,0.0300949133886359,0,0,0,-0.039729532652961,0,0,0,0,0,0,0,0,0,0,0,0,0.0698395938643633,0,0,0,0,0,0,0,0.0746802395871652,0,0.0836132223127009,0,0,0,0.0180299028446786,0,0,0,0,0
