,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.1713503666639,0.0536866166800262,0,0,0.480779480700165,0,0,0,0.0180134264397298,0,0,0,0,0,0,0,0,0,0,0.104663954392738,0,0.238640852536256,0,0,0,-0.0367856422685986,0,0,-0.108448493084055,0,0.0686103797182226,0,0,0,0,0,0,0,0.0554218035996723,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257512844610762,0,0,0,0.137120644808546,0.0970778679038948,0.0955509292649827,0,0,0,0,0,0,0,0.0584851960093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126375798247315,0.0114439107812529,0,0,0,0,0,0,0.0772783748665771,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.341380926014189,0,0.158018736812081,0,0,0,0,-8.67361737988404e-19,0.159957511624009,0,0,0,0,0,0,0,0,0.0336146756696166,0,0,0.122674204151837,0,0.000263764296890661,0,0,0,0,0,0,0,0.0404713234575871,0,-0.104913894644833,0,0.0155819595018455,0,0.0455829557640136,0,0,0,0.127991795570503,0,0,0,0,0,0,0,-0.0815290340888575,0,0.0161684534247447,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0753184695925172,0,0,0,0,0,0,0,0.101377066358114,0,0,0,0,0,0.0262682792226954,0,0,0,0,0,0,-0.380621987863355,0,0,0,0,0,0,0,0,0,0,0,0.612803251413561,0,0,0,0,0,0,0,0,-0.0816742384210196
X600036.CH.EQUITY,-1.73472347597681e-18,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266898751967242,0,0,0,0,0,0,0,0,0,0.131271555968266,0.00942505877237142,0,0.484667495047559,0,0,0,0,0,0.0226855086110259,0,0,0,-0.0808216566641609,0,-0.0214575367094793,-0.103949273242609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403992183020683,0,0,0,0,0
X600926.CH.EQUITY,0.1090402877916,0,0.0400231324272513,0,0,0,0,0,0.131819181462471,0.105855383597697,0,0,0,0,0,0.0366574464834171,0,0.288715600086279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107020246759579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906350642899,0,0,0,0,0,0.0402928951215067
X601009.CH.EQUITY,0,0,0.496708846148424,0,-0.162124401346989,0,0,0.128505628298762,0,0,0,0,0,0,0,0.105905102455427,0,0,0,0,0,0,0,0,0,0,0,0,0.148061841152222,0,0,0,0,0,-0.107460029637815,0,0,0,0,0,0,0,0,0,0,0,0.106349765845582,0,0,0,0,-0.534017817900405
X601166.CH.EQUITY,0.617262196315434,0.00966222323097559,0,0,0,0,0,0.203340681709558,0,0,0,0,0.0401059459561881,0,0,0.0123910153334062,0,0,0,0,0,-0.100014027386184,0.0316356299060688,0,0,0,0,0,0,0,-0.00953193933519533,0,0,0,0,0.280081706937283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035961087238949,0
X601169.CH.EQUITY,0,0.0182784702242898,0,0,0,0,0,0,0,0,0,0,0.183428286253076,-0.0948830049766125,0,0,0,0,0,0.649726351726289,0,-0.000921631525691237,0,0.065207059254342,0,0,0.034678239200821,0,0,-0.0197900851695056,0,-0.0375987089067463,0,0,0,0,0.184376124919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
