,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.03282204617017,0,0.0242460742641002,0,0,0,0,0,0.209608329929851,0,0,0,0.316519439110267,0,0,0,0,0.0961645980314012,0,-0.373294974269923,0,0,0,0,0,0,0,0,0.353457820072749,0,0.0647324362325408,0,0,0,-0.087100569984258,0,0,0,-0.1245849158474,0,0,0,0,0,0.333232317776922,0,0.0173705028262226,-0.0419443691829034,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511847923550938,0.785263072074598,0,0,0,0,0,0,-0.269800498185317,0,0,0,0.269426778606232,0,0,0,0,0,0,0,0,0,0,0.231682038805825,0,0,0,0,-0.0225084837619713,0,0,-0.319031097253042,0,0,0,0,0,-0.180026140004718,0,0,0,0,0,0
X601818.CH.EQUITY,0.0515275071891278,0.0450847228443376,0,0,0,0.123703850469753,0,0,0,0.148274982443174,0,0,0,0,0.196468152491006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267032504567163,-0.0121689920283481,0
X601939.CH.EQUITY,0,0.344507728851408,0,0.118373717806602,0,0,0,0,0,0,0,0.237159627858521,0,0,0,0.102301103474348,0,0,0,8.67361737988404e-19,0.0107956656553861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162472959618137,0,0,0,0,0.0684500652088352,0,0,0,0,0,0,0.0277351920794168,0,0
X601988.CH.EQUITY,0,0,0,0,0.0217356993998425,0,0.107746784847548,0,0,0.611873147339839,0,0.192274566398532,0,0.00811898672476043,0,0.0371149690385239,0.0988817155548244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15260210363566,0,0,0,0,0,0,-0.0903235382701594,0,0,-0.0225764773394862,0.0102882439564727,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167156769830299,0,0,0,0,0.267334398407765,0,0,0,0,0,0,0,0,0,0,0.200972062397846,0.0445674635268164,0,0.258292971427008,0,0,0,0,0,0,0,0,0.152916022197148,0,0,0,0,0,-0.25298930316885,0,0,0,0,0,0,0,0.0861434023402648,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248387695526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288642055931602,-0.00928494467775042,-0.0441092577012795,0.09854095546707,0,0.170844351480585,0,0,0,0,0,0,0,0.0322500722291738,0,0,0
X2388.HK.EQUITY,-0.0389920535759998,0,0,0,0,0,0,0,0,0,0,0.0174504600049908,-0.0178332736186721,0,0,0,0.0429847150814079,0,0.581718349979364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211067693966247,0,0,-0.0711689884268482,0.390244909114531,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194908993235588,0,-0.092994921335849,0,0,0,0.416273969721252,0,0.193716046706432,0,0,0,0,0,0,0,0,0,0,0.125224554523917,-0.297085027932673,0,0,0,0,0,-0.0124243127554343,0.137494585444515,0.326290664082855,0,-0.0528488553946701,0,0,0,0,0,0,0,0,0,0,-0.034704934155485
X000166.CH.EQUITY,0,0,0.00382969632029214,0,0,0,0,0,0,0,0,0.0647385344788172,0,0,0,0,0,0,0,0,0.170891151744632,0,0,0,0.451676907247294,0,0,0,0,0,0.0821440425446273,0.117463596877207,0,0,0,0,0,0,0,0,0.0614951656178811,0,0,0,0,0,0,0,0,-0.0599912330509117,0
X002736.CH.EQUITY,0,0.0341294687259029,0.13339421650541,0,0,0,0.123951886599477,0,0,0,0,0,0,0,3.46944695195361e-18,0.0673433199449131,0,-0.0261356062623203,0,0.299467049765523,0,0,0,0.0679028340247226,0.14428287369446,0,0,0,0,0,0,0,0,0,0,0,-0.0992058401584113,0,0.262179413612181,0,0,0,0,0.0194276579943547,0,0,0,0,0,0,0.0199810887760227
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018671548442978,-0.0322070764329312,0,0,0,0,0,0,0.0918990331902197,0.293255062701328,0.336077368394533,0.0542591393653986,0,0,0.0693197977107641,0,0,0,0,0.0857815787976201,0,0,0,0,0,0,0,0,-0.0129483739685286,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311097547320418,0,0,0,0,0,0,0,0,0,0,0.0243022682597881,0,0.120705475491192,0,0.252079702243816,0.187133805495589,0,0,8.67361737988404e-19,0,0.197857872400541,0,0,0,0.0808568339962123,0,0,0,0,0,0,0,0.0717601967332575,0,0,0,0,0,0,0,-0.0861069730631154,-0.0312484732258787,0.098349931790683
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0065615147673636,0.0348804728239552,0,0,0,0.170005893965766,-0.105522112533239,0,0,0,0.0670116158476418,0,0,0,0,0.214916937502633,0,0.0181926644974491,0.151855579862942,0.0270608851753292,0.253692086527116,0,0,0,0,0,0,0,0,0,0,0,0.166955655914038,0,0,0,0,0,0,0,0,0,0,0,-0.0836091731682802
X388.HK.EQUITY,0,0,0.0378401693328161,0.00795837179455653,0,0.077378937116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919236578981638,0,-0.320092999937626,0.446505333812484,-0.0332302456995536,0,0,0,0,0,0,0.115714170901168,0,0.502773663300898,0,0,-0.142075259646868,0,0,0,0,0.00154924797325984,0,0.306380985755117,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,0,-0.0439790577450601,0,0,0,0,0,0,0,0,0,0.0958377418088645,0,0,0,0.082996645839963,0,0,0,0.179823224790968,0,0.135547230618062,0,0,0,0,0,0,0.161145654267967,0,0,0,0,0.351854917060859,0,0.127105954880166,0,0,0,-0.00119095294144082,0,0,0.0390571486582553,0,0,0,0,0,0,-0.0368685236860928,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218201744898326,0,0,0.0905044301164746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0,0,0,0.114879883351349,0,0.0868705259452982,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,-0.00958339210349736,0
X1299.HK.EQUITY,-0.0808313303957746,0,0,0,0,0,-0.0901823275230835,0,0,0,0,0,0,0,0,0,0.305213248604077,0,0,0,0,0,0,0,0,0,0,0,0.0524371905069057,0,0,0,0,0,0,0,0,0,0,0,0.202172530514988,0,0,0,0,-0.059325058600735,0.158848359352342,0.198942524231123,0,0,0
X2881.TT.EQUITY,-0.519904131866669,0.609425928349722,0,0,0,0,0,0,0.35777640336442,0,0,0,0,0,0,-0.278667986411861,0,0,0,0,0,0,0,0.084998852753311,0,0.38121818621673,0,0,0,-1.38777878078145e-17,-0.0992122622754777,0.213644439264681,0,0,0.207351651199039,0,0,-0.110175502999608,0,-0.20108529302869,0,0,0,0,0,0,0.0705726547262722,0,0,0.0313255023237047,-0.530603164849348
X2882.TT.EQUITY,0,0,0,0,0,0.10609666254269,0,0.00472153500790856,0,0,0,0,-0.0577801702868007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165662924097556,0,-0.0141893878187027,0,0,0,0,0,0,0.252587670883522,0,0.0852302743948996,0,0,0,0,0,0,0,0,0,0,-0.0903296053895306,-0.000580178211338509,0.0223500660149523
X000002.CH.EQUITY,0.141883098930369,0,0,0,0,0,0,0,0,0,0,0,0,-0.098445710557083,0,0,0,0,0.105784224221145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333122116771706,0,0,0,0.116170010561116,0,0,0.327841409201039,0,0,-0.0997962796247583,0,0,0.269691475229234,0,0,-0.307888951614382,0.3457199996412,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156887517341182,0.0823093610924883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159148481262857,0,0,0,0,0,0,0,0,0,0.14350809042811,0,0.16878872543296,0,0.0571174698267322,0,0,0,0,0,0,0,0,0.14635597896719,0,0.041099952599836,0,0.14240126525381,0,0,0.214058968676284
X1113.HK.EQUITY,0,0,0,0,0,0,0.262068370360856,0,0.0517165646544511,0,0,0,-0.0397639783282555,0,0,0,0.282807010483272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0990172343467898,0.0398342611969351,0,0,0.107543990638087,0,0.0799814374490754,0.105416364332683,0,0.0174471500156246,0,0
X12.HK.EQUITY,0,-0.13699748467608,0,0,0,0,0,0,0,0.0175886960942069,0,0,0,0,0,0,0.309186843831054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149690672390126,0,0,0,0,0,0.0639689789550411,0.284455705268203,0,0,0.0437022350916652,0,0,0.0276033299482335,0.345728710957113,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325408856451999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650652371617202,0,0,0,0.160891790444892,0.0555363302003727,0.245121840033389,0,0.267188762683527,0,0.456397155296613,0,-1.73472347597681e-18,0,0.0076432523485913,0,0.0556367003331407
X1997.HK.EQUITY,0.169327485799976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895658575451762,0,0,-0.0779709147282222,0,0,0,0,0,0,0.123327981387577,0,0,0,0,-0.0946801195473645,0,0,0,3.46944695195361e-18,0.0946244880010605,-0.296162395559733,0,0,0.0951283562256313,0.137606143782234,0,0,0,0.0824347832195297,0.0237068567557862,0.363533811818225,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.040895100975537,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.038827414382355,0,0,0.0932344463246917,0,0,0,0,0,0,0,0,0,-0.0463554117435403,0,0,0,0,0,0,-0.0520194114177712,0.17372075641065,0,0,0,0,0,0,0.436085634578544,0,0,0,0.0179851480551821,0,0
X267.HK.EQUITY,0,0,0,-0.217267182621714,0,0.340747514300814,0,0,0,0,0.0198271485278394,0,0,0,0,0.00777540979528536,0,0.241555934186571,0.0606673152054484,0,0,0,0,0,0,0.0169520547723857,0,0,0,0,0,0,0,-0.0873565339532007,0,0,0,0,0,0,0,0,0,0.0879177662016972,0,0.0425232781741012,0,0.109521133534484,0,0,0.0111081147957845
X688.HK.EQUITY,0.119925666210843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110120520639215,0,0,0.194056703305259,0,0.0665287823184459,0,0,0,0,0,0,0,0,0,0.115488842989972,0,0,0,0,0.103885419497787,0,0,0,0,0,0.0639851539563258,0,0.206864057157273,0,0,0.287062189551883,0,0,0,0,0
X823.HK.EQUITY,0,-0.161767487933234,0,0,0,0,0,0,0,0,0,0,0,0,-0.014888479876272,0,0,0.0982612869879158,0,0,0,0,0,-0.00166752012379213,0,0.020792182305454,0,0,0.122487856423544,0,0,0,0,0,0,0,0,0,0,0,0,0.556896696580932,0.0872031079494778,0,0.120371818870858,0,0.103808251947165,0,0,0,0.0492587667969575
MKRturn,0,-0.0667773435798059,0,-0.0363905172503753,0.698538228809602,0,0,0,0,0,0,0,0.14622311963643,0,0,0,0,0.0422718282301656,0.0592784283622893,0,0,0,0,0,0,0,0,0,0,-0.0859644188352126,0,-0.271456215219673,0,0,0,0,0.168919920028464,0.0119827753714103,0,0.0737245339206675,0,0,0,0,0,0,0,0,-0.119289591147791,0,-0.0830231808780375
RealEstateDiff,0,-0.125108003934946,0.498792892040277,0,0,-0.0495030875236668,0,0,0,0,0,0,0,0,0,-0.128116687227855,0,0,0,0.277424983194993,0.0704891327466519,0,0,-0.128857760844403,0,0,0,-0.291031547931053,0,0,0,-0.0421926624129722,-0.0335712466797577,-0.318734912406929,0,0,-0.0522369661307111,0,0,0,0,0,0,0.260939099203913,-0.0248656888090404,-0.017546590885875,0,0,0,-0.114981973134054,0
