,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0189996366033676,0,0,0,0,0,0,0,0,0.234338655207375,0,0,0,0.454969040240752,0,0,0,0,0,0,0,0,0,0.126910938587224,0.135494441769513,0,0,0,0,0,0,0.0388346847475753,0,0,0,0,0,0,0,0,-0.0235607006664675
X600015.CH.EQUITY,0,0.0872872973982834,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.18303760166821,0.302362796497289,0,0,0.153893992134028,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0316394721760202,0.159851322054446,0,0,0,0,0,0.0477055382324702,0,0,0,0,0,0,0,0.0702412447531941,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224593879600965,0,0,0,0,0.595128201905662,0,0,-0.0829591710854265,0,-0.000768407409312281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186409920051338,0,0,0,0,0,-0.0243515873223068,0.160010724006715,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144294208380199,0,0,0,0.0350213056131358,0,0,0.112790580162249,0,0.165368942395819,0,0,0,0,0,0,0.0807466685442301,0.0239478240317614,0,0,0,0.476659339399376,0,0,-0.00325621814858819,0,0,0,0,0,0,0,0,0.0245690668973876,0,0.0577328590950739,0,0,0,0,0,0,0,0,0,0,0,0.0261379479984616,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314905141135113,0,0,0,0,0,0,0,0,0.0712362146445159,0,0,0.00643118406270987,0,0.0449841318849367,0,0,0.145037368200412,0,0,0,-0.040952373473919,0,0,0,0,0.250154982718734,0,0,0.10992958394343,0,0.13095892537186,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0781430015161768,0,0,0,0,0.250518041643143,0.102653468865166,0,0.492949628597916,0,0,0,0,0,0,0,0,0.0161645235283322,0,0,0,0,0,0,0,0,-0.0873517126806258,-0.160992298091848,0,0.227166678945227,0,0,0,0,0,0,0,0,0,-0.0400145244591099,0,0,0,-0.0139787361588402,0,0,0,0,0.0512310761238481,0,0.0372233802082255
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,-0.0724107665591181
