,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.257025139954673,0,0,0,0.187301788634578,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0731694310735179,0,0,0,0,0.0080998210556541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266597504716936,-5.42101086242752e-20,0.0476642827294283,0.0351036619103343,0,0.0637955952486902,0.0553321271563283,0,0,-0.0629475146766391
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0
X600000.CH.EQUITY,0,0,0,0.200298087223975,0,0.0930123378965378,0,0,0,0,0,0.106665977048553,0,0.248261236351435,0,0,0.0849492435477184,0,0.0626910789526704,0,0,0,0,0,0,0,0.0470739193336169,0.130323293764145,0,0,0,0,0,0,0,0,0,0.084087281736366,0,0,0.00284218135072045,0,0,0,0.00850704162813739,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.316337891308689,0,0,0,0,0,0,0,0.234916327575661,0,0,0,0.0286588353197428,0,0,0,0,0.0853018902089648,0,0,0,-0.0111260341813551,0.412249126382826,0,0,0,0.054619044222284,0.0406491511708647,0,0,-0.186757381428579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737960394711867,-0.0470139264291579,0
X600016.CH.EQUITY,0,0,0.046970077976872,0.166221131345587,0,0.0457287893601085,0,0,0,0,0,0,0,0,0.193470964442076,0,0,0.226318755569255,0,0,0.133741242446164,0,0,0.120882133183344,0,0,0,0,0,0,0.00460325353102281,0,0.0514627856475489,0,0,0,0,0,0.0580505069812648,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605119085580342,0,0,0.124315318761645,0,0,0,0.215578107373378,0,0,0,0,0.230299978492071,0.0418369395572849,0.0284172756380037,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292582671364235,-0.0409862047083272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.153428139700087,0.269569316422573,0,0.282523808614443,0,0,0,0,0,0,0,0,0,0.0124467901072368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068210008367032,0.0638206855208464,0.0861571222443085,0,0.0369516351813185,0,0,0,0,0.0875655742130565,-0.209186581330633,0.0193506258723054
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0
