,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.149112704755816,0,0,0,0.0390096086213973,0,0.379190134733957,0.0953056066323297,0,0,0,0.0217742979604718,0,0.0279558301764851,0,0,0,0,0.00504876814519717,0,0,0,0,0,0,0.0781966093639451,0,0,0,0,0,0,0,0,0,0,0.0355932479368071,0,0,0,0,0,0,0,0,0,0,-0.000579576334607642,-0.0882532244669966,0
X601818.CH.EQUITY,0,0,0,0,0,0.161840367989986,0,0.0529254364206335,0,0,0.215117315043293,0,0,0,0,0.120693017428957,0,0,0,0,0.00789382160360415,0,0,0,0,0,0,0,0.00840387573091334,0,0,0,0.0531345829916976,0,0.124529246659836,0,0,0,0,0.0857171965365435,0,0.0109038808021994,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456095684560795,0.0180366688636033,0,0,0,0,0.749525092392225,0,0,0,0,0,0,0.130107033459568,0,0.00381146311018388,0,0,0,0,0,0,0,0,-0.0620958829340583,0,0,0,0.0370231020023644,0,0.0307812358493382,0.12365289754828,0,0,0,0,0,0,0,0.0106762587166419,0,0,0.0517022912479758,0,0,0,0,0.0418302126110085,0,0
X601988.CH.EQUITY,0,0,0,0,0.144523249993382,0,0.907999194812604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255259225481938,-0.0514170161869099,0,0,0,-0.0905304455875684,0,0,0,0,0,0,0,0,-0.0853467935055318,0,0,0,0.0245959824120319,0,0,0.0603365407104814,0,0,-1.73472347597681e-18,0,-0.0555004915524569,0
X601998.CH.EQUITY,0,0,0.0511230032162562,0,0,0.320980887764779,0.415234919680373,0.0681878556436794,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0711111894504118,0,0,0,0,0,0,0,0,0,0.0849348666225255,-0.0465671317279808,0,0,0.0520940405927991,0.0315206159453801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624256668249312,0,0.128723846454165,0.233403724856644,0.259626073726059,0,0,0,0,0,0,0.0417045651775367,0.0723632483851181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750741162536605,0,0,0,0.154373381781102,0,-0.0498289377065706,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314290852297079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130796533674173,0,0.29867701502665,0.458727795843696,0,0.104521573329181,0,0,0,0.000898158510234053,0,0.0973020640935879,0,0,0,0,0,-0.237214165756307,-0.0814533115122842,0,0,0,0.0733096619952955,0,0,0,0,0.0509096989762242,0,0.0170520161386309,0,0,0,0,0,-0.0466622933955347,0
X2388.HK.EQUITY,0,0,0,0.121523267924768,0,0,0,0,0,0,0,0.280544118019759,0,0,0,0,0.0772141463952037,0,0.286549192042135,0,0,0,0,-0.131096247804622,0,0,0,0,-0.211187393892414,0,0.111539902439931,0,0,0,0,0,0,0.14271147092933,0,0,0,0,0,0,0,0,-0.0685283911760218,0.232117483217927,0,0,0,0.202264178352724
X5.HK.EQUITY,0,0,0,0,0,-0.225308997952241,0,0.0339280680565217,0,0,0,0,0,0,0,0,0.345554701724864,0.0826589785112165,0,0,0,0,0,0,-0.0545353965093986,0,0,0,0,0,0,0,0,0,-0.047460911061094,0,0,0.0682856758627152,0.31355292986277,0,0,0,0,0.147215341028247,-0.0486690042392798,0,0,0.0917833427688986,0.126037491899366,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857356686722,0,0,0,0,0.397176066066017,0.0586092586066208,0.0141654462649038,0,0,0.0704766873510067,0,0.175347849409665,0.0117710317653407,0.0361142830329778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151438849832732,0,0.0129107078552015,0,0.188860297681524,0,0,0,0.0275771931609709,0,0,0,0.105981883796132,0,0,0,0.168401947965737,0,0,0,0,0.12684542984215,0.116541716381801,0,0,0,0.126421786037427,0,0,0,0.0863844821932461,0,0,0,0,0,0,0,0.0048522847680426,0.0160790894416242,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010820008699841,0,0,0,0,0,0,0,-0.0122136500949879,0,0,0,0,0.149756347407993,0.171739340092458,0,0,0.0542828232830831,0,0.302585973991064,0.0827438856367684,0,0.0124429063298212,0,0,0.139665375652926,0.0112749744388934,0,0,0,0.00919899545033469,0,0,-0.0486073117885685,0,-0.00787481477295966,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15837194241006,0,-0.185269884892266,0,0,0,0.238463887330871,0,0.535357609205912,0,0.0115247533322123,0,0.0695754009732174,0,-0.118682816408916,0,0,0,0.0372086827856678,0,0.118957942670264,0,0,-0.502136498987942,-0.0470038270282141,0,0,0,0,0,0.0128191122044811,0,-5.42101086242752e-20,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492646631709334,0,0,0.0717439923469607,0,0.100902026737522,0.104343350101969,0,0,0.0663011748366469,0,0,0.284234424609433,0.0103258738093718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895333262225302,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307289471990859,3.46944695195361e-18,0.135304295577471,0,0,0,0.0404114868341145,0,0,0,0.112709414005182,0,0,0,0.0137563945418261,0.0164777207401426,0,0.00530118228315264,0,-0.319018988381477,0,0.103898622493066,0,0,0.117577670612888,0,0.107082989149597,0.0797132981976848,0.26550417041187,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0,0.104528446386076,0.0974254315695361,0,0,0,0,0,0,-0.137718615553529,0.00722635257488004,0,0,0,0.0654966248169902,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.122789884352404,0,0,0,0,0,-0.0941041846038443,0,0,0,0,0,0,0,0,0,0.0174559645856538,0,0,0,0,0,0,0,0,0,0.118001862658777,0,0,0.032056964487465,0,0,0,0,0,0,0,0.17183321532155,0,0,0,0.280169842189956,0.152736333469985,0,-0.0407719052982828,0.045792687959992,0.0913990172761702,-0.160264861184511,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121384175656627,0,0.0375458828096265,0,0,0,0.13893955189349,0.0158955694212297,0,0,0,0,0,-0.3232073254988,0,0,0,0,0,0.627379528923738,-0.0736876520413366,0,0,0,-0.114747428860806,0,0,0,0.261000920777959,0,-0.0398318084440754,0,-0.0806357367006366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282187833865085,0.0764826967001694,0,0,0,0,0,0,0,0,0.253264250989776,0,0,0,0.0721363647812527,0,0,0,-0.186388908189314,0,0,0.717623051379391,0,0.103474610322458,0,0.0859536612536077,0,0.133338564792687,0,-0.293955763194401,0.0727196768751583,0,0,0.16765884175229,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.163540125581846,0,0,0.158359007682864,0,0,0,0,0,0,0,-0.0340442194873642,0,0.333368016979677,0,0,0,0,0,0.0149890192673088,0,0.407823159899402,0,0,0,0,0,0,0,0,-0.27583470697064,0,0,0.0325113507787635,0,0,0,0,0,0,0.0667431578659221,0.085089239686154,0,-0.0823659310033624,0,0.00925578796992925,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0276260221430317,0.0342439261252983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805996015765584,0,0,0,0,0,0,0.118223887678385,0.567676587993534,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520118145814935,0,0,0,0.042985857599114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282319725693792,0.0564111743283701,0.0496830259694769,0.0919845047646789,0.184122748994911,0.0631413560774264,0.153334579160543,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308396586012601,0,0,-0.450052533498255,0,0,0,0,0,0,0.341433162319461,0,0,0,0,0,0,0,0,0,0.068339232203338,0,0,-0.0803374043390949,0.189994059156215,0,0,0.0696970688846159,0,0,0.127515109344843,0,0,0.0692790466382412
X12.HK.EQUITY,0,0,0,0.0687351919039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116204544829181,0,0,0,0,0,0,0,0.136445043865991,0,0,0,0,0,0.33501177821303,0,0,0,-0.00889355863784998,0,0,0,0,0.319254520811344,0,0,0.236822041639502,-0.185347685170502,0,0.273079226811947
X16.HK.EQUITY,0,0,0,-0.0284309847826575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254214661546344,0,0,0,0,0,0,0,0.0932558452383732,-0.24643109664275,0,0.149766069640162,0,0,-0.0210104815164387,0.155887159034889,0.264812591316131,0.227279047967836,0.214473621829098,0.015210866236607
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14819379409604,0,0,0,-0.0222371500534496,0,-0.0744554412091313,0,0,0,0,0,0,0,0.121466116602708,0,0,0,0,0,0,0,0,0,0,0,0.486741043014466,0.382745286096257,0,0,0.0981305024965528
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310464103140098,0,0,0,0.232287917193659,0,0,0,0,0,0,0.134525982442826,0.0190164494764777,0.0352678640958545,0,0.276940356646393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682490517040464,0,0,0,0,0,0,0,0.103419618950956,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.193244466634628,0,0,0,0,-0.0116805452880931,-0.0677630107493516,0,0,0.167163446953141,0,0,0.343080811956169,0.28780853049722,0.279406564249526,0,0,0,0
X823.HK.EQUITY,0,-0.0425837520397521,0,0,0,0.191511774799302,0,0.035854273011262,0,0,0,0,0,0,0,0,0,-0.147532786646171,0,0,0,0,0,-0.064554489137881,0,-0.0922632779236303,-0.00167165336316352,0,-0.227165128568034,0,0.175068550473637,0,0,0,0,0,0,0,0.160842990121605,0,0,0,0,0,0,0.255064354962697,0,0.466247551845629,-0.197587679916587,0,0,0.107836550837683
MKRturn,0,0.150830319964816,0.173783227347461,-0.0198196362128517,0,0,0,0.121308321111773,0,0,-0.336136926079309,0,0,0,0,0,0,0,0.150983755774009,0,0,0,0.00367684158304476,0,0,0,-0.403549651242099,0,0,0.312778775201234,0,0,0,0,0,0,0.0885288387363675,0,0,0,0.0558298369839321,0,0.340643669782548,0,0,0,0,0,0.165939951169371,0.123167976328776,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51743930261562,0,0,0,0,0,0.384918241806084,0,0,-0.138215819828347,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0353296243174938,0,0,0,0,0,0.00110986932796034,0,0,0.188559980689842,-0.12380769554524,0,0,0,0.0620903861299386,0,0
