,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0188634767646193,0,0,0.123074487041564,0,0,0.0169764002777904,0.481716121571674,0.136390940367031,0,0.1521910874622,0,0,0,0,0,0,0,0,-0.114738240322432,0,0,0,0,0,0,0,0,0.146503570734867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191644191256363,0,0.08598529649108,0.0932448269166646
X601988.CH.EQUITY,0.194111967030421,0.00757145053808295,0,0,0,0,0,0,0.365537821308463,0.153825394466208,0.0458411686138595,0,0.0888297769227374,0,0.0289191381504077,0,0,0,0,0,0,0,0,0,0,0,0.010600593317265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107451046485589,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156692496124907,0,0,0,0,0,0.295759880755162,0,-3.46944695195361e-18,0.28511968343313,0,0.242347160041922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160243012393131,0,0,0.0580040098493182,0,0,0,0.0167244656315323,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636673789727149,0,0,0,-0.12088133070766,0.297046322490345,-0.262543700312204,0,0.252540754195788,0.458621696961155,0,0,0,0.157193991512048,0,0,0,0,0,0,0,0,0.302894584160495,0,0,-0.299337903728371,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0276987207241345,0,0,0.0403416587104027,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0030323870106082,0,0,0,0,0,0,0.0602236771132887,0,0,0,-0.0702624259086987,0.00298888585497645,0,-0.0128136141424616,0,0.252595457678031,0.716409881567868,0,0,0.0221865304754554,0,0,0,0,0,0,0,0,0.10188736152567,0,0,0,0,0,0,0,0,0,-0.081049021754926,0,0.0729075650586942,0,0,0,0,0.215912691633604,0,0,-0.0441604770244044,0
X2388.HK.EQUITY,0.0400335992037969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37482200205093,0,0.0621141534979501,0,0,0,0,0,0,0,0,0,0,-0.0314077984814226,0,0,0,0,0,0,0,0,0,0,0.260166807161604,0.0823927954192572,0.0344471407170105,0,0,0.0812756945015151,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353015638831463,0.0235610717148682,0,0,0,0,0,-0.266227389428411,0,0,0,0,0,0,0,0.306945691422217,0,0,-0.0525609242104254,0,0,0,0,0,0,0.0902901424395249,0,0.280052681591212,0,0,0,0,0.0521565536015133,0,0,-0.137613773836901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475934475191451,0.1062136078672,0.14398109056621,0.363804154074808,0,0,0.165044120854097,0,0.171414963810873,0,0,0,0.0620201453435395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209696983709996,0,0,0,0,0,0,0,0,0,0.47185689931892,0,0,0,0.0967186032469234,0.273959543630315,0,0,0.015872419083642,0,0,0,0,0,0,-0.0725727107448739,0,0,-0.0610874098771781,0,0,0,0,0,0,0,-0.0341528468236085,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593877310241156,1.0842021724855e-19,0,0,0,0,0,0,0,0.287368280752446,0,0.0816177365080536,0,0.213443200326098,0.222943201395028,0,0,0,0,0,0,0,0,0.423976545323691,0,0,0,-0.166055653211594,0,-6.93889390390723e-18,0,0,0,-0.136005509630707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616362294220579,0,0.0255156224857894,0,0,0,0,0,0,0,0,0,0,0,0.333818938384969,0,0,0.135763997956793,0,0,0.0692631220651506,0.16445962664587,0,0.305368329665849,0,0,0,0,0.0791109734443004,0,0,0,0,0,-0.000834632559424572,0.0140339987608551,0,0,0,0,0,0,0.0611759632313714,0,0,0,-0.00623026628377837
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383616538265497,0,0,0,0,0,0,0,-0.070180196787488,0,0,0,0,0,0,0,0,0.10814607121039,0.0278001288496716,0,0.275908026942329,0.017027967646997,0.205046246299602,0.189339334034054,0.0717707764618275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661792930912583,0,0
X388.HK.EQUITY,0.0102691362798679,0,0,0,-0.0870195383913303,0,0,-0.332778098034342,0,0,0,0,0,0,0,0,0,0,0,0.175755649648464,0,0.116477243929131,0.412453697188921,0,0,0,0,0,0,0,0,0,0,0,-0.0220191007902192,0,0.240545430270523,0,0.0795026002597396,0,0,0.0361285398637559,0,0,-0.0682276136998398,-0.129689960487995,0,0,0,0,0.178126866564299,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.0433710575711054,0,0,0.0240440361544233,-1.73472347597681e-18,0,0,0,0,0.178172991039869,0.0304437621275975,0,0,0,0,0,0,0,0,0.12516270574445,0,0,0,0,0.0276174247356216,8.67361737988404e-19,0.110334973703962,0,0.109437477294491,0,0.195685631740338,0,0,0,0,0,0.0328075587071929,0,0.0421689308944797,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.0642607650261751,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.078395980664364,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852677,0,0,-0.0248780181268754,-0.0397245489014198
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135899,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.043953727042361,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181754427297049,0,0.0226340561913795,0,0.109207241846581,0,0,0,0.176128567092904,0,0,0,0,0,0,0,0,0,0.171449828328006,0,0,1.73472347597681e-18,0,0,0,0,0.16098349360606,0,0,0,0,0,0.0252207024498065,0,0,0.0730821229547444,0.202608225562963,0.343758525367212,0,0.0390736343455041
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393104440872913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465548905102129,0.21360172423914,0,0,0,0,0,0,0.536220601209646,0,0,0,0,0,0,0,0,0,0.24734993913031,0,0,-0.187723551639406
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642408830636452,0,0,0,0,0.192165147713386,0,0,0,0,0,0,0,0,0,0,0.1720127307024,0,0,0,0.0505878978284969,0,0,0,0,0.078306252781883,0.696064995730235,0,0,0,0,0,0,0,0,0,0,-0.0169636725053333,0.0623025057792099,0,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0816785276663762,0,0,0,0.0562320976582447,0,0,0,0,0,0.250421293123008,0,0,0.0200297949942603,0,0,0,0,0,0.136463563159648,0,0,0,0,-0.0352441808662594,0,0,0,0.122313635389272,0.15458857903458,0,0.300309723593833,0,0,0,-0.0781424994297435,0,0,0.109870439157859
X600048.CH.EQUITY,0,0,0.16515832421117,0,0,0,0,0,0,0,0,-0.0487654914270197,0,0,0,0,0,0,0,0,0,-0.0485462176851832,0,0,0,0,-0.0843154420353166,-0.117042403106178,0,0,0.122360904026933,0,0,0.151685947826337,0,0,-0.189553450253409,0,0,0.555512035580656,0.511272898315519,0,0,0,0,0,0,0.0523793128245131,0,0,0,-0.0731523057315759
X1109.HK.EQUITY,0,0.280782435625409,0,0,0,0,0,-0.0384493030709851,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111831064690034,0,0,0,0,0,-0.00371170371406443,0,-0.098201262621978,0,0,0,-0.155911402623934,0,-0.00975395588384337,0.052967624303204,0,0,0,0,0.236988244902271,0,-4.33680868994202e-19,0.241219790762098,-0.0299950319154336,0,0.114142024937401
X1113.HK.EQUITY,0,0,0,0,0.0582763038200359,0,0,0,0,0,0.0914810031498396,0,0,0,0,0,0,0.192321975674446,0.0614966768742625,0,0,0,0,0,0,0,0,0,0,-0.00536947167981484,0,0,0,0,0,0,0.0739144552236966,0,0.284711022162752,0,0,0,0,0,0.0836725453142946,0.0372108879064932,0,0,0,0.0598140934946609,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243309976273519,0,0,0,0,0,0.0560731908845134,0,0,0,0,0.0357536685906831,0,-0.066157694762108,-0.0136389521292457,0,0,0.222119256697869,0.433046102933395,0,0,0,0.07259717508525,0,0,0.187631996298363,0
X16.HK.EQUITY,0,0,0,0.0180165923099794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448463303180604,0,0,0,0,0,0,0,0.0272351084908521,-0.0618561161010817,0,0,0,0,-0.00920263451735717,0.0521330034275549,0,-0.16743617522329,0.0303557883037836,0,0.025247456798551,0,0.0266220410428655,0.496181112894351,0.353733133753818,0,0,0,0,0.172492186586185,0,0
X2007.HK.EQUITY,0,-3.46944695195361e-18,0,0.0945303288085637,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.051751574877424,0,0,0,0,0,0,0,0,0,-0.103761022334401,0,0,0,0,-0.0726745494869931,0,0,0,0,0,0,0,0,0,0.173823881546137,0,-3.46944695195361e-18,0.204601644980229,0.00766274797277391,0,0,0,0.143542565411447,0.156683865240433,0,0.0521973458515711,0.00139525986645483
X267.HK.EQUITY,0,8.67361737988404e-19,0.21140335479301,0,0,0,0,0,0,0,0.0428078064631222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108564563869577,-0.35886966169,0.0561353489356618,0,0.092464159406454,0,0,0.0779095204331847,0,0.297839112544851,0.0356221657629743,0,0,0.235361816317989,0,0,0,0.030674318899149,-0.274551223813318,0,-0.159792967847026
X688.HK.EQUITY,0,0,0,-0.149840266919865,0,0,0,0,0,0,0,0,0.209485198016302,0,0,0,0,0.182959544581676,0,-0.0164357955609768,0,0,0,-0.165015585844297,0,0,0,0,0,0,0,-0.0501619771788767,0,0,0,0,0,0,0,0,-0.161572825450395,0,0.479767651139366,0,0,1.38777878078145e-17,0.301855998925665,0,0,0,0,0
X823.HK.EQUITY,0,0.0888168718853856,0,0,0.0679333165447397,0,0,0,0,0,0.0641410798969043,0,0,0,0,0,0,-0.0854913302516807,0,0,0,0,0,0,0.0498475093800615,0,0,0,-0.364423270514355,0,0,0,0,0,0,-0.138895029141903,0,0,0.124487994500057,0,0.399603028079397,0,0,0.0071692631966295,0,0.402227397283656,-0.0122759549046682,0.0858990562325448,0,0,0,0
MKRturn,0,0,0,0,-0.10580385929564,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261582950145444,0,-0.102882076249242,0,0,0.227709620776411,0,0,0,0.203455118921923,0.0623950262347367,0,0,0,0,0,0,0,0,0.251773238860999,-0.230353738356834,0.0518059673729486,0,-0.234947145524696,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,0,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.032796699280984,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090866,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0
