,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.2297947059448,0,0,0,0.228671550516367,0,0,0,0,0,0,0,0,0,0,0,0,0.0594744228481573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.28859796211456,0,0,0.0224032772390265,0,0.0422110245720139,0.0472896117782923,0,0,-0.0596025052179624
X002142.CH.EQUITY,0.0993776320259158,0,0,0,0,0.20871104044746,0.130273880796633,0,0,0.058478020129383,0,0,0.0401692516534218,0,0,0.14230914609812,0,0,0,0,0,0,0,0,0,0,-0.0708928125120347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0101850371723124,0,0,0.0176506984707647,0,0,0
X600000.CH.EQUITY,0,0,0,0.208347724570908,0.0291527458898737,0.0927804790950501,0,0,0,0,0,0.100536269132482,0.0240843279559876,0.237806647369437,0,0,0.0557754565803395,0,0.0604975804507816,0,0,0,0,0,0,0,0.0595010039592379,0.106963698066474,0,0,0,0,0,0,0,0,0,0.0897061306503813,0,0,0.0304256830985128,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220092726816551,0,0,0,0,0,0,0,0.187484626426181,0,0,0.106255313232021,0.0707593178738944,0,0,0,0.0290123462327498,0,0,0,0,0,0.416706066431556,0,0,0,0.0348802195225334,0.0433383647562103,0,0,-0.128424590612198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103363647777105,0,0,0,-0.090196128336663,-0.0627977408606606,0
X600016.CH.EQUITY,0,0,0.0358030858142417,0.224154692532939,0,0,0,0,0,0,0,0,0,0,0.126905335422584,0.0398734439507398,0,0.239488519802197,0,0,0.111781895339875,0,0,0.130688896347632,0,0,0,0,0,0,0.0414646233724641,0,0.0281341930159678,0,0,0,0,0,0.125803608765964,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450951206343295,0,0,0,0,0,0,0.000294109813520529,0,0,0,0,0.146673223677752,0.0467780276453104,0,0,0,0,0,0.16663258850412,0.044604745480278,0.00722676780205301,0,0,0,0,0,0,0,-0.0701785917238548,0,0,0,0,0,0,0,0,0,0.182481434506281,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283128245791545,0.181496318354623,0,0.283191337343944,0,0,0,0,0,0,0,0,0,0.0091596747786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424398136020822,0.0399505796894868,0.128260842634109,0,0,0,0,0,0,0.0914555490176833,-0.217913056157893,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0
X601169.CH.EQUITY,0,0,0,0,0.193863234221815,0,0,0,0,0,0,0.0460971578213242,0,0,0.0435162355508178,0,0.241919744608129,0.102289579838115,0,0,0.117835719181014,0,0,0,0.262921420824445,0,0,-0.0307878339727683,0,0,-0.0718036941641722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603835292837318,0
X601229.CH.EQUITY,0,0,0.292012481203471,0,-8.67361737988404e-19,0,0,0,0,0,0.209128693059983,0,0,0.0980363364249165,0,0.0311232672683475,0,0,0,0,0,0,0,0,0.118870024772283,0,0.0806851761372093,0,0,0,0,0,0,0,0,0.0945625585382963,0.118233866198859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311527585866671,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374673515213628,0,0,0,0,0.281344903377166,0.0943644586930979,0,0,0,0.0993605118550959,0,0,-0.0720165097776276,0,0,0,0.0391898376657482,0,0.034438468282986,0.0848869913262261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652545926940104
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454740172640731,0.31303826935492,0,0,0,0,0,0,0,0,0,0,0.0448489554190018,0,0,0,0,0,0,-0.0466921783664922,0,0.0670546545271392,0,0,0,0,0,0,0,0,0.00103674747829537,0,0,0,0,0,-0.0403491929743241,0,0.0447392564339831,0,-0.0885758501781818
X601398.CH.EQUITY,0,0,0,0,0.054370854051813,0,0,0,0,0,0,0,0.0782511985889162,0,0,0,0.0949602165081756,0.0365558931787275,0.472878045624397,0,0,0.291479955771584,0,0,0,0,0.0309937037186933,0,0,0,0,0,0,-0.182954298158773,0,0,0,0.139103133593983,0,0,0,0,0,0,0,0,0,0,0,0.04468212133943,-0.0249567384489128,-0.133512876546871
X601577.CH.EQUITY,0,0.192415502027616,0,0,0,0,0,0,0,0,0,0.0931570315991217,0,0,0,0,0,0,0.159411915063902,0.0983714914017073,0,0,0.08465346200461,0,0.155504376323755,0,0,0,0,-0.0604149749077602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809503668667,0,0,0,0
X601818.CH.EQUITY,0,0,0.186931026464078,0,0.507609737109071,0.0134309872940401,0,0,0,0,0,0,0,0,0,0.118201560777299,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166836295260785,0,-0.0745637114373074,0.0370870420471092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176889692515937,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740772907649088,0.00510341036127382,0,0,0,0,0,0,0,0,0.334797136956021,0,0.276702579513997,0.0219758717001479,0.20109012376809,0.203062519880978,0,0,0,0,0,0,0,0,-0.0680096367971598,-0.00236798043332573,0,0,0,0,0,-0.0887872019220491,0,0,0,0,0,0,0,0,0,0,0,-0.00874796632942789,0,0,0,-0.0195445965512981,-0.11518244001471,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200585313225564,0.0309895970193174,0,0,0.420173068032196,0,0.106408675942486,0,0,0,0.151423118048562,0,0,0,0,0,0,0,0.183334500796037,0,0,0,0,-0.0353957351633771,0,-0.0651441194336067,0,0,0,0,0,0,0,0.151945226946467,0,0,0,-0.153604531714359,0,0,0,0,0,0.207116609921375
X601997.CH.EQUITY,0,0,0,0.0482537443373415,0.0926314600050865,0,0,0,0,0,0.129390797929188,0,0,0,0,0.100586334767583,0,0,0,0.238988418674732,0,0,0,0.16602466209009,0,0,0,0,0.0200519361466404,0,0,0,0.140900498018066,0,0,0,0,0,0,0,0,0.090563670828373,0,0,0,0,0,0,0,0.0498626271446396,0,0.024333242233423
X601998.CH.EQUITY,0,0.24746990337242,0,0,0,0.105711043411007,0,0,0,0,0,0,0,0,0.0564039158571548,0,0,0,0.134055929644347,0.0515915645839551,0,0,0,0.221091764601201,0,0.109344930278965,0,0,0,0,0,0,0,-0.0271759228027927,0,0,0,0,0,0,0,0,0,0,0,0.00638477520380665,0,0,0,0,0,-0.110189370463589
