,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0986742669547538,0,0,0,0,0,0.207589920127934,0,0,0,0.0291957391126565,0.069682960322217,0,0,0,0,0,0,0.0966019206004714,0.118418806248139,0,0.00167694728970803,0,0,0,0.0587081181623398,0,0,0.0417945832346198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211843556582457,0,0,0,0
X601939.CH.EQUITY,0,0,0.0737590866691421,0.00894585009529797,0,0,0.030123223611236,0,0.825116542020951,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0625632493991588,0,0.050145149378192,0,0,0,0,0,0,0,-0.0458029370830269,0,0,0,0.0217395899992191,0,0.0611288530400259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.024793807855,0,0.110369526502851,0,0,0,0,0,0,0,0,0,0,-0.00503363288249422,0,0,0,0,-0.0464176210933195,0,0,0,0,0,0,0,0,0,0,0,-0.114383540734503,0.0511082815343074,0.0404320312486467,-0.00859205522061391,-0.0485094702758077,0,0,0,0,-0.0998928576009211,0,0,0,0,0,0.0825455508655069
X601998.CH.EQUITY,0,-0.0565958854839837,0.0260958631869382,0,0,0,0.546844389330524,0.0541294114076383,0,0,0.263947097094825,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00940481591412884,0,0.179854424981834,0,0,0,0,0,0,0,0,0,-0.0540672453998437,0,0.00977904520869625,0,0,0,0,0.0131549765851802,0,0.0036196575781187,0,0,0,0,0,0,0,0,0,-0.105637849154809,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233021326582958,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286556070833479,0,0,0,0,0,0,0,0.0732088663878257,-0.0650238649605861,-0.0348064214380672,0.319071920180418,-0.0726179069747437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557715025238848,0,0,0,0,0,0,0.191632360870194,0.35893352577295,-8.67361737988404e-19,0,0,0,0,0,0.0910965629424237,0,0,0,0,0,-0.100969004771362,0,0,0,0.0371081462004268,0,0.0684518220657212,0,0,0,0,0,0,0,0.145530514739343,0,0,0,0,0.112853749083127,-0.00147506992857437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0324662450177021,0,0,0,0,0,0,0,0.358786130217548,0,0.0587622918062209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.118602262152614,0,0,0,0,0,0,0,0,0.480249895856588,0,0.0948632741426897
X5.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.521174908513139,0.108993382331977,0,0,0,0,0,0,0,-0.258885693715514,0,0,0,0,-0.0912081256684,0,0,0,0,0,0,0,0,0.110429209334419,0,0,0,0,0,0,0,0.0233575374280947,0.162615063132446,0,0.144280725645294,0.145017040004936
X2886.TT.EQUITY,0,0.401585246105977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042082354878877,0.119277428961287,0,0,0,0,0,0.0114654744683185,0,0,-0.365900809733124,0,0,0.14997817364382,0.0735363980062015,0,0,0,0,0,0,0.43966164234106,0,0.070412077067153,0,0,0,0,-0.0372789929679948,0.151959439638439,0,0,0,0.11026764918918,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.044844915557239,0,0,0,0,0,0,0,0,0.145071451003799,0,0,0,0.270958757469857,0,0,0.270060989725819,0.0400661875418744,0.0348486817771313,0,0,0.0446009239525506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215478444391418,0,0.218883360034712,0,0,0,0.00522601779389376,0,0,0,0,0,0,0,0,0,0,0,0,0.15738592636622,0,0,0.0224948240858576,0,0.265964476421441,0,0,0.0605824459245672,0,0.0728991713573823,0,0,0.36381307089307,0,0,0,0,0,0,0,0,0,0,0,0.00678070842136858,0,0,0,0,-0.0936470884031387,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871,0
X300059.CH.EQUITY,-0.0431755559803321,0,0,0,-0.0180611335001761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083293338203498,0,0.277979458969922,0,0,0.0458667068562959,0,0,0,0,0.354498411851418,0.0339882108513245,0.176305577199688,0,0,0,0,0,0,0,-0.0707809959604273,0,0,0,0,0,0,0,0,-0.185146958317087,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288888008433674,0.012500363776492,0.0513682560614661,0,0.271996599970704,0,0,0.243686151038832,0,0.26155568722983,0,0.0223433843216535,0.0557832674333658,0.0615189760099271,0,0,0,0,0.0551227319991003,0,0.0810892356463196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156951062638915
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246583268136338,0,0,0,0,0,0,0,0,0.091649116789698,0,0,0,0,0,0,0,-0.122221405987241,0.0237496555223632,0.601368999732865,0,0,0,0.0190131347942466,0,0.191729588594165,0,0,0,-0.0440265702760493,0,0,0,-0.086289152415447,-0.370830366970847,0,0,0,-0.304619786500757,0,0,0,0,0,0,0.0149859045038486,0,0,0,0.357876768605792
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197637037890503,0,0,0,0,0,0,0,0,0,0.0154808250340114,0,0,0,0,0,0,0,0.0569499345118636,0.010515275488717,0.329817724639323,0,0,0.155295585388771,0,0,0,0,0.158194533100687,0,0,0,0,0.0772994021162148,0,0,0,0,0,0,-0.0319484970373965,0,0,0,0,0,0,0,-0.0231295680960139,0,0
X388.HK.EQUITY,-0.227990497859213,0,0,0,0,0,0,-0.00964963631733942,0,0,0,0,0,0,0,-0.114868508659218,0,0,0,0.0382690287341472,-0.0596455240481049,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.226576604337439,0,0,0,0,0,0.33770136866031,0,-0.151272749975806,0,0,0,0.450701845735782,0,0,0,0,4.33680868994202e-19,0,0.0398364398404347,-0.131483532222873,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146226563709444,0,0,0,0,0,0,-0.194521188642107,0,0,0.398982051175575,0,0,0,0,0,0,0,0,0,0,0,0.0347778809942379,0,0.197129175965787,0,0,0,0,0.201594622236301,0,0,0,0,0.142326140578002,0.00488211527307153,0,0.037683339056392,0,0.303567097041701,0.107863392149843,0,0,0.105731943872712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134298614600193,0,0,0,0,0,0,0.127934044133977,0.489520987099245,0,0,0,0,0,0,0,0.0407629249792491,0,0,0,0,0,0,0,0.550449802125388,0,3.46944695195361e-18,0,-0.929862784930666,0,0,0,0.0170399488616848,0,0,0,0,0,0,0,-0.0978243186065879
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.754330364779147,0,0,0,0.131399586717452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316014192122122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101343162151445,0,-0.00322520013397394,0,0,0,0,0,0,0,0,0,0,0,0.0117574818346726,0,0,-0.0862756352489207
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190182864779967,0,0,0,0,0.0739507736559149,0,0,0,0,0,0,0,0,0,0,0,0.200185682163493,0,0,0,0,-0.079549052452607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184779000035085,0.460149100568169,0,0,0
X1113.HK.EQUITY,0,-0.195737136096527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298193095783185,0,-0.011088866916161,0,0,0,0,0,0,0,0,0,0.362144909832043,0.185480096566688,0,0,0,0.134283854411912,0,0,0,0,0,0,0,0,0,0,0.393622747095154,0,0,0,0,-0.132067039462695,0
X12.HK.EQUITY,0,0,-0.114167785508017,1.0842021724855e-19,0,0,0,-0.202800762962454,0,0,-0.084040717572217,0,0,0,0,0.534356098162216,0.202354666853995,0,0.00117728365438721,0,0,0,0,0,0,0,0,0,0,0,0,0.0195110091493361,0,0,0,0,0,-3.46944695195361e-18,-0.0599741656816854,0,0,0,0.0220652177451942,0,0,0.678262859768009,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790824276476279,0,0,-0.0237206641242653,0,0,0,0,0,0,0.0154821587058913,0.0305530418110508,0,0,-0.0668351460380111,-0.0491116248486781,0,-0.0199764270117986,0,0,0,0.248087562274336,0,0,0.0252135916469105,0.0757328273480871,0,0,0.454849441406581,0,-3.46944695195361e-18,0.0972983257326875,0,0.0922989887368893,0,0
X2007.HK.EQUITY,0,0,0,0,0.14007566113783,0,0,0.0464401650062396,0,0,0.0506641938445798,0,0,0,0,0,0,0,0.00418278560496638,0.0863198831349257,0,0,0,0.0829346771782678,0,0,0,0,0,0,0,0,0,0,0.0175220045981757,0,0,0.268075866806975,0,0,0,0,0.182618050312108,0,0.0335741417632382,0,0,0.0642797894094158,0,0.100825874959565,0.0367918157426091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839153764696127,0,0,0,0,0,0.148154054110276,0,0.163451390201698,0,0,0,0,0,0,0,0.201557388973983,0,0,0,0.251961002806934,0.0383281756683655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222931395703108,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249175933073978,0,0,0,0,0,0,-0.0945587708560902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191732280809717,0,0,0,0,0,0,0,0,0,0.260249441679866,0.260356302427401,0.079674006580938,0,0.139313545683025,-0.0363206654172833,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456714467136353,0,0.329145816865509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.308486974148382,0,0,0,0,0,0
MKRturn,0,-0.192845031658512,-0.0879095879149476,0,0,-0.0822175945275153,0,0.143827031559848,0,0,0,0,0,0,0,0,0.0216192541006715,0,0,0.19635103481317,0,0.0206469647128058,0,-0.0558592639007647,0,0,0,0,0,0,0,-0.136576635200119,0,0.0255354398658636,0,0,0,0,0,0,0,0,0,-0.163643121103251,0,0,0,0,0,0.288722321502772,0,-0.0935952274038098
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0,0
