,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153249430931463,0,0,0,0.0464797044524796,0,0.172061233532036,0,0.0677301674502659,0,0,0,0,0,0,0.126412646744413,0,0,0,0,0.235979987317861,0.0976003869393788,0,0,0,0,0,0,0,0,0,0,0,0.113451183427723,0,0,0,-0.0486666563708845,0,0,0,0,0,0,0,0,0,-0.00158384470905969,0.0801102748131036,0,0
X002142.CH.EQUITY,0.172441197625378,0,0,0,0,0.172360059341554,0,0,0,0.399527764846321,0,0,0,0.0592078951368041,0,0,0,0.0731664894816976,0,0,0.00758856358393906,0,0,0,0,0.0490972969626705,-0.231759684569758,0,0,0.031534300400912,0.0486020268694433,0,0,0,0,0,0,0,0,0,-0.213969558949102,0,0,0.299036052101216,0,0,-0.0110177484515914,0,0,0,0,0.0124718867825528
X600000.CH.EQUITY,0.108103577477658,0,0,0.334884462393489,0,0,0,-8.67361737988404e-19,0,0.0765797176264286,0,0,0,0,0,0,0,0.198505166183103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241256611350955,0.0616023054433281,0,0,0,0,0.0102405208019847,0,0,0.0377807770002194,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.082901702679115,0.00113754309295537,0,0,0.318281844308863,0,0,0,0,0,0,0,0,0,0,0,0.388221667843797,0,0,0,0,0,0,0,0,-0.167274552457694,0,0,0,0,0,0,0,0.0195912335499174,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243133125547376,0,0,0,0,0,0.137249200054945,0,0,0,0,0,0,0,0.358978146910807,0,0,0,0,0,0,0,0,0,0.0203415315061423,0,0,0,0,0,0,0.103103479792677,0,0,0.118103267141432,0.277722765382598,0,0,0,0,0,0.234167618649076,0,0
X600036.CH.EQUITY,0.11497878433891,0.148679176842242,0,0,0,0,0,0,0,0,0,0,0.0815520313442357,0.0386671378869897,0,0,0,0,0,0.116057731744709,0,0.492578255430662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712368406634263,0,-0.0628279540710371,-0.000306197759995356,-0.0130534587351725,0,0,0,0.166918824069866,0,0,0.204430078208253,0.0164963485192304,0.10211780522492
X600919.CH.EQUITY,0,0,0.162161046878828,0,0,0,0,0.112070450952544,0,0,0,-8.67361737988404e-19,0,0,0.0434354368287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144461129380269,0,0,0.0609308278595179,0,0,0,0.0917851305418114,0,0,0,0,0,0,0,0,0.252699400308719,0,0.107753058608738,0.0577042059015387,0,0,0,0
X600926.CH.EQUITY,0.0533354032733994,0,0,0,0,0,0,0,0.0772425912751468,0,0,0,0,0,0,0,0,0.477803322634579,0,0,0,0,0,0,-0.0202211363613118,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200394134716,0,0,-0.0858179471609619,0,0.0156575071971337
X601009.CH.EQUITY,0,0,0,0.157247009174521,-0.0734216124095317,0,0,0.16474688976538,0,0,0,1.73472347597681e-18,0,0.104641554730054,0,0,0,0.14079274484098,0,0,0,0,0,0.0352714626324287,0.101820267202862,0,0,0,0,0,-0.0530382566913146,0,-0.0292747400817928,0,0,0,0.10479165000528,0.046075780444024,0,0,0,0,0,0.217927038720349,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455009489825554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202920629814947,0,0,0,0,0.00577777497270452,0,0,0,0,0.0245641233760229,0,0.100900882395221,0,0.0371845263339591,0,0.0715336886825162,0.163252487086911,0,0,0,0
