,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.132853091754851,0.125357050879932,0,0.111643409172197,0.125520723165252,0,0,0,0,0,0,0,0,0,0,0.0726080222018678,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.143547253842417,0,0.0242895034726072,0.0689931496328722,0,0,0.0433038351740035,0,0.0333824391802629,0,0,0,0,0,0,0.0184604246523678,0,0,0,0
X002142.CH.EQUITY,0.241335448693425,0,0,0.196786519705811,0.419888847783714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304940140489801,-0.0236765507108809,0,0,0,0,0,0.0292209122190803,0,0,0,0,0.0147847993835634,0,0,0,0,0,0,0,0,0,0.187359197393528,0,0,0,0,-0.183033817401406,-0.134292192325943,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.168470411171987,0,0,0,0.145196168126119,0,0,0,0.175903637264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0.0789590385342731,0,0.695189475339786,0,-0.122463500160947,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.173823414526523,0,0,0,0.15291204620195,0,0,0.0348928042925739,0.140162659218629,0,0,0,8.67361737988404e-19,0,0,0,0.160737772022985,0,0,0,0.252236066271626,-0.180018387814482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114438668828422,0,0,0,0,0,0,0,0,0,0,0.00136193701768856,0,0
X600036.CH.EQUITY,0,0.141503587961941,0.116489695009791,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.394227724812543,0,0,0,0,0.184100939964646,0.0216195137323371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110854640580736,0,0,0,0.0092906497734872,0,0,0,0,0,0,0,0,0,0,0.0278496538099124,0,0,0,0.0186809364014659,0
X601166.CH.EQUITY,2.16840434497101e-19,0,0.00664252502243701,0.0595736889888937,0.203595360388855,0,0.490962242623395,0,0,0,0,0.0281050429227331,0,0.146169576618627,0,0.0491629108369549,0,0,0,0,0,0,0,0,0,0,0.0112290099609102,0,0,0,0,0,0,0,0.0104683072043497,0,0,0,0,0,0,0,0,0.00533303563482056,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0271105845808907,-0.0248065888781719,0,0,0,0,0,0,0,0,0,0,0,0.805503131323254,0.0509679133120254,0,0,0,0,-0.0350568162300679,0,0.0753418939219841,0,0.0213743963424638,0,0,-0.0100240844026064,0,0,0,0.0302998518845645,0,0,0,0,0,0,0,0,0.11071630752961,0,0,0,0,0,0,-0.0238365579383797,0,0,0,-0.0100376404062171,-0.0376327673009012
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.990692210891675,0.05389885078788,0,0,0,0,0,0,0.387661677707533,0,0,0,0,0,0,0,0,0,0,0.354277288600693,0,0,-0.127451052112598,0,0,0,-0.0515246953014369,0,-0.215337538554915,0,0,0,-0.401286536120205,0,0,0,0,-0.018870945972098,0,0,0.0867429366755356,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0108430330561686,0.0383304186847804,0,0.880141719798671,0,0,0,0,0.0383696076227918,0,0,0,0,-0.0474803548005088,0,0,0,0,0,0,0,0,0,0,0.137669588711082,0,0,-0.0606094373852846,0,0,0.0272331972985571,-0.11624932555474,0,0,0,0,0,0,0,0,0,-0.0474732949545536,0
X601328.CH.EQUITY,0,0,0.0446489671902044,0.414630224867882,0.0459567771985005,0,0,0.252206325352135,0.067011853000796,0,0,0,0,0.0211704581587521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076341625574105,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.201063348010946,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.787902508974772,0,0,0,0,0,-0.080025034631001,0,0,-0.106975709467916,0,0,-0.324044966746133,0,0,0,0,-0.0343398422423866,0,0,0,0,0,0,0,0,-0.0446887511301472,-0.230937252500949,0.0109541860311825,0,0,-0.00192420074773926,0,0,0.539326618832642,0,0,0
X601818.CH.EQUITY,0,0,0.0825444534380409,0,0,0,0,0,0.280541893035407,0,0,0,0,0.0683572809873234,0,0,0,0,0,0,0.101725544980941,0,0,0,0,0,0,0,0,0,0.0521950620077018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584712986277773,0.0249810399026651,2.16840434497101e-19,0,0,0.0417076809707145,0,0.848226076790471,0,0,0,0,0,0,0,0,0.0477574087264139,0,0.00887508192914451,0,0,0.0168814230002396,0,0,0,0.0158424134899386,-0.115432512826819,0,0,0.0696672265877183,0.0139942266965682,0,0.0654608522448683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0505889978327013,0.99153223536083,0,0.0909780444860649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427082427444512,0,0,0,0,0,0,0,0,0,0,0,-0.126294044143329,0.0638975720555467,0.048590477501034,0,-0.0593230820244747,0,0,0,0,-0.0890263296463189,0,0,0,-0.0201284563697292,0.014705133024821,0.079651498914511
X601998.CH.EQUITY,0,-0.0629424087996364,0.0321740564152379,0,0,0,0.548668528163003,0.0586820525063734,0,0,0.267897561723167,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0182121983345993,0,0.181344175859979,0,0,0,0,0,0,0,0,0,-0.0537625626331161,0,0.000256810055691996,0,0,0,0,0,0,0,0,0,0,0.00772870421797689,0,0,0,0,0.00727362999152892,-0.107136603002855,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.22164536396397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288362029025742,0,0.0178909917382396,0,0,0,6.93889390390723e-18,0,0.0581008323754896,-0.0582697661369898,0,0.312627988099798,-0.0879197180747897,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685377326324405,0,0,0,0,0,0,0.220999122708427,0.368997583075273,0.0208049581893354,0,0,0,0,0,0.0730131494961342,0,0,0,0,0,-0.122511079094624,0,0,0,0,0.0760812108522826,0,0,0,0,0,0,0,0,0.194398929981022,0,0,0,0,0.105903174278939,-0.00745516261394904
X2388.HK.EQUITY,0,0,0,0.0317989096112362,0,0,0,0.00768406027614215,0,0,0,0,0.0476176846076928,0,0,0,0.358746421465101,0,0.0709524106439439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662652991877628,0,0,0,-0.111225123360651,0,0,0,0,0,0,0.0913822845422295,0,0.443088565639303,0,0.105678971871199
X5.HK.EQUITY,-0.0316385382555095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538008632103411,0.110919572476038,0,0,0,0,0,0,0,-0.225214338735774,0,0,0,0,-0.118251677304888,0,0,0,-0.0103549534267094,0,0,0,0,0.127099026329677,0,0,0,0,0,0,0,0.038219708575096,0.174931487039215,0,0.169352344365521,0.156318572343353
X2886.TT.EQUITY,0,0.370576903048632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724083086220038,-0.0567831141418376,0.0893070317456193,0,0,0,0,0,0,0,0,-0.34811290116549,0,0,0.134643016506731,0.104996963954059,0,0,0,0,0,0,0.429193866042943,0,0.0856813455965923,0,0,0,0,-0.0736509930111358,0.162334024059168,0,0,0,0.092421290629136,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310377589530046,0,0,0,0,0,0,0,0,0,0,0.101896839813074,0,0,0,0.170184635759594,0,0.0216876817551703,0.0980938359221305,0.297749515563906,0,0,0.114171655932418,0.112110385827504,0.0300013303294196,0,0,0.0410236603011312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202751429427756,0,0.21646827227753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149600650579849,0,0,0.0185832230824528,0,0.254361989277443,1.73472347597681e-18,0,0.0905725251379939,0,0.0580222204377966,0,0,0.366790992376724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0859603724303701,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0434516563840898,0,0,0,-0.0183378109250446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860830327130784,0,0.280246449322335,0,0,0.0447204394683413,0,0,0,0,0.35841093436562,0.0341755416066903,0.178141969707,0,0,0,0,0,0,0,-0.0702854510578127,0,0,0,0,0,0,0,0,-0.191764787424578,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137010685468609,0,0,0,0,0.159434451735098,0.0120837101845353,0,0.0420814335143245,-0.0282071359510266,0.186660665733991,0,0.451700068460049,0.0688148556233893,0.0666525196882731,0,0,0,0,0.0339163591691458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
