,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.186656319344016,0,0,0,0.240712378548343,0,0,0,-0.0156023986433187,0,0,0,0.208381815825737,0,0,-0.055458985898423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324277514173744,0,0,0,0,0,0,0.0606730237679338,0,0,0,0,0,0,0,0,0.241785888748578,0,0,0.0665744939458321,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0301245631563416,0.28989650528795,0,0,0.506261607424466,0,0,0,0,0.0814920172019251,0,0,0,0,0,0,0,0,0,0,0,0,0.242696247399731,0,0,0,0,0,0,0,0,0,0,-0.0218832917361774,0,0,0,0,0,0,0.0606577136360336,0,0.182321781262672,0
X601988.CH.EQUITY,0,0,0.0428375261186418,0,0,0,-0.0982981117751387,0.523823056017768,0.283677189513453,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0078470529717984,0,0,0,0,0,0,0,0.146076604663654,0,0,0.00141264364553134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417784045226409,0,0,0
X601998.CH.EQUITY,0,0,0.0342074421890388,0,0,0,0.0415742435149324,0.296416844208263,0,0.118694978315932,0.164489016636821,0,0.264741231338494,0,0,0.0282238797534768,0,0,0,0,0,0,0,0,0,0.0248890887571841,0,0,0,0,0,0,0,0,0,0.0843064130592514,0,0,0.163773373631051,0,0,0,0,0,0,0.0255293051676322,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.184121141446386,0.345065241021142,0,0.284635011283189,0.121208074221589,0,0,0,0.170066400129203,0,0,0,0,0,0,0,0,0.0826541860130947,0,0,-0.240140382455278,0,0,0,0,0,-0.0302128236859465,0,-0.120276639621503,0,0.0991695151503452,0,0,0,0,0,0,0,0,0,0,0,0,0.0611449317762669,0,0.0325955169822735,0.068441661427174,0
X11.HK.EQUITY,0,0,0,0,-0.0966763708953658,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0979418863448258,0.583823299556229,0,0,0,0,0,0,-0.00567223562392781,0,0,0,0,0,0,0,0,0,0.0488295183204162,0.0463191861590383,0,0,0,0,0,0,0,0,0,0,0,0.226359097502011,0.12184170625414,0,0,0
X2388.HK.EQUITY,0,0,0,0.14489019994779,0,0,0,0,0,0,0,0,0,-0.0270270642487905,0,0.479393363313584,0,0.183956486402666,0,0,0,0,0,0,0,-0.169719561706978,0,0,-0.0499181227576499,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313193820586732,0,0.0686080270768986,0,0,0.151093036842457,0,0,0,0,0,-0.014176377594637,0
X5.HK.EQUITY,0,0.0509249651904653,0,0,0,0.166681977253608,0,0,0,0,0,0.00889442763306834,0,0,0,0.241737734250955,0.0778507128876042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101023378995035,0,0,0,0,0,0,0.295638364831918,0,0,0.01579000748344,0,0.219569814761999,0.142815588442412,0,0
X000166.CH.EQUITY,-0.0530034801962621,0,0,0,0,0,-0.000178012660355446,0,0,0,0,0,0,0,0,0,0,0,0,0.072139548894252,0.0212107764857353,0.248452395526611,0.0414260020088083,0,0,0,0.356930909233675,0,0.338963832766476,0,0,0,0.0540392680413043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216732899151346,0,0,0.222721872387722,0.0963637957153731,0,0,0.106247941309701,0.132717876127469,0,0.0228819395644019,0.119105672707885,0,0.0561548563977797,0,0,0,0,-0.0363466347926189,0,0,0,-0.0236259896355766,0,0,0,-0.101146506824468,0.0916366075662994,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180599968491938,0,0,0,0.179420361577208,0,0,0,0,0,0,0,0,0,0,-0.0849526299038221,0,0,0.42591717171418,-0.0392442736769688,0,0,-6.93889390390723e-18,0,0,0,0.157419583034318,0,0.384408499112361,0.033354091098826,0,0,0,0,0,0,-0.057416652532967,0,0,0.064507898928848,0,0,0,0,0.0810562390372605,-0.280310202309053,0.108937814732595,-0.0318958707796921,0,0,0,0.0709951492509569
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258020735078908,0,0,0,0.170825651034667,0,0,0,0,0.182913196750786,0,0.287730982130895,0.157392569302421,0,0.0649347474659943,0,0.0770981636906001,0,0.000816324933780324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.160536086367439,0,0.0979045047794387,0,0,0.0118655463911123,0,0,0,0,0,0.059612010621109,0.15047579507655,0.0582738246289122,0,0,0.00787658631015935,0,0,0.33903952327704,0.133038929021762,0,0.0880735350661991,0,0,0,0,0.0421797291846668,0,0.0338349281884385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.286615872767231,-0.0252493525927365,0,0,-0.134381916440061,0,0,0,0,0,0,-0.00525072296338734,0,0,0,0,0,0,0.0530249059676704,0.146968881472418,0,0,0.0439481241398077,0.458466351456482,0,0,0,0,0,0.0457439531098524,0,0.103452981183304,-0.0613273634235983,0,0,0,0.0550820007901618,0,0,0,0,0,0,0,0,0,0,0.00623026011667689,0
X600918.CH.Equity,0,0,0,0,0.0352187830049659,0,0,0,0,0,0,0,0,0,0,0,-0.0581275044087191,0,0.206663500750583,0,0.0373694543162659,0,0.1136144219301,0,0,0.00108735669058741,0.268119501630448,0,0,-0.0592432931279464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110751182473284,0,0
X388.HK.EQUITY,0,0,0,0,-0.0860926467320786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902463944144435,0.488580310128467,0.0751270758151339,0,0,0,0,0,0,0,0,0,0,0,0,0.115600885282599,0,-0.112499366781326,0,0,0,0,0,0,0,0,0,0,0.123930721986109,0,0,-0.197174569798931,0,0.131391085292123,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.080373462792094,0,0,0,0,0,0,0,0,0.175900279920578,0,0,0,0,0,0,0.0115528610211814,0,0,0,0.127576159629013,0,0,0,0.0477399584186147,0,0,0.0116495945699165,0,0,0.149325972515468,0,0,0,0,-0.0247375327316729,0,0,0.0433255458550385,0,0,0,0,0,0,0,0,0.0327093625579332,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180494135512446,0,0,0,0,0,0,0,0,0,0,-0.0409240313140618,-0.0759756081007112,0,0,0.183512564096783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193804817859379,0,0,0,0,0,0,0,0.156772839432162,0,0,0,0,0,1.73472347597681e-18,0,0.219349734966664,0,0.0599032271684503,0.127003516441944,0.17754355092285,-0.12387793361843,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114132835517588,0,0,0,0.0758579850317574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451081834122086,0,-0.00535624989194626,0,0,0,0,0,0.177712034175091,0,0.198280012487543,0,-0.0240968694683462,0,-0.157899914215936
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560583367822624,0,0,0,0,0,-0.0629123072481465,0.192547880772105,0,0,0,0,0,0,-0.031793261460035,0,0,0,0,0,0,0,0,0,0,0,-0.0703109321930851,0.013680217778464,0.530042574974575,0,0,0,0,0,0,0,0.0541163666880312,0,0.121638989202441,0,0,0.0457758603476515,0,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0771486682428864,0,0,0.252692070623742,0,0,3.46944695195361e-18,0,-0.0675885206179806,0,0,0,0.038960428790592,-0.0256875047500913,0,0,0,0,0,0,0,0,0,-0.057368817180544,0,-0.0996476271371201,0,0,0,0.391583727346951,0.0428642575593509,0,0,0,0,0,0.220883695295169,0.170013252622997,0,0,0,0,0,0,0,0.0586052437838854,0.0313364631524381,0,0.0770192356844579,-0.221575998027657
X1109.HK.EQUITY,0.0147493257440456,0.139132712700678,0,0,0.0592293742979105,0,0,0,0,0,0,0,0,0,0,0,0.0201972410396031,0,0,0,0,0,0,0,0.0860833069526151,0,0,0,0,0,0,0,-0.141034318447568,-0.0248527997444212,0,0,0,0,0,0.181907125866025,0,0,3.46944695195361e-18,0,0,0,0.0109673335796327,0.0431452448413851,0.348300994672868,-0.0333767248741652,0,0.26216935096105
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0032137964962767,0,0.232603927693537,0,0.0289040744126676,0,6.93889390390723e-18,0,0,0.0271274704468376,0,0,0,0,0,0,0,0,0,0,0,-0.095461843102585,0.02322188274791,0,0,0,0,0,0.0666708348682986,0.0755310583729582,0.155121985168773,0,0,0,0,0,0.0930068893463823,0.119744221874553,0,0,0.0814414396348983,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759803445649567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135157233083339,0,0,0,0,0,0,-0.0854172827270713,0,0,0,0,0,0,0,0.0128284612567652,0,0,0,0,-0.0214967998993477,0,0,0.018796381651298,0,0.402753839333097,0,0,0,0,0.074264732735765,0,0,0.216187497331654,0
X16.HK.EQUITY,0,0,8.67361737988404e-19,0.0416302048414282,0,0,0,0,0,0,-0.0560791140035401,0,0,0,0,0,0.0608256406599874,0,0,-0.54489492076485,0,0,0,0,0,0,0,0.0827646190526237,0,0,0,0,0,0,0,0.079343652660508,-0.0846441734630347,0,0,0.0103109372216037,0,0.0396035112855132,0.532516448504451,0.242554673164024,0,0.0501345866436726,0,0,0,0,0,-0.00528520223224044
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0881428637337408,0,0,0,0,0,0,0,0,0.288242421483729,0,0,0,0,0,0,0,0,-0.240296782548543,0.119473867420612,0,0,0,0,0,0,0,0,0.0171440510339504,0,0,0,0,0,0,0,0.292712341516241,0,0,0,0.0912715426865724,0
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0671681675451283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191313538801699,0,0,0,0,0,0,0.141068208009777,-0.250010211359547,0,0,0,0,0,0,0,0,0.310902740617673,0,0,0.13389166741845,0,0,0,0,0,0,0.0257186363131055,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.00302652273930155,0,0,0,0,0,0,0.113589175267781,0,0,0,0,0,0.112392527815274,0,0,0,0,0,0,0,0.144726171704829,0.205892129824945,0,0,0,0,0,0,0,0,0,0.107161930039285,0.0304469109097919,0,0.0579853454382205,0,6.93889390390723e-18,0,0.0251897306051812,0,0.545354020807058,0,0,0,0,0,-0.484498199995028,0,-0.0477075222332779
X688.HK.EQUITY,0,0,-0.25838183851717,0,0,0.0734492343783801,0,0,0,0.513466703147317,0,0.0882360282740807,0,0,0,0,0,0,-0.0629625906934695,0,0,0,0,0,0,-0.430538180371935,0,0,0,-0.161157184980517,0,0,0,0,0,0,0,-0.0769742608016641,0,-0.137053091842092,0,0.497467538673587,0,0,0,0,0.14597135248342,0,0,-0.0938692039770467,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399966198335378,0,0,0,0,0.0147686916693642,0,0,0,0,0,0.0693766258964376,0,-0.111846212462585,0,0,0,0,0,0,0,0,-0.119983618163327,3.46944695195361e-18,0,0,0,0,0,0.136686852970394,0.217948124926455,0.191330400774595,0,0.0538182182943955,0,0,-2.16840434497101e-19,0,0,0
MKRturn,0.251482145769568,0,0,0,0,0,0,0,0,0,0,0,-0.205875025182717,0,0,-2.16840434497101e-19,0.00351123668572908,0,0,0,0,0,0,0,0,0,-0.24260150524703,0,0,0,0,0,0,0.116635297827947,0,0,0,0,0,0,0,-0.255979002906785,0,0.439753069816153,-0.123958872221843,0.0348874302445575,0,-0.0149238062733834,-0.234940142922148,0,0,0
RealEstateDiff,0.587055656415706,0,0,0,0,0,0,0,0,0,0.0810838895319933,-0.0922382884844833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167784751658474,0,0,0,0.0163055642863384,0,0,-0.391562045977529,2.77555756156289e-17,-0.396035454318203,0,-0.0500642049758836,0,0,0,0,0,0.145357544457233,0,0,0,-0.16081287072724,0
