date,name,lambda
20190417,X2882.TT.EQUITY,0.449417267395688
20190418,X16.HK.EQUITY,0.596485298127481
20190419,X2882.TT.EQUITY,0.535602980092051
20190422,X2882.TT.EQUITY,0.511360763807413
20190423,X601166.CH.EQUITY,0.501031855285983
20190424,X2882.TT.EQUITY,0.525445091189017
20190425,X1109.HK.EQUITY,0.510793003434701
20190426,X267.HK.EQUITY,0.548567209148714
20190429,X2007.HK.EQUITY,0.544616037056414
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.529710458303238
20190507,X1997.HK.EQUITY,0.490701369258679
20190508,X823.HK.EQUITY,0.660047033982642
20190509,X16.HK.EQUITY,0.61179612183944
20190510,X16.HK.EQUITY,0.584238829144933
20190513,X1997.HK.EQUITY,0.655774611767894
20190514,X2882.TT.EQUITY,0.646855324524918
20190515,X601319.CH.EQUITY,0.586739426996465
20190516,X267.HK.EQUITY,0.529707500642743
20190517,X16.HK.EQUITY,0.555843239115505
20190520,X267.HK.EQUITY,0.588389063148794
20190521,X2882.TT.EQUITY,0.659449296766626
20190522,X11.HK.EQUITY,0.582326568163882
20190523,X11.HK.EQUITY,0.555005136851231
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.610020244111347
20190528,X2882.TT.EQUITY,0.540947921212634
20190529,X1997.HK.EQUITY,0.622232510167286
20190530,X2882.TT.EQUITY,0.455555343634854
20190531,X2882.TT.EQUITY,0.550203057969517
20190603,X1997.HK.EQUITY,0.498526541372312
20190604,X267.HK.EQUITY,0.524702454832613
20190605,X267.HK.EQUITY,0.485988723331242
20190606,X267.HK.EQUITY,0.54915562302417
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.464248247143127
20190612,X267.HK.EQUITY,0.555410884088203
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.444790001869143
20190619,X267.HK.EQUITY,0.402780692512016
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X267.HK.EQUITY,0.470744802350178
20190624,X267.HK.EQUITY,0.5521267523981
20190625,X12.HK.EQUITY,0.606761480960327
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X1109.HK.EQUITY,0.560455318582953
20190701,X267.HK.EQUITY,0.489516005674906
20190702,X267.HK.EQUITY,0.582759655304137
20190703,X1109.HK.EQUITY,0.530596993296662
20190704,X1109.HK.EQUITY,0.540492204039271
20190705,X16.HK.EQUITY,0.505969726005944
20190708,X16.HK.EQUITY,0.518161037135959
20190709,X267.HK.EQUITY,0.544588555511507
20190710,X267.HK.EQUITY,0.616679527314627
20190711,X16.HK.EQUITY,0.58356428385353
20190712,X267.HK.EQUITY,0.513355759336943
20190715,X002736.CH.EQUITY,0.666358511441327
20190716,X16.HK.EQUITY,0.539719012119577
20190717,X002736.CH.EQUITY,0.637091355304267
20190718,X601939.CH.EQUITY,0.689645446388312
20190719,X2882.TT.EQUITY,0.633890738346683
20190722,X600036.CH.EQUITY,0.611794339944802
20190723,X16.HK.EQUITY,0.626757209630722
20190724,X2882.TT.EQUITY,0.617417571345949
20190725,X688.HK.EQUITY,0.689180490353192
20190726,X688.HK.EQUITY,0.669591378852741
20190729,X267.HK.EQUITY,0.704242678384405
20190730,X267.HK.EQUITY,0.624547469131922
20190731,X267.HK.EQUITY,0.624014585460045
20190801,X823.HK.EQUITY,0.631019017681531
20190802,X601166.CH.EQUITY,0.726117481203956
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.601356942872262
20190807,X1109.HK.EQUITY,0.665352775843496
20190808,X1109.HK.EQUITY,0.653593955001941
20190812,X601166.CH.EQUITY,0.71255853766649
20190813,X2882.TT.EQUITY,0.683832418982714
20190814,X2882.TT.EQUITY,0.695005694743835
20190815,X601288.CH.EQUITY,0.606301493516463
20190816,X688.HK.EQUITY,0.762851477536653
20190819,X601169.CH.EQUITY,0.631017752234341
20190820,X600048.CH.EQUITY,0.731123055350887
20190821,X600048.CH.EQUITY,0.676612237404132
20190822,X601628.CH.EQUITY,0.635614138118922
20190823,X600048.CH.EQUITY,0.682974046306398
20190826,X001979.CH.EQUITY,0.667693105392337
20190827,X001979.CH.EQUITY,0.723447996554682
20190828,X002736.CH.EQUITY,0.621202099330937
20190829,X601229.CH.EQUITY,0.659692130334397
20190830,X2388.HK.EQUITY,0.570783757850447
20190902,X002736.CH.EQUITY,0.619615223331752
20190903,X1109.HK.EQUITY,0.593163445374547
20190904,X2388.HK.EQUITY,0.628663204136029
20190905,X2882.TT.EQUITY,0.66096606133173
20190906,X1109.HK.EQUITY,0.664432969305568
20190909,X600036.CH.EQUITY,0.673378401505779
20190910,X2388.HK.EQUITY,0.639954965561775
20190911,X5.HK.EQUITY,0.532318885340101
20190912,X601229.CH.EQUITY,0.487846950396226
20190916,X601229.CH.EQUITY,0.468945415750743
20190917,X5.HK.EQUITY,0.562090003991385
20190918,X601229.CH.EQUITY,0.45706961742327
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X5.HK.EQUITY,0.445892374251394
20190923,X5.HK.EQUITY,0.457769010574024
20190924,X5.HK.EQUITY,0.409803948687119
20190925,X601229.CH.EQUITY,0.558567717600014
20190926,X601229.CH.EQUITY,0.490136650480562
20190927,X601229.CH.EQUITY,0.521545622144712
20191008,X601229.CH.EQUITY,0.616832009272927
20191009,X601229.CH.EQUITY,0.606571090504307
20191014,X600048.CH.EQUITY,0.644144412711946
20191015,X2881.TT.EQUITY,0.514659134143073
